"","Emotion_Affect","id","R","R2","RMSE","MAE","MSE","R2_CD","P_Value"
"607","Bored","K23126",0.0446481569184871,0.00199345791621784,1.46582695044424,1.09459459459459,2.14864864864865,-0.011867744057168,0.705632952166263
"608","Bored","K23128",0.347465466397909,0.120732250339116,1.21975607317561,0.951219512195122,1.48780487804878,0.0981869234247346,0.0260192216214168
"609","Bored","K23129",0.132491555752354,0.017554012345679,1.34736209512685,1.04615384615385,1.81538461538461,0.00195963158926127,0.292752905152766
"610","Bored","K23130",0.0926198217043685,0.00857843137254899,1.12122382116278,0.8,1.25714285714286,-0.0214646464646464,0.596676349259712
"611","Bored","K23131",0.128351195497152,0.0164740293855481,1.15470053837925,0.96551724137931,1.33333333333333,0.00490313561361344,0.236107481212927
"612","Bored","K23133",0.29450508393882,0.0867332444658116,0.881917103688197,0.638888888888889,0.777777777777778,0.0736865765296089,0.0120326554722545
"613","Bored","K23134",0.15346297478579,0.0235508846301039,0.748983050379712,0.51219512195122,0.560975609756098,-0.00148627217425235,0.338090757888206
"614","Bored","K23136",-0.0766696956527477,0.00587824223148496,1.06748999232823,0.72093023255814,1.13953488372093,-0.0183686299092105,0.625080746247517
"615","Bored","K23139",0.328621699761323,0.107992221554021,1.74156764187891,1.39669421487603,3.03305785123967,0.100496357869601,0.000233172434261135
"616","Bored","K23141",0.129726186334048,0.0168288834207759,1.02564518813674,0.844155844155844,1.05194805194805,0.00371993519971947,0.260808222341151
"617","Bored","K23142",-0.109145714375694,0.0119127869665806,1.16666666666667,0.87962962962963,1.36111111111111,0.00259120948513314,0.260826434889918
"618","Bored","K23143",0.154563413260345,0.023889848718688,1.42505060638885,1.15384615384615,2.03076923076923,0.0162639881618027,0.0791155652528964
"619","Bored","K23144",0.264411196540626,0.0699132808560457,1.18258033156378,0.932330827067669,1.3984962406015,0.0628133822366262,0.00210161918297752
"620","Bored","K23145",0.182396253879731,0.0332683934293593,1.01653004546513,0.766666666666667,1.03333333333333,0.0166006071091759,0.163062023043573
"621","Bored","K23147",0.00360244011065147,1.29775747508306e-05,1.07308673997732,0.848484848484848,1.15151515151515,-0.0322446683099347,0.984125916178
"622","Bored","K23148",0.0382293191865442,0.0014614808454667,1.25045446283996,1.05454545454545,1.56363636363636,-0.0173788685725433,0.781699126908183
"623","Bored","K23150",0.0516504801784879,0.00266777210266839,1,0.692307692307692,1,-0.013162898181416,0.682824034954108
"624","Bored","K23151",0.00804084401128343,6.46551724137917e-05,1.55250005161237,1.33333333333333,2.41025641025641,-0.0269606244175209,0.961252407787786
"625","Bored","K23153",0.298559145247847,0.0891375632111251,1.39443337755679,1.05555555555556,1.94444444444444,0.0623474915408642,0.0769399295377913
"626","Bored","K23155",-0.29362593484206,0.0862161896118738,1.54769145413719,1.27906976744186,2.3953488372093,0.0639287796024073,0.055996947548967
"627","Bored","K23156",0.228909502695575,0.0523995604243354,1.13818036595899,0.931818181818182,1.29545454545455,0.0298376451963435,0.135011808627551
"628","Bored","K23502",0.283846085695491,0.0805686003646519,1,0.68,1,0.0679736496847156,0.0135916202684326
"629","Bored","K23503",0.119824858432944,0.014357996698475,1.13475602350316,0.904109589041096,1.28767123287671,0.000475714961833851,0.312611465713548
"630","Bored","K23507",0.0781646980210679,0.0061097200167248,1.46184345994018,1.0958904109589,2.13698630136986,-0.00788873463092687,0.510975507508574
"631","Bored","K23508",0.119186836015179,0.0142055018793091,1.39548142984872,1.03508771929825,1.94736842105263,-0.00371803445015795,0.377204523771159
"632","Bored","K23509",0.321845318301917,0.103584408912862,1.16774841624228,0.840909090909091,1.36363636363636,0.0931609718071975,0.00222963471653629
"633","Bored","K23510",0.106428448882334,0.0113270147314995,1.36014705087354,0.99,1.85,0.00123851488182103,0.291928472716102
"634","Bored","K23517",0.164957776213243,0.0272110679332182,1.36137185711081,1.02666666666667,1.85333333333333,0.0138851921514813,0.157276398846053
"635","Bored","K23521",0.218556857720203,0.0477671000565292,1.12249721603218,0.78,1.26,0.0279289146410403,0.127298271832242
"636","Bored","K23526",0.163122189455429,0.0266088486927328,1.13389341902768,0.880952380952381,1.28571428571429,0.0147382248963027,0.138183892617072
"637","Bored","K23529",0.272762497431679,0.0743993800051667,1.52752523165195,1.16666666666667,2.33333333333333,0.0542776273965833,0.0606991769876631
"638","Bored","K23531",0.13869709421169,0.0192368839427663,1.19136679436254,0.838709677419355,1.41935483870968,-0.0145825338523109,0.456812251343206
"639","Bored","K23532",0.144079036609303,0.0207587687902647,0.982607368881035,0.689655172413793,0.96551724137931,-0.0155094249582439,0.455870487851257
"640","Bored","K23533",-0.102622333259296,0.0105313432835821,1.03413947049924,0.763888888888889,1.06944444444444,-0.00360392324093817,0.390998854710272
"641","Bored","K23536",0.157635060922778,0.0248488124321278,1.31021626713557,1.01666666666667,1.71666666666667,0.00803586092233699,0.229019666290003
"642","Bored","K23537",NA,NA,1.46702894076548,1.23913043478261,2.15217391304348,NA,NA
"643","Bored","K23540",0.119739640493995,0.0143375815056313,1.50163309792516,1.19607843137255,2.25490196078431,-0.0057779780554783,0.402631941280148
"644","Bored","K23541",0.0622090752241799,0.00386996904024767,1.16619037896906,0.92,1.36,-0.0168827399380804,0.667796050935255
"645","Bored","K23548",0.520734650905517,0.271164576653691,1.5013221686128,1.14285714285714,2.25396825396825,0.259216454959489,1.21382522589855e-05
"646","Bored","K23551",0.252993409621138,0.0640056653117287,2.2248595461287,1.88333333333333,4.95,0.0478678319550344,0.0511390712714912
"647","Bored","K23552",0.120457631080445,0.0145100408855127,1.50361882311222,1.21739130434783,2.26086956521739,-0.00788745818527103,0.425213311679265
"648","Bored","K23555",0.117631954329298,0.01383727667933,1.38586973436717,1.06349206349206,1.92063492063492,-0.00232932534232044,0.358529322271238
"649","Bored","K23556",0.173248092288843,0.0300149014817235,2.25412534724249,2.10810810810811,5.08108108108108,0.00230104152405852,0.305156884510727
"650","Bored","K23557",0.356780361173074,0.127292226118789,1.27763568405726,1.01470588235294,1.63235294117647,0.114069381059983,0.00282195389741234
"651","Bored","K23559",0.258724034541695,0.0669381260495321,1.12485826771597,0.755102040816327,1.26530612244898,0.0572187315292146,0.01010160758049
"652","Bored","K23563",0.286689055254471,0.0821906144027009,1.05409255338946,0.711111111111111,1.11111111111111,0.0608462100864846,0.0562177319335976
"653","Bored","K23565",0.111223454010249,0.01237065672197,1.4884168150705,1.26153846153846,2.21538461538462,-0.00330599952053823,0.377747535940052
"654","Bored","KTFG534",0.407815814118831,0.166313738245405,1.28750054666305,1.00900900900901,1.65765765765766,0.158665240431143,8.88392376713356e-06
"655","Bored","KTGF118",0.00920075358134166,8.46538664645734e-05,0.986393923832144,0.72972972972973,0.972972972972973,-0.0138030592742788,0.937985531262228
"656","Bored","KTGF119",-0.093121745260083,0.00867165944028383,1.21231059126652,0.893939393939394,1.46969696969697,-0.00681784588096179,0.457065147201928
"657","Bored","KTGF120",0.28172299248351,0.0793678444938637,1.18205764409888,0.931506849315068,1.3972602739726,0.0664011944163125,0.0157514592669259
"658","Bored","KTGF122",0.256904927784046,0.0660001419197256,1.06600358177805,0.772727272727273,1.13636363636364,0.0551396784536758,0.0156823257601179
"659","Bored","KTGF124",0.28204004348648,0.0795465861298556,1.53690239297011,1.18965517241379,2.36206896551724,0.0631099180250317,0.0319569252136122
"660","Bored","KTGF125",0.0159270410240259,0.000253670635781,1.03244082926532,0.802197802197802,1.06593406593407,-0.0109794341885361,0.880888126429921
"661","Bored","KTGF126",0.0156269076979498,0.000244200244200245,1.07844493520108,0.641304347826087,1.16304347826087,-0.0108641975308641,0.882462984976722
"662","Bored","KTGF127",0.1550889028078,0.0240525677741273,1.42400062421959,1.02777777777778,2.02777777777778,-0.00465176846781001,0.366433029698523
"663","Bored","KTGF129",0.497721169437362,0.247726362506095,1.49303940559741,1.14583333333333,2.22916666666667,0.239723451468926,2.47793665692945e-07
"664","Bored","KTGF130",0.287346765238827,0.0825681634932173,1.15470053837925,0.861111111111111,1.33333333333333,0.0694619944002632,0.0143891154650513
"665","Bored","KTGF136",0.433670252691936,0.188069888069888,1.26974205961651,0.959183673469388,1.61224489795918,0.170794779305418,0.00185250951079741
"666","Bored","KTGF138",0.341427933403032,0.116573033707865,1.13759291798904,0.88235294117647,1.29411764705882,0.0889659410112359,0.0481297134508466
"667","Bored","KTGF142",0.323677579044343,0.104767175176007,1.02985730108887,0.818181818181818,1.06060606060606,0.0758886969558786,0.066134656880401
"668","Bored","KTGF143",0.259827920984653,0.0675105485232068,1.47667042888911,1.23611111111111,2.18055555555556,0.0541892706449669,0.0275150078808079
"669","Bored","KTGF146",-0.113730997119744,0.0129347397058512,2.11017302339861,1.73584905660377,4.45283018867925,-0.00641948108423018,0.417442179539503
"670","Bored","KTGF147",0.337274132316206,0.113753840329649,1.03872391347319,0.789473684210526,1.07894736842105,0.101777540874645,0.00288831246679834
"671","Bored","KTGF148",-0.0394972877056114,0.00156003573609984,1.1475328680122,0.920792079207921,1.31683168316832,-0.00852521642818194,0.694943650028347
"672","Bored","KTGF150",0.0643096145196466,0.00413572651966554,1.83225076262581,1.60714285714286,3.35714285714286,-0.0143062044707112,0.637724463503659
"673","Bored","KTGF153",0.113765153371925,0.0129425101217377,0.96890428330361,0.714285714285714,0.938775510204082,0.00266066126883902,0.26468194847343
"674","Bored","KTGF154",0.134938576057498,0.0182084193084252,0.933053179242275,0.635294117647059,0.870588235294118,0.00637960508322555,0.218213502199079
"675","Bored","KTGF156",0.195924882002048,0.0383865593875164,1.03077640640442,0.729166666666667,1.0625,0.0281566291682347,0.0557348988611237
"676","Bored","KTGF157",0.377059033049997,0.142173514404599,1.59078981795143,1.28571428571429,2.53061224489796,0.133237821846313,0.000129679836825639
"677","Bored","KTGF158",0.129799843023926,0.0168479992490358,1.3737990914475,1.04225352112676,1.88732394366197,0.00259941952800724,0.280645036206617
"678","Bored","KTGF527",-0.0636776518104901,0.004054843340098,1.39300975964858,1.03571428571429,1.94047619047619,-0.00809082930209604,0.564983608960692
"679","Bored","KTGF528",0.254003964733884,0.0645180141005325,1.10940039245046,0.820512820512821,1.23076923076923,0.0392347171843307,0.118674911899595
"680","Bored","KTGF533",0.285171545466458,0.0813228103437283,2.06705763652765,1.62337662337662,4.27272727272727,0.0690737811483112,0.01194127279382
"681","Bored","KTGF540",0.289808235122046,0.0839888131445552,1.25830573921179,1.08333333333333,1.58333333333333,0.057047307648807,0.0864379055866829
"682","Bored","KTGF544",0.254713261080601,0.0648788453703143,1.28290035986172,1.02083333333333,1.64583333333333,0.0549307479806367,0.0122648116020311
"683","Bored","KTGF545",0.285741848213243,0.08164840382032,1.53297097167559,1.3,2.35,0.0698746654077601,0.0101892953025666
"684","Bored","KTGF549",0.130290352509468,0.0169755759570414,1.7873008824606,1.52777777777778,3.19444444444444,-0.0119369071030455,0.448816076865227
"685","Bored","KTGF550",0.103546345808402,0.0107218457302732,1.26197963240006,0.962962962962963,1.59259259259259,0.00138903295414361,0.286227797385854
"686","Bored","KTGF553",-0.177357138577045,0.0314555546042371,1.53454837319565,1.25806451612903,2.35483870967742,0.0208122090504376,0.0889900438786975
"687","Bored","KTGF556",0.176921758844542,0.0313013087526463,1.38631706330118,1.171875,1.921875,0.0156771363131728,0.161951512462664
"688","Bored","KTGF557",0.261885728295381,0.0685841346848018,1.11803398874989,0.907894736842105,1.25,0.0559974338021638,0.0222969479707759
"689","Bored","KTGF561",0.12981525510724,0.0168520004585578,1.26580911960403,0.988636363636364,1.60227272727273,0.00542004697551779,0.228021318845624
"690","Bored","KTGF562",0.086422274240871,0.00746880948496429,1.2362450755382,0.943396226415094,1.52830188679245,-0.00207475965460335,0.378387433513048
"691","Bored","KTGF565",0.0774731416858271,0.00600208768267223,2.19683566898431,1.91304347826087,4.82608695652174,-0.0165887739609034,0.608820345733467
"692","Bored","KTGF570",0.229071728328079,0.0524738567192134,1.06066017177982,0.791666666666667,1.125,0.0318754623000657,0.117318931204238
"693","Bored","KTGF572",0.0862581949177942,0.0074404761904762,1.46216655497339,1.17241379310345,2.13793103448276,-0.010283801020408,0.519689493984335
"694","pa","K23101",0.222333470399862,0.0494321720600461,2.11728741137915,1.93589743576923,4.48290598238462,0.0369247006397835,0.050411438422178
"695","pa","K23104",0.219511991054444,0.048185514216686,1.27608583622143,1.18888888877778,1.62839506140494,0.0373694405146028,0.0376365843818529
"696","pa","K23106",0.261484152332621,0.0683739619211093,1.32932088567745,1.12179487180769,1.76709401709829,0.0497414411595315,0.0611408141624816
"697","pa","K23107",0.352538252872717,0.124283219738547,1.54188022753184,1.408045977,2.37739463605364,0.108645420091021,0.00664472278597523
"698","pa","K23109",0.26733313051488,0.0714670026708858,1.30147115236547,1.14074074074444,1.69382716043951,0.0609154913376004,0.0108580415834071
"699","pa","K23114",-0.558552013419597,0.311980351695085,1.85985599643144,1.53508771928947,3.45906432746199,0.292868694797726,0.000267977224423167
"700","pa","K23115",0.365468334892362,0.133567103808996,1.1575693640772,0.965174129432836,1.33996683265008,0.120237366944519,0.00235683430256302
"701","pa","K23117",0.348115532088339,0.121184423681147,0.897697502433564,0.747252747252747,0.805860805875458,0.111310091362958,0.000721384179623816
"702","pa","K23120",0.385080140913445,0.148286714925919,0.624750662472045,0.478632478653846,0.390313390259259,0.137079961174944,0.000498975218571355
"703","pa","K23121",0.0822426191474502,0.00676384840423251,1.01023568131117,0.851851851907407,1.02057613179424,-0.012336846818763,0.55437365538829
"704","pa","K23122",0.152601130992233,0.0232871051801088,0.778666706037926,0.603448275862069,0.606321839091954,-0.0128874464798872,0.429364689122489
"705","pa","K23125",0.426691408277373,0.182065557897727,1.13542648502579,0.936073059438356,1.28919330289802,0.170545354487836,0.000166955344749949
"706","pa","K23126",0.347370140650306,0.120666014615414,1.24842242798048,1.05405405410811,1.55855855868468,0.108453042596183,0.00242659355095423
"707","pa","K23128",0.337367466499312,0.113816807452165,1.09939623748797,0.943089431,1.20867208700271,0.0910941614893999,0.0309990328974774
"708","pa","K23129",0.29783289552215,0.0887044336551078,0.899192420191537,0.764102564076923,0.808547008529914,0.0742394246655063,0.0159711764298788
"709","pa","K23130",0.507888283634885,0.25795050865359,0.831903535257907,0.666666666657143,0.692063491974603,0.235464160430971,0.00184180022392722
"710","pa","K23131",0.35940246635565,0.129170132822524,1.26046069954332,1.08045977017241,1.58876117509323,0.118925075561613,0.000629016914099892
"711","pa","K23133",0.402090261170607,0.161676578128247,0.632211482024082,0.476851851861111,0.399691358003086,0.149700529244365,0.000463260755710531
"712","pa","K23134",0.258564094479951,0.0668553909542371,1.52929833175971,1.37398373980488,2.33875338752304,0.04292860610691,0.102614245074372
"713","pa","K23136",0.596439775516869,0.355740405818612,0.745355992503397,0.596899224837209,0.555555555560724,0.340026757180042,2.43410499074806e-05
"714","pa","K23139",0.333445886851159,0.111186159457956,1.14230768627826,0.961432506809917,1.3048668501304,0.103717135587854,0.00018594889095312
"715","pa","K23141",0.146945359154502,0.0215929385770455,0.987658329512641,0.839826840012987,0.9754689758557,0.00854751109140595,0.202208287170998
"716","pa","K23142",0.172066809366272,0.029606986885489,1.59925394138678,1.39506172849074,2.55761316904115,0.0204523358183709,0.0749664962950525
"717","pa","K23143",0.180343191149084,0.0325236665938344,1.6558624164501,1.53846153853846,2.74188034221197,0.0249652577390987,0.040049690284067
"718","pa","K23144",0.280395674954841,0.0786217345333806,0.833333333285714,0.685463659112782,0.694444444365079,0.0715883126595898,0.00107931855754001
"719","pa","K23145",0.239627168355607,0.0574211798141267,0.976577546176593,0.7944444444,0.953703703696296,0.0411698208454048,0.0651735410733125
"720","pa","K23147",0.0682884088441995,0.00466330678247255,1.12366643754661,0.979797979848485,1.26262626286869,-0.0274443284826089,0.705725974615368
"721","pa","K23148",0.35078233798581,0.123048248642791,1.59354759567983,1.46060606069091,2.53939393969697,0.106501989183221,0.00864635651699357
"722","pa","K23150",0.27622756130257,0.0763016656231649,0.730296743284045,0.553846153815385,0.533333333251282,0.0616397872997231,0.0259247641714563
"723","pa","K23151",0.357943981642614,0.128123893994168,1.56347192000674,1.43589743597436,2.44444444464957,0.104559674912929,0.0252641004079299
"724","pa","K23153",0.165508827738357,0.027393172059325,1.27656947686339,1.03703703691667,1.62962962925926,-0.00121291111540067,0.334704388507169
"725","pa","K23155",-0.101742582968036,0.0103515531890077,0.772592534504504,0.59689922455814,0.596899224372093,-0.0137862138063825,0.516209682901964
"726","pa","K23156",0.0650562528452432,0.0042323160342642,0.802458344090209,0.628787878772727,0.643939394,-0.0194764383458723,0.674809719753096
"727","pa","K23502",0.337389257120198,0.113831510820119,1.90009746348697,1.75555555565333,3.61037037074963,0.101692216447792,0.00307519375477175
"728","pa","K23503",0.417118498730545,0.173987841983223,1.56298508453664,1.42009132421918,2.44292237448402,0.162353867926649,0.000241423479431126
"729","pa","K23507",0.199484357318693,0.039794008814852,1.62785868455738,1.47488584486301,2.64992389688889,0.0262699807699909,0.0906402578927634
"730","pa","K23508",0.0766965529636733,0.00588236123650953,1.76065400749859,1.61695906431579,3.09990253412086,-0.0121925049228266,0.570677463814523
"731","pa","K23509",0.299177410889276,0.0895071231864105,1.23654373310911,1.08712121209091,1.52904040389141,0.0789199967118339,0.00463205646838132
"732","pa","K23510",-0.00764793345640173,5.84908861535443e-05,1.58780071516408,1.38333333333,2.52111111107556,-0.0101449939007223,0.939801865397958
"733","pa","K23517",0.16904145235694,0.0285750126149435,1.03780394927551,0.79555555564,1.07703703713185,0.015267821006929,0.147111522704322
"734","pa","K23521",0.472843654210185,0.223581121326841,0.855050355886846,0.7266666667,0.731111111102222,0.20740572802115,0.000525246808701439
"735","pa","K23526",0.0482758296199013,0.00233055572548975,1.62934401055704,1.41666666664286,2.6547619047381,-0.00983614481444328,0.662778680661913
"736","pa","K23529",0.316737591071209,0.100322701597592,1.16864910931541,1.01388888889583,1.3657407407037,0.0807644994584094,0.0282790149122806
"737","pa","K23531",0.205112747611803,0.0420712392328632,1.96109105769007,1.83870967751613,3.84587813655197,0.00903921299951349,0.26833308534664
"738","pa","K23532",0.299042108019434,0.0894261823687072,0.83275842253712,0.632183908206897,0.693486590306513,0.0557012261601408,0.115058046845155
"739","pa","K23533",0.0797276482699096,0.00635649789865044,1.28740335849811,1.13888888890278,1.65740740747222,-0.00783840927422585,0.505582068021257
"740","pa","K23536",0.448217294253356,0.200898742867799,1.76278399341412,1.65555555555,3.10740740743704,0.18712113498621,0.000328938856685784
"741","pa","K23537",0.504383655263859,0.254402871697332,0.948555983577499,0.793478260793478,0.899758453980676,0.246118459160635,2.95560660338413e-07
"742","pa","K23540",0.477021439913264,0.227549454136923,1.1163276238864,0.797385620862745,1.24618736385185,0.211785157282575,0.000401430415505678
"743","pa","K23541",0.296244091757357,0.0877605619011414,1.45983256286314,1.28666666678,2.13111111159556,0.0687555736074154,0.0367146358957139
"744","pa","K23548",0.55142338960961,0.304067754608552,1.41171715537481,1.22751322765079,1.99294532677954,0.292659029274266,2.816542425028e-06
"745","pa","K23551",0.241927844062064,0.0585290817325184,1.32846332844325,1.01666666671667,1.76481481501852,0.0422968245210101,0.0625588871219549
"746","pa","K23552",0.33931340076639,0.115133583939653,1.11749374519751,0.876811594217391,1.24879227055556,0.095022983574645,0.0210598465466989
"747","pa","K23555",0.349267602515128,0.121987858166665,1.8837465014827,1.73544973544444,3.54850088184832,0.107594216497266,0.0050214076693067
"748","pa","K23556",-0.206010663516201,0.0424403934823854,0.801649950176895,0.59459459454054,0.642642642618619,0.0150815475818822,0.221224956012106
"749","pa","K23557",0.441091563673404,0.194561767543848,1.19980935308149,1.01470588238235,1.43954248374183,0.18235815796118,0.000166611848986919
"750","pa","K23559",0.433906707263461,0.188275030608218,0.998297871157613,0.806122449030612,0.996598639557823,0.179819562177054,8.06336448869497e-06
"751","pa","K23563",0.297774695214613,0.0886697691101557,1.02198064780547,0.822222222244444,1.04444444448889,0.0674760428103918,0.0469618407376391
"752","pa","K23565",0.401206188566311,0.160966405743906,1.36312862863278,1.1743589744,1.85811965819829,0.147648412184286,0.000925654386823811
"753","pa","KTFG534",0.588295243052426,0.346091292998114,0.829872694257785,0.648648648648649,0.688688688674675,0.340092130548555,1.12515292304601e-11
"754","pa","KTGF118",0.140737116071903,0.0198069358402364,0.764253939671431,0.635135135256757,0.584084084303303,0.00619314328246201,0.23168924997791
"755","pa","KTGF119",0.405706485616067,0.16459775247094,0.767610310749113,0.646464646439394,0.58922558916835,0.151544592353299,0.000725926567850564
"756","pa","KTGF120",0.500474226520727,0.25047445141152,1.1768957956585,1.0045662100411,1.38508371383866,0.239917753544076,6.51649327156732e-06
"757","pa","KTGF122",0.375206747609642,0.140780103451805,0.804030252204229,0.659090909113636,0.646464646459596,0.130789174422175,0.000315824615767723
"758","pa","KTGF124",0.20628674646456,0.0425542217669337,1.14302817549234,0.977011494206897,1.30651340996935,0.0254569757270575,0.120280844398222
"759","pa","KTGF125",0.300423444966022,0.0902542462852519,0.643365692215099,0.509157509175824,0.413919413919414,0.0800323838839626,0.00381102436711665
"760","pa","KTGF126",0.0550415670532247,0.00302957410367458,1.13198982600176,0.974637681184783,1.2814009661715,-0.00804787507295135,0.602285177631211
"761","pa","KTGF127",0.180194159863117,0.0324699352487745,1.66110182096436,1.33333333347222,2.75925925961111,0.00401316863844448,0.292961274412942
"762","pa","KTGF129",0.372483489599419,0.13874395002416,1.31233464572949,1.12500000007292,1.72222222238194,0.129581651620162,0.000186086254183984
"763","pa","KTGF130",0.0915392523279176,0.00837943471675413,1.38833322213996,1.18981481475,1.92746913569753,-0.00578657335872079,0.444420458231597
"764","pa","KTGF136",0.332059005054416,0.110263182837729,1.70832296334002,1.54421768710204,2.91836734707483,0.0913326122598082,0.0197545305722722
"765","pa","KTGF138",0.393004229367484,0.15445232430073,0.718567929650966,0.568627451117647,0.516339869522876,0.128028959435128,0.0214899539342974
"766","pa","KTGF142",0.282114577831717,0.0795886350251681,1.66868564585429,1.54545454554545,2.78451178468013,0.0498979458324316,0.111690974365201
"767","pa","KTGF143",0.413529873773771,0.171006956503351,0.776785080805718,0.61574074075,0.603395061762346,0.159164198739113,0.00030554757208182
"768","pa","KTGF146",0.273374577622903,0.0747336596905003,1.38349055709244,1.05031446537736,1.91404612156394,0.0565911824295298,0.0476308691099398
"769","pa","KTGF147",0.234448462131534,0.0549660813958413,0.936780913361758,0.73903508775,0.877558479638889,0.0421953527660553,0.0414992243396555
"770","pa","KTGF148",0.146086031703047,0.0213411286587437,0.932248308482706,0.759075907544554,0.869086908668867,0.0114556855138824,0.144921967683801
"771","pa","KTGF150",0.287576581706167,0.0827002903458037,0.925820099708259,0.797619047517857,0.85714285702381,0.0657132586855407,0.0316254423117713
"772","pa","KTGF153",0.268144012921077,0.071901211665419,1.04490991701039,0.880952380989796,1.09183673466667,0.0622335159536005,0.00759629041271236
"773","pa","KTGF154",0.167636772219441,0.0281020874001524,1.20673491309444,1.05882352945882,1.45620915048105,0.0163924739953351,0.12514654854215
"774","pa","KTGF156",0.274469355669254,0.0753334272014955,1.03581690783437,0.88541666659375,1.07291666655556,0.0654965487674688,0.00680597401428564
"775","pa","KTGF157",0.535575660281461,0.286841287885922,0.826159598698425,0.68707482994898,0.682539682521542,0.279412551301401,1.32856792034889e-08
"776","pa","KTGF158",0.451171413143679,0.203555644038064,1.13418912724325,0.938967136098592,1.28638497635681,0.192012972212529,7.8543335027293e-05
"777","pa","KTGF527",0.343780391696708,0.118184957715142,0.968416587976334,0.77380952377381,0.937830687867725,0.107431115736059,0.00136584828326031
"778","pa","KTGF528",0.343239160676298,0.117813121421769,0.929111329845817,0.726495726461538,0.863247863247863,0.0939702328115469,0.0324150930377175
"779","pa","KTGF533",0.291398621869756,0.0849131568275932,1.21557948224207,1.03896103897403,1.47763347764791,0.0727119989186277,0.0101331849089644
"780","pa","KTGF540",0.0636983593636627,0.00405748098562231,1.83333333332323,1.69444444444444,3.36111111107407,-0.0252349460442123,0.712070191961258
"781","pa","KTGF544",0.525933313172265,0.276605849904356,1.18634202804641,1.03472222227083,1.40740740750926,0.26891016745653,3.7392463555285e-08
"782","pa","KTGF545",0.361239515920949,0.130493987862802,1.68819430157146,1.5749999999625,2.84999999985833,0.119346474886684,0.000994452053543582
"783","pa","KTGF549",0.339254776026701,0.115093803056927,1.61875580954198,1.43518518536111,2.62037037092593,0.0890671502056606,0.0429531461512979
"784","pa","KTGF550",0.217818470218721,0.0474448859684242,1.68049816245432,1.55864197530556,2.82407407401235,0.0384585169681262,0.0235397568487567
"785","pa","KTGF553",0.175720564593164,0.0308777168209403,1.56079506743457,1.458781362,2.43608124252808,0.0202280214013902,0.0920260945800801
"786","pa","KTGF556",0.497025947567928,0.247034792555797,1.10160867218128,0.932291666609375,1.213541666625,0.234890192435729,2.94389602211875e-05
"787","pa","KTGF557",0.539089810494982,0.290617823779515,1.06650218035627,0.850877193052632,1.13742690070468,0.281031578154914,5.055543675031e-07
"788","pa","KTGF561",0.266944867671824,0.0712595623763278,1.56023826202211,1.39393939392045,2.43434343427778,0.0604602549620991,0.0119315855305073
"789","pa","KTGF562",0.291350012732857,0.0848848299194358,1.07086438177243,0.880503144679245,1.14675052414885,0.0760856455917381,0.00244481738392068
"790","pa","KTGF565",0.109572663505823,0.0120061685877603,1.39962037633778,1.2826086956087,1.9589371978599,-0.0104482366716088,0.468517763472683
"791","pa","KTGF570",0.297354379661782,0.0884196271040431,0.841625411587932,0.666666666729167,0.708333333430555,0.06860266247587,0.0401201309453996
"792","pa","KTGF572",0.173557450292103,0.0301221885518955,1.09684325873559,0.931034482810345,1.20306513423372,0.0128029419188938,0.192604044061827
"793","na","K23101",0.250303467816082,0.0626518260007561,1.76464163895358,1.6239316239359,3.11396011392877,0.050318297395503,0.0270883998414038
"794","na","K23104",0.198607400281457,0.0394448994465591,0.604509800371904,0.377777777777778,0.365432098745679,0.0285295005766336,0.0605787321307997
"795","na","K23106",0.117751884972312,0.0138655064145327,0.892753351732669,0.750000000038462,0.797008547029915,-0.00585718345717678,0.405760377789149
"796","na","K23107",0.531017108674334,0.28197916970485,0.895925215877109,0.775862069017241,0.802681992444444,0.269157369163865,1.79994648099651e-05
"797","na","K23109",0.366494148515246,0.134317960895915,0.725207505487095,0.5703703705,0.525925926014815,0.124480664997005,0.000381261274691698
"798","na","K23114",-0.475637498547338,0.226231030024369,1.66863918365302,1.24122807015789,2.78435672522222,0.204737447525046,0.00254389809517415
"799","na","K23115",0.406399532679702,0.165160580162281,0.575912283758341,0.467661691567164,0.331674958583748,0.152316896780162,0.000643759798887821
"800","na","K23117",0.338928464439619,0.114872504007398,0.809173593753429,0.642857142901099,0.654761904827839,0.104927251243436,0.00101506701346673
"801","na","K23120",0.332044175635004,0.11025333457313,0.739600261726089,0.641025641102564,0.547008547145299,0.0985461416069868,0.00297855443858266
"802","na","K23121",0.25096577526916,0.0629838203564503,0.684934889200751,0.543209876555556,0.469135802444444,0.0449642784402283,0.0671783706370189
"803","na","K23122",0.288555788403959,0.0832644430214305,0.8022955570571,0.620689655137931,0.643678160873563,0.0493112742444466,0.128996929824967
"804","na","K23125",0.364083543873155,0.132556826919236,0.871500394498103,0.744292237479452,0.75951293761035,0.120339317439225,0.00154298406412613
"805","na","K23126",0.548903129221673,0.301294645269344,0.713448673027741,0.572072072135135,0.509009009045045,0.291590404231418,4.11295260202834e-07
"806","na","K23128",0.153760324456853,0.0236422373770768,0.798032811776613,0.658536585414634,0.636856368672087,-0.00139257704915208,0.3371443062598
"807","na","K23129",0.0336414250874435,0.00113174548191407,1.03939495873945,0.912820512753846,1.08034188025299,-0.014723306177103,0.790209581933905
"808","na","K23130",0.14112876158423,0.0199173273462984,0.806717826059732,0.714285714314286,0.65079365088254,-0.00978214758260165,0.418707324696305
