"X","Variable","Importance","Participant"
"KTGF153.41","Perception",-0.158256043236233,"KTGF153"
"KTGF153.42","Motion",-0.00786028638978788,"KTGF153"
"KTGF153.43","Space",0.0473021000766717,"KTGF153"
"KTGF153.44","Visual",0.0157583740311606,"KTGF153"
"KTGF153.45","Time LIWC",-0.000664315426837371,"KTGF153"
"KTGF153.46","FocusPast",0.000716989785445026,"KTGF153"
"KTGF153.47","FocusFuture",0.00401640384116869,"KTGF153"
"KTGF153.48","Compound",-0.000275171275459431,"KTGF153"
"KTGF153.49","PA VADER",2.81726160691779e-05,"KTGF153"
"KTGF153.50","Neutral VADER",2.46566045835934e-07,"KTGF153"
"KTGF153.51","NA VADER",-1.42885410809804e-06,"KTGF153"
"KTGF153.52","ThoughtLength",-0.00592518465135611,"KTGF153"
"KTGF153.53","StressLength",0.023653551383789,"KTGF153"
"KTGF153.54","EnjoyLength",0.0569596918248148,"KTGF153"
"KTGF153.55","Topic_t1",6.90474104631749e-06,"KTGF153"
"KTGF153.56","Topic_t2",-4.61535046031896e-05,"KTGF153"
"KTGF153.57","Topic_t3",1.55112667099376e-06,"KTGF153"
"KTGF153.58","Topic_t4",4.3107262640626e-05,"KTGF153"
"KTGF153.59","Topic_t5",1.09015880311553e-05,"KTGF153"
"KTGF153.60","Topic_t6",-1.77990941075279e-05,"KTGF153"
"KTGF153.61","Happy GPT",0.000541128744211484,"KTGF153"
"KTGF153.62","Sad GPT",0.00370259844075674,"KTGF153"
"KTGF153.63","Nervous GPT",-2.22297717071458e-05,"KTGF153"
"KTGF153.64","Interested GPT",-0.00138449612126064,"KTGF153"
"KTGF153.65","Angry GPT",0.000383536525891469,"KTGF153"
"KTGF153.66","Excited GPT",0.000559503992544726,"KTGF153"
"KTGF153.67","Bored GPT",-0.000569940706207946,"KTGF153"
"KTGF153.68","NA GPT",0,"KTGF153"
"KTGF153.69","PA GPT",4.37082042619951e-05,"KTGF153"
"KTGF154.1","Time",-0.00620415639372706,"KTGF154"
"KTGF154.2","Word Count",0.00173508120947191,"KTGF154"
"KTGF154.3","Analytic",0.000315731855834403,"KTGF154"
"KTGF154.4","Clout",-0.00176970572014945,"KTGF154"
"KTGF154.5","Authentic",0.0349279773610257,"KTGF154"
"KTGF154.6","WordPerSentence",-0.00834148548921088,"KTGF154"
"KTGF154.7","BigWords",0.00554657056747221,"KTGF154"
"KTGF154.8","Dictionary",0.000725381996565144,"KTGF154"
"KTGF154.9","Linguistic",-0.035145144266325,"KTGF154"
"KTGF154.10","Function",0.0177147268254116,"KTGF154"
"KTGF154.11","Pronoun",-0.0214830076778775,"KTGF154"
"KTGF154.12","Personal pronouns",-0.017823157306349,"KTGF154"
"KTGF154.13","i",0.0149048894670661,"KTGF154"
"KTGF154.14","Determiners",0.000709485532309319,"KTGF154"
"KTGF154.15","Article",0.0010138692520379,"KTGF154"
"KTGF154.16","Prepositionsositions",-0.0014236108173944,"KTGF154"
"KTGF154.17","Auxiliary verbs",-0.010355227412824,"KTGF154"
"KTGF154.18","Adverbs",-0.00286678207579932,"KTGF154"
"KTGF154.19","Conjunctions",-0.00140998535246175,"KTGF154"
"KTGF154.20","Verb",0.0182022187369998,"KTGF154"
"KTGF154.21","Adjectives",-0.000454240603422024,"KTGF154"
"KTGF154.22","Quantity",0.000874566810020069,"KTGF154"
"KTGF154.23","Drives",0.00236022736204609,"KTGF154"
"KTGF154.24","Affiliation",-0.00640959742998187,"KTGF154"
"KTGF154.25","Achieve",-0.000449153956478808,"KTGF154"
"KTGF154.26","Cognition",-0.00482537066992504,"KTGF154"
"KTGF154.27","Cognitive processes",-0.00861422498914972,"KTGF154"
"KTGF154.28","Affect",-0.00989577397365501,"KTGF154"
"KTGF154.29","Social",-0.00167028076603648,"KTGF154"
"KTGF154.30","Socbehav",0.00674115098067173,"KTGF154"
"KTGF154.31","Social referents",-0.0120905334653398,"KTGF154"
"KTGF154.32","Lifestyle",0.00735371636767784,"KTGF154"
"KTGF154.33","Work",0.0209796468842433,"KTGF154"
"KTGF154.34","Physical",0.00394623089378033,"KTGF154"
"KTGF154.35","Food",-0.00513163935405794,"KTGF154"
"KTGF154.36","Allure",-0.00107740624772719,"KTGF154"
"KTGF154.37","Perception",-0.0160824607579687,"KTGF154"
"KTGF154.38","Space",-0.00159004120379471,"KTGF154"
"KTGF154.39","Time LIWC",-0.000339423440403095,"KTGF154"
"KTGF154.40","Compound",-0.00080245465909045,"KTGF154"
"KTGF154.41","PA VADER",1.49722990496989e-05,"KTGF154"
"KTGF154.42","Neutral VADER",0.00046913799387337,"KTGF154"
"KTGF154.43","NA VADER",1.26057735053005e-05,"KTGF154"
"KTGF154.44","ThoughtLength",0.00158920945125121,"KTGF154"
"KTGF154.45","StressLength",-0.00154395469015949,"KTGF154"
"KTGF154.46","EnjoyLength",0.0276485585746466,"KTGF154"
"KTGF154.47","Topic_t1",1.83141554163431e-05,"KTGF154"
"KTGF154.48","Topic_t2",2.97353746604712e-05,"KTGF154"
"KTGF154.49","Topic_t3",2.40452407451484e-05,"KTGF154"
"KTGF154.50","Topic_t4",2.02948729612574e-05,"KTGF154"
"KTGF154.51","Topic_t5",-8.2401179755634e-05,"KTGF154"
"KTGF154.52","Topic_t6",9.94015056911439e-06,"KTGF154"
"KTGF154.53","Happy GPT",-0.000175613627967007,"KTGF154"
"KTGF154.54","Sad GPT",2.32075032585724e-05,"KTGF154"
"KTGF154.55","Nervous GPT",0.00118592714921105,"KTGF154"
"KTGF154.56","Interested GPT",-0.000188405104507908,"KTGF154"
"KTGF154.57","Angry GPT",0.000387727406752278,"KTGF154"
"KTGF154.58","Excited GPT",1.19914064676078e-05,"KTGF154"
"KTGF154.59","Bored GPT",-0.000149291113299718,"KTGF154"
"KTGF154.60","NA GPT",-0.000193861851079636,"KTGF154"
"KTGF154.61","PA GPT",1.5248318773138e-05,"KTGF154"
"KTGF156.1","Time",0.13723650219062,"KTGF156"
"KTGF156.2","Word Count",-0.00796230950513678,"KTGF156"
"KTGF156.3","Analytic",0.0117499106106026,"KTGF156"
"KTGF156.4","Clout",-0.000453558934858383,"KTGF156"
"KTGF156.5","Authentic",0.0407660394095292,"KTGF156"
"KTGF156.6","WordPerSentence",0.0082138119305971,"KTGF156"
"KTGF156.7","BigWords",0.00114322187505431,"KTGF156"
"KTGF156.8","Dictionary",-0.00973689262206531,"KTGF156"
"KTGF156.9","Linguistic",0.00117836693314563,"KTGF156"
"KTGF156.10","Function",-0.00725654430508349,"KTGF156"
"KTGF156.11","Pronoun",1.15556118773821e-05,"KTGF156"
"KTGF156.12","Personal pronouns",-0.000594358935983813,"KTGF156"
"KTGF156.13","i",0.00404374917455904,"KTGF156"
"KTGF156.14","Impersonal pronouns",-0.000659564333443248,"KTGF156"
"KTGF156.15","Determiners",-0.000882972264068436,"KTGF156"
"KTGF156.16","Article",0.00125790727803026,"KTGF156"
"KTGF156.17","Prepositionsositions",0.000594048011382939,"KTGF156"
"KTGF156.18","Auxiliary verbs",0.000632704825468002,"KTGF156"
"KTGF156.19","Adverbs",0.0018553852472148,"KTGF156"
"KTGF156.20","Conjunctions",0.00167118322524773,"KTGF156"
"KTGF156.21","Negations",-5.61650605442556e-05,"KTGF156"
"KTGF156.22","Verb",0.0148447336360168,"KTGF156"
"KTGF156.23","Adjectives",4.94218688731589e-06,"KTGF156"
"KTGF156.24","Quantity",-0.000919283340211468,"KTGF156"
"KTGF156.25","Drives",-0.00587864360542167,"KTGF156"
"KTGF156.26","Affiliation",-0.00028589010508093,"KTGF156"
"KTGF156.27","Achieve",0.000569475103905359,"KTGF156"
"KTGF156.28","Cognition",-0.00211019319601968,"KTGF156"
"KTGF156.29","Cognitive processes",0.00936507747436193,"KTGF156"
"KTGF156.30","Insight",-0.0206053622100057,"KTGF156"
"KTGF156.31","Cause",-0.00111688957308991,"KTGF156"
"KTGF156.32","Discrepancy",0.00529597023867339,"KTGF156"
"KTGF156.33","Differentiation",-0.00296420379515394,"KTGF156"
"KTGF156.34","Affect",0.00705452961413244,"KTGF156"
"KTGF156.35","Positive tone",0.000943539461550239,"KTGF156"
"KTGF156.36","Negative tone",-0.00473845763525481,"KTGF156"
"KTGF156.37","Emotion",-0.000657817077179084,"KTGF156"
"KTGF156.38","Social",-0.0155210320701766,"KTGF156"
"KTGF156.39","Socbehav",8.92140276029858e-05,"KTGF156"
"KTGF156.40","Communication",0.000789913512240879,"KTGF156"
"KTGF156.41","Social referents",-0.00138055373592795,"KTGF156"
"KTGF156.42","Family",-0.00216172228142326,"KTGF156"
"KTGF156.43","Friend",0.000531648231512127,"KTGF156"
"KTGF156.44","Female",0.0010737079926628,"KTGF156"
"KTGF156.45","Lifestyle",0.0402569231177827,"KTGF156"
"KTGF156.46","Leisure",0.0093924651714861,"KTGF156"
"KTGF156.47","Work",0.0116556760469482,"KTGF156"
"KTGF156.48","Physical",-0.00398064588284326,"KTGF156"
"KTGF156.49","Acquire",0.000770589221624072,"KTGF156"
"KTGF156.50","Allure",-0.0024140334014211,"KTGF156"
"KTGF156.51","Perception",0.0274616625336456,"KTGF156"
"KTGF156.52","Motion",0.000147146203102622,"KTGF156"
"KTGF156.53","Space",-0.040459901202718,"KTGF156"
"KTGF156.54","Visual",-0.00812544359561658,"KTGF156"
"KTGF156.55","Auditory",-0.00210410844056521,"KTGF156"
"KTGF156.56","Time LIWC",-0.0164550498345799,"KTGF156"
"KTGF156.57","FocusPast",-0.000629648652220493,"KTGF156"
"KTGF156.58","FocusPresent",0.000419882801683829,"KTGF156"
"KTGF156.59","FocusFuture",0.00296149170485306,"KTGF156"
"KTGF156.60","AllPunc",0.00155934557583498,"KTGF156"
"KTGF156.61","Apostrophes",0.00384812904922037,"KTGF156"
"KTGF156.62","Compound",3.67494635993846e-05,"KTGF156"
"KTGF156.63","PA VADER",5.37408309840265e-06,"KTGF156"
"KTGF156.64","Neutral VADER",-7.34608272924801e-05,"KTGF156"
"KTGF156.65","NA VADER",0.000166940758044338,"KTGF156"
"KTGF156.66","ThoughtLength",-0.00161263352225083,"KTGF156"
"KTGF156.67","StressLength",-0.113570790144178,"KTGF156"
"KTGF156.68","EnjoyLength",0.0852986221370878,"KTGF156"
"KTGF156.69","Topic_t1",-3.6394113216242e-07,"KTGF156"
"KTGF156.70","Topic_t2",2.61402049984363e-05,"KTGF156"
"KTGF156.71","Topic_t3",-2.28618476245944e-05,"KTGF156"
"KTGF156.72","Topic_t4",2.35046700219727e-05,"KTGF156"
"KTGF156.73","Topic_t5",9.10918296785617e-06,"KTGF156"
"KTGF156.74","Topic_t6",1.40474441520073e-05,"KTGF156"
"KTGF156.75","Happy GPT",-0.000514318454626288,"KTGF156"
"KTGF156.76","Sad GPT",0.00125877772469336,"KTGF156"
"KTGF156.77","Nervous GPT",0.00218595084903757,"KTGF156"
"KTGF156.78","Interested GPT",0.000764343301335134,"KTGF156"
"KTGF156.79","Angry GPT",0.00104503991342634,"KTGF156"
"KTGF156.80","Excited GPT",0.000192555171052916,"KTGF156"
"KTGF156.81","Bored GPT",0.000253980373848245,"KTGF156"
"KTGF156.82","NA GPT",0.000859117599727153,"KTGF156"
"KTGF156.83","PA GPT",-0.000239719629143284,"KTGF156"
"KTGF157.1","Time",0.262646710153843,"KTGF157"
"KTGF157.2","Word Count",-0.000459250142610907,"KTGF157"
"KTGF157.3","Analytic",-0.0832929555540946,"KTGF157"
"KTGF157.4","Clout",-0.0133973211846441,"KTGF157"
"KTGF157.5","Authentic",-0.0292399671698287,"KTGF157"
"KTGF157.6","WordPerSentence",-0.00153071946162674,"KTGF157"
"KTGF157.7","BigWords",0.000942303048305205,"KTGF157"
"KTGF157.8","Dictionary",-0.0186019622913334,"KTGF157"
"KTGF157.9","Linguistic",-0.00206283914764732,"KTGF157"
"KTGF157.10","Function",0.0544577259191333,"KTGF157"
"KTGF157.11","Pronoun",-0.0733084007305353,"KTGF157"
"KTGF157.12","Personal pronouns",0.00713939633325892,"KTGF157"
"KTGF157.13","i",-0.00144161267193998,"KTGF157"
"KTGF157.14","Determiners",0.00584254504079754,"KTGF157"
"KTGF157.15","Article",-0.0127644238365002,"KTGF157"
"KTGF157.16","Prepositionsositions",0.0311106853157275,"KTGF157"
"KTGF157.17","Auxiliary verbs",0.0346444375064769,"KTGF157"
"KTGF157.18","Adverbs",0.0248859251767896,"KTGF157"
"KTGF157.19","Verb",-0.0100700353604889,"KTGF157"
"KTGF157.20","Adjectives",-3.00169068438992e-05,"KTGF157"
"KTGF157.21","Quantity",0.00219996862827194,"KTGF157"
"KTGF157.22","Drives",-0.0272447315086874,"KTGF157"
"KTGF157.23","Cognition",0.000115245813169614,"KTGF157"
"KTGF157.24","Cognitive processes",0.0145092903873976,"KTGF157"
"KTGF157.25","Affect",0.000242687051085515,"KTGF157"
"KTGF157.26","Positive tone",-0.0153002370832966,"KTGF157"
"KTGF157.27","Negative tone",0.000911243866247285,"KTGF157"
"KTGF157.28","Emotion",0.000652326764498821,"KTGF157"
"KTGF157.29","Lifestyle",0.048024623190091,"KTGF157"
"KTGF157.30","Leisure",-0.0083729366938736,"KTGF157"
"KTGF157.31","Work",0.00127136228988654,"KTGF157"
"KTGF157.32","Physical",-0.0294488468340888,"KTGF157"
"KTGF157.33","Allure",-0.00577279230930356,"KTGF157"
"KTGF157.34","Perception",0.00130777859974762,"KTGF157"
"KTGF157.35","Space",0.000146249412355079,"KTGF157"
"KTGF157.36","Visual",-1.18031478727593e-05,"KTGF157"
"KTGF157.37","Time LIWC",0.0101822303226428,"KTGF157"
"KTGF157.38","FocusPresent",-0.00850824690181505,"KTGF157"
"KTGF157.39","AllPunc",0.000216393193662406,"KTGF157"
"KTGF157.40","Apostrophes",0.00825084910165131,"KTGF157"
"KTGF157.41","Compound",-0.000136839632192908,"KTGF157"
"KTGF157.42","PA VADER",-4.51260208159419e-05,"KTGF157"
"KTGF157.43","Neutral VADER",-1.74465559156363e-05,"KTGF157"
"KTGF157.44","ThoughtLength",-0.00688989320298301,"KTGF157"
"KTGF157.45","StressLength",-0.0416768906393436,"KTGF157"
"KTGF157.46","EnjoyLength",0.021520526494497,"KTGF157"
"KTGF157.47","Topic_t1",3.1296883977183e-05,"KTGF157"
"KTGF157.48","Topic_t2",8.0856344185979e-06,"KTGF157"
"KTGF157.49","Topic_t3",-1.35747450745712e-06,"KTGF157"
"KTGF157.50","Topic_t4",-4.22521144187251e-06,"KTGF157"
"KTGF157.51","Topic_t5",-1.87013733259644e-05,"KTGF157"
"KTGF157.52","Topic_t6",-6.6415696077463e-07,"KTGF157"
"KTGF157.53","Happy GPT",-0.00174059633966399,"KTGF157"
"KTGF157.54","Sad GPT",-0.00340268231269117,"KTGF157"
"KTGF157.55","Nervous GPT",7.61841245271655e-06,"KTGF157"
"KTGF157.56","Interested GPT",0.000203226113166739,"KTGF157"
"KTGF157.57","Angry GPT",-0.000330655679198246,"KTGF157"
"KTGF157.58","Excited GPT",-3.0906479629029e-05,"KTGF157"
"KTGF157.59","Bored GPT",-0.000838673121456124,"KTGF157"
"KTGF157.60","NA GPT",-1.32386399398082e-07,"KTGF157"
"KTGF157.61","PA GPT",0,"KTGF157"
"KTGF158.1","Time",0,"KTGF158"
"KTGF158.2","Word Count",0.0001724544562396,"KTGF158"
"KTGF158.3","Analytic",-0.0031747397308865,"KTGF158"
"KTGF158.4","Clout",-0.00118272495220687,"KTGF158"
"KTGF158.5","Authentic",-0.00292298032133324,"KTGF158"
"KTGF158.6","WordPerSentence",-0.00532364271984278,"KTGF158"
"KTGF158.7","BigWords",0.00562563838347535,"KTGF158"
"KTGF158.8","Dictionary",0.002042831457175,"KTGF158"
"KTGF158.9","Linguistic",-0.000302998827946989,"KTGF158"
"KTGF158.10","Function",9.41443802585713e-05,"KTGF158"
"KTGF158.11","Pronoun",0.00119296753415273,"KTGF158"
"KTGF158.12","Personal pronouns",0.000142624078166636,"KTGF158"
"KTGF158.13","i",0,"KTGF158"
"KTGF158.14","We",0.000488512135924641,"KTGF158"
"KTGF158.15","Impersonal pronouns",-9.34180944582639e-06,"KTGF158"
"KTGF158.16","Determiners",0.00123456307876873,"KTGF158"
"KTGF158.17","Article",0,"KTGF158"
"KTGF158.18","Prepositionsositions",-5.5908598686706e-05,"KTGF158"
"KTGF158.19","Auxiliary verbs",0.00128444651928727,"KTGF158"
"KTGF158.20","Adverbs",0,"KTGF158"
"KTGF158.21","Conjunctions",-0.00563921752032685,"KTGF158"
"KTGF158.22","Negations",1.81962463090475e-05,"KTGF158"
"KTGF158.23","Verb",0.0193665770606852,"KTGF158"
"KTGF158.24","Adjectives",0.00722271958869493,"KTGF158"
"KTGF158.25","Quantity",-0.00128999924105398,"KTGF158"
"KTGF158.26","Drives",0,"KTGF158"
"KTGF158.27","Affiliation",-0.00146174019920469,"KTGF158"
"KTGF158.28","Achieve",0.000504928581522249,"KTGF158"
"KTGF158.29","Cognition",-0.000509839257302409,"KTGF158"
"KTGF158.30","Cognitive processes",-0.000195165502826092,"KTGF158"
"KTGF158.31","Insight",3.87639215641378e-05,"KTGF158"
"KTGF158.32","Discrepancy",-0.000190195377943816,"KTGF158"
"KTGF158.33","Affect",0,"KTGF158"
"KTGF158.34","Positive tone",-0.00019394415945812,"KTGF158"
"KTGF158.35","Negative tone",1.75639691944638e-05,"KTGF158"
"KTGF158.36","Emotion",0.00341170667930028,"KTGF158"
"KTGF158.37","PA LIWC",-0.00285685381104836,"KTGF158"
"KTGF158.38","NA LIWC",0.00416374555760855,"KTGF158"
"KTGF158.39","Social",-0.000354124247379129,"KTGF158"
"KTGF158.40","Socbehav",-0.000295915869120897,"KTGF158"
"KTGF158.41","Social referents",0.00612390790587882,"KTGF158"
"KTGF158.42","Family",0.00259550175352217,"KTGF158"
"KTGF158.43","Lifestyle",-0.000219615942178901,"KTGF158"
"KTGF158.44","Leisure",0.000634645087394351,"KTGF158"
"KTGF158.45","Home",-2.35397111702305e-05,"KTGF158"
"KTGF158.46","Work",-0.000148798027865251,"KTGF158"
"KTGF158.47","Physical",-0.00972680796229811,"KTGF158"
"KTGF158.48","Food",-1.11864502003223e-07,"KTGF158"
"KTGF158.49","Acquire",0.000453829569653769,"KTGF158"
"KTGF158.50","Allure",0.00938710059147045,"KTGF158"
"KTGF158.51","Perception",0.000662214482441308,"KTGF158"
"KTGF158.52","Motion",-0.00323693422376418,"KTGF158"
"KTGF158.53","Space",-2.60848709721802e-06,"KTGF158"
"KTGF158.54","Time LIWC",0.00110192603202737,"KTGF158"
"KTGF158.55","FocusPast",-0.00673474030442111,"KTGF158"
"KTGF158.56","FocusPresent",0.000431375590223512,"KTGF158"
"KTGF158.57","FocusFuture",6.56025721796549e-05,"KTGF158"
"KTGF158.58","Conversation",0.000221210329061953,"KTGF158"
"KTGF158.60","AllPunc",0,"KTGF158"
"KTGF158.61","Apostrophes",-0.000962955462521643,"KTGF158"
"KTGF158.62","Compound",-0.000504759313771581,"KTGF158"
"KTGF158.63","PA VADER",5.85085358944012e-05,"KTGF158"
"KTGF158.64","Neutral VADER",0,"KTGF158"
"KTGF158.65","NA VADER",1.7168062528371e-05,"KTGF158"
"KTGF158.66","ThoughtLength",-0.000654327452282108,"KTGF158"
"KTGF158.67","StressLength",0,"KTGF158"
"KTGF158.68","EnjoyLength",-0.00484910331322286,"KTGF158"
"KTGF158.69","Topic_t1",1.73434857708011e-05,"KTGF158"
"KTGF158.70","Topic_t2",-2.98644680778574e-06,"KTGF158"
"KTGF158.71","Topic_t3",-6.85845190756431e-05,"KTGF158"
"KTGF158.72","Topic_t4",1.91561086810414e-05,"KTGF158"
"KTGF158.73","Topic_t5",5.478239057874e-06,"KTGF158"
"KTGF158.74","Topic_t6",-2.21402165092478e-05,"KTGF158"
"KTGF158.75","Happy GPT",-0.000320695389350335,"KTGF158"
"KTGF158.76","Sad GPT",0.00240090144048302,"KTGF158"
"KTGF158.77","Nervous GPT",-0.000765161119191662,"KTGF158"
"KTGF158.78","Interested GPT",0.000604184595793682,"KTGF158"
"KTGF158.79","Angry GPT",-2.20219142010817e-05,"KTGF158"
"KTGF158.80","Excited GPT",3.93100259763653e-05,"KTGF158"
"KTGF158.81","Bored GPT",0,"KTGF158"
"KTGF158.82","NA GPT",-3.50932144330178e-05,"KTGF158"
"KTGF158.83","PA GPT",0,"KTGF158"
"KTGF527.1","Time",-0.117358071523685,"KTGF527"
"KTGF527.2","Word Count",0,"KTGF527"
"KTGF527.3","Analytic",0.0559711168808452,"KTGF527"
"KTGF527.4","Clout",2.19193600592043e-05,"KTGF527"
"KTGF527.5","Authentic",1.68011562536442e-05,"KTGF527"
"KTGF527.6","WordPerSentence",0.00326780726059903,"KTGF527"
"KTGF527.7","BigWords",-3.64031357176991e-06,"KTGF527"
"KTGF527.8","Dictionary",-0.00130312470799089,"KTGF527"
"KTGF527.9","Linguistic",-0.000154602839767948,"KTGF527"
"KTGF527.10","Function",-0.000746907689263743,"KTGF527"
"KTGF527.11","Pronoun",0,"KTGF527"
"KTGF527.12","Personal pronouns",8.77210953242085e-05,"KTGF527"
"KTGF527.13","i",0,"KTGF527"
"KTGF527.14","We",-0.00068154869639387,"KTGF527"
"KTGF527.16","Impersonal pronouns",0,"KTGF527"
"KTGF527.17","Determiners",0.00215546666265256,"KTGF527"
"KTGF527.18","Article",0.000185662891989096,"KTGF527"
"KTGF527.19","Number",0.00383384882870534,"KTGF527"
"KTGF527.20","Prepositionsositions",0,"KTGF527"
"KTGF527.21","Auxiliary verbs",0.000864650972011153,"KTGF527"
"KTGF527.22","Adverbs",4.23544306262053e-05,"KTGF527"
"KTGF527.23","Conjunctions",1.27689601337383e-05,"KTGF527"
"KTGF527.24","Negations",-1.165374845371e-06,"KTGF527"
"KTGF527.25","Verb",7.47363103121794e-06,"KTGF527"
"KTGF527.26","Adjectives",-0.0145373196088309,"KTGF527"
"KTGF527.27","Quantity",-0.00193956932357059,"KTGF527"
"KTGF527.28","Drives",0,"KTGF527"
"KTGF527.29","Affiliation",-0.0019475804857253,"KTGF527"
"KTGF527.30","Achieve",0.000875892629760833,"KTGF527"
"KTGF527.31","Cognition",0.000169637911377474,"KTGF527"
"KTGF527.32","Allnone",-0.000435266413572673,"KTGF527"
"KTGF527.33","Cognitive processes",0,"KTGF527"
"KTGF527.34","Insight",-4.50844822747895e-05,"KTGF527"
"KTGF527.35","Cause",-0.000159711056382955,"KTGF527"
"KTGF527.36","Discrepancy",9.4763778558596e-05,"KTGF527"
"KTGF527.37","Tentative",0.000335700193017261,"KTGF527"
"KTGF527.38","Certitude",0.000967339098589242,"KTGF527"
"KTGF527.39","Differentiation",-5.694074769062e-05,"KTGF527"
"KTGF527.40","Affect",0,"KTGF527"
"KTGF527.41","Positive tone",-0.000948873550659924,"KTGF527"
"KTGF527.42","Negative tone",0,"KTGF527"
"KTGF527.43","Emotion",2.62525105649438e-05,"KTGF527"
"KTGF527.44","PA LIWC",-2.41197048985377e-05,"KTGF527"
"KTGF527.45","NA LIWC",0.00011937606806507,"KTGF527"
"KTGF527.46","Social",0,"KTGF527"
"KTGF527.47","Socbehav",0.0110599623015921,"KTGF527"
"KTGF527.48","Communication",0.000244712126166668,"KTGF527"
"KTGF527.49","Social referents",-0.000322209046650171,"KTGF527"
"KTGF527.50","Family",-0.000512934267615365,"KTGF527"
"KTGF527.51","Female",-0.00264305134486675,"KTGF527"
"KTGF527.52","Male",0.000475932360421158,"KTGF527"
"KTGF527.53","Lifestyle",-4.7444509025021e-07,"KTGF527"
"KTGF527.54","Leisure",0.000292290923508383,"KTGF527"
"KTGF527.55","Home",-0.00148418955985346,"KTGF527"
"KTGF527.56","Work",-5.49026788121314e-06,"KTGF527"
"KTGF527.57","Physical",-0.00625437422864665,"KTGF527"
"KTGF527.58","Acquire",0.00239866369030795,"KTGF527"
"KTGF527.59","Allure",-0.000676956366871572,"KTGF527"
"KTGF527.60","Perception",3.11679733714794e-05,"KTGF527"
"KTGF527.61","Attention",-0.00361903695909399,"KTGF527"
"KTGF527.62","Motion",-7.17398386019307e-05,"KTGF527"
"KTGF527.63","Space",3.60620210164651e-05,"KTGF527"
"KTGF527.64","Visual",-0.00114913378520471,"KTGF527"
"KTGF527.65","Time LIWC",0.00529958674096199,"KTGF527"
"KTGF527.66","FocusPast",0.00137876345695715,"KTGF527"
"KTGF527.67","FocusPresent",0.008515527932446,"KTGF527"
"KTGF527.68","FocusFuture",-1.17992364996191e-07,"KTGF527"
"KTGF527.69","AllPunc",0.0118261180244601,"KTGF527"
"KTGF527.70","Period",-0.000187534194464382,"KTGF527"
"KTGF527.71","Apostrophes",0.00171884465784875,"KTGF527"
"KTGF527.72","Compound",-0.000130286170831993,"KTGF527"
"KTGF527.73","PA VADER",-5.74214434061555e-06,"KTGF527"
"KTGF527.74","Neutral VADER",-8.94198828245009e-07,"KTGF527"
"KTGF527.75","NA VADER",-0.00020675441645993,"KTGF527"
"KTGF527.76","ThoughtLength",-0.000708648189922842,"KTGF527"
"KTGF527.77","StressLength",-0.044298757132478,"KTGF527"
"KTGF527.78","EnjoyLength",0.00355492805960912,"KTGF527"
"KTGF527.79","Topic_t1",6.94882239927729e-08,"KTGF527"
"KTGF527.80","Topic_t2",3.37601718222263e-08,"KTGF527"
"KTGF527.81","Topic_t3",1.00036031784086e-08,"KTGF527"
"KTGF527.82","Topic_t4",-3.14693936340172e-05,"KTGF527"
"KTGF527.83","Topic_t5",-2.60481313886518e-06,"KTGF527"
"KTGF527.84","Topic_t6",7.82330419476629e-07,"KTGF527"
"KTGF527.85","Happy GPT",7.18420231448195e-06,"KTGF527"
"KTGF527.86","Sad GPT",-2.98877072082183e-06,"KTGF527"
"KTGF527.87","Nervous GPT",-0.00247750657668979,"KTGF527"
"KTGF527.88","Interested GPT",0.000294626575508654,"KTGF527"
"KTGF527.89","Angry GPT",0.000240385561115309,"KTGF527"
"KTGF527.90","Excited GPT",-0.000130318956460332,"KTGF527"
"KTGF527.91","Bored GPT",0.000110262810277504,"KTGF527"
"KTGF527.92","NA GPT",0,"KTGF527"
"KTGF527.93","PA GPT",-0.000129797261754935,"KTGF527"
"KTGF528.1","Time",-0.0382014333421651,"KTGF528"
"KTGF528.2","Word Count",0,"KTGF528"
"KTGF528.3","Analytic",1.82919448534856e-05,"KTGF528"
"KTGF528.4","Clout",-0.104057465762737,"KTGF528"
"KTGF528.5","Authentic",-0.00812664560753551,"KTGF528"
"KTGF528.6","WordPerSentence",0,"KTGF528"
"KTGF528.7","BigWords",-0.0028876009256088,"KTGF528"
"KTGF528.8","Dictionary",0.000347528105141623,"KTGF528"
"KTGF528.9","Linguistic",0,"KTGF528"
"KTGF528.10","Function",-0.00437043782462126,"KTGF528"
"KTGF528.11","Pronoun",-0.000104926868124574,"KTGF528"
"KTGF528.12","Personal pronouns",0,"KTGF528"
"KTGF528.13","i",0.00151279642016222,"KTGF528"
"KTGF528.14","Impersonal pronouns",0,"KTGF528"
"KTGF528.15","Determiners",-0.00518164755915007,"KTGF528"
"KTGF528.16","Article",0.0064190804764556,"KTGF528"
"KTGF528.17","Prepositionsositions",0.00522025318720538,"KTGF528"
"KTGF528.18","Auxiliary verbs",0,"KTGF528"
"KTGF528.19","Adverbs",0,"KTGF528"
"KTGF528.20","Conjunctions",-3.90978266860419e-05,"KTGF528"
"KTGF528.21","Negations",0,"KTGF528"
"KTGF528.22","Verb",0.00440808085260144,"KTGF528"
"KTGF528.23","Adjectives",-0.0145058667861972,"KTGF528"
"KTGF528.24","Quantity",0.0022724450588572,"KTGF528"
"KTGF528.25","Drives",0,"KTGF528"
"KTGF528.26","Affiliation",0,"KTGF528"
"KTGF528.27","Achieve",0,"KTGF528"
"KTGF528.28","Cognition",0,"KTGF528"
"KTGF528.29","Allnone",0,"KTGF528"
