"X","Variable","Importance","Participant"
"KTGF156.74","Topic_t6",-2.99340059668793e-05,"KTGF156"
"KTGF156.75","Happy GPT",-1.13017817932997e-05,"KTGF156"
"KTGF156.76","Sad GPT",0.000106427812296397,"KTGF156"
"KTGF156.77","Nervous GPT",0.000238844903716318,"KTGF156"
"KTGF156.78","Interested GPT",0.000137571854640672,"KTGF156"
"KTGF156.79","Angry GPT",0.000146334100645196,"KTGF156"
"KTGF156.80","Excited GPT",-5.29122904012838e-05,"KTGF156"
"KTGF156.81","Bored GPT",-0.000296212089741745,"KTGF156"
"KTGF156.82","NA GPT",0,"KTGF156"
"KTGF156.83","PA GPT",-0.000663289870374147,"KTGF156"
"KTGF157.1","Time",-0.000497154789187691,"KTGF157"
"KTGF157.2","Word Count",-0.00324339904382975,"KTGF157"
"KTGF157.3","Analytic",-0.00470903503642573,"KTGF157"
"KTGF157.4","Clout",0.00346888208737351,"KTGF157"
"KTGF157.5","Authentic",-0.0190302183331292,"KTGF157"
"KTGF157.6","WordPerSentence",7.52203080114071e-05,"KTGF157"
"KTGF157.7","BigWords",-0.00172605340173825,"KTGF157"
"KTGF157.8","Dictionary",-0.00161350104820629,"KTGF157"
"KTGF157.9","Linguistic",0.00207881352287297,"KTGF157"
"KTGF157.10","Function",0.00714152818990017,"KTGF157"
"KTGF157.11","Pronoun",0.00496954887305595,"KTGF157"
"KTGF157.12","Personal pronouns",0.0850787770896719,"KTGF157"
"KTGF157.13","i",0.0235097037194031,"KTGF157"
"KTGF157.14","Determiners",-0.00202745070197505,"KTGF157"
"KTGF157.15","Article",0.00175321020767024,"KTGF157"
"KTGF157.16","Prepositionsositions",-0.00380293449177222,"KTGF157"
"KTGF157.17","Auxiliary verbs",0.00293502593938367,"KTGF157"
"KTGF157.18","Adverbs",0.0521853688164071,"KTGF157"
"KTGF157.19","Verb",0.00137782522408797,"KTGF157"
"KTGF157.20","Adjectives",0.000154537400283889,"KTGF157"
"KTGF157.21","Quantity",-0.00342123095850835,"KTGF157"
"KTGF157.22","Drives",-0.000240581732831369,"KTGF157"
"KTGF157.23","Cognition",-0.0108191252649301,"KTGF157"
"KTGF157.24","Cognitive processes",-0.00628005232223155,"KTGF157"
"KTGF157.25","Affect",0.00238826803394084,"KTGF157"
"KTGF157.26","Positive tone",0.00150941598512589,"KTGF157"
"KTGF157.27","Negative tone",-8.50677200090611e-05,"KTGF157"
"KTGF157.28","Emotion",0.000172707527879628,"KTGF157"
"KTGF157.29","Lifestyle",0.0999326324718282,"KTGF157"
"KTGF157.30","Leisure",0.0752648115060305,"KTGF157"
"KTGF157.31","Work",-0.00775830484571052,"KTGF157"
"KTGF157.32","Physical",-0.0030273168745926,"KTGF157"
"KTGF157.33","Allure",-0.00136733238650921,"KTGF157"
"KTGF157.34","Perception",-0.0032270840887023,"KTGF157"
"KTGF157.35","Space",-0.000736536157488048,"KTGF157"
"KTGF157.36","Visual",0.00168966421907653,"KTGF157"
"KTGF157.37","Time LIWC",0.00118800053303764,"KTGF157"
"KTGF157.38","FocusPresent",0.0113013773289653,"KTGF157"
"KTGF157.39","AllPunc",0.000144534973648385,"KTGF157"
"KTGF157.40","Apostrophes",-0.000446151412608064,"KTGF157"
"KTGF157.41","Compound",-1.81993586106116e-05,"KTGF157"
"KTGF157.42","PA VADER",4.33827192634444e-06,"KTGF157"
"KTGF157.43","Neutral VADER",-9.76595788446687e-06,"KTGF157"
"KTGF157.44","ThoughtLength",-0.000923096470929249,"KTGF157"
"KTGF157.45","StressLength",-0.000152388440139281,"KTGF157"
"KTGF157.46","EnjoyLength",-0.0138648072588108,"KTGF157"
"KTGF157.47","Topic_t1",3.02080181409888e-07,"KTGF157"
"KTGF157.48","Topic_t2",-2.71193998125829e-05,"KTGF157"
"KTGF157.49","Topic_t3",-1.23553699694051e-05,"KTGF157"
"KTGF157.50","Topic_t4",1.47909049135492e-07,"KTGF157"
"KTGF157.51","Topic_t5",4.57473694956404e-06,"KTGF157"
"KTGF157.52","Topic_t6",7.83003879667623e-06,"KTGF157"
"KTGF157.53","Happy GPT",-0.00170614468330144,"KTGF157"
"KTGF157.54","Sad GPT",-9.96163345901526e-05,"KTGF157"
"KTGF157.55","Nervous GPT",-9.04115857658065e-05,"KTGF157"
"KTGF157.56","Interested GPT",-0.000134141542672958,"KTGF157"
"KTGF157.57","Angry GPT",0.00101769966709968,"KTGF157"
"KTGF157.58","Excited GPT",5.01017441111342e-06,"KTGF157"
"KTGF157.59","Bored GPT",-0.000648745601238857,"KTGF157"
"KTGF157.60","NA GPT",-5.53160434243243e-11,"KTGF157"
"KTGF157.61","PA GPT",-0.000189864698594892,"KTGF157"
"KTGF158.1","Time",-0.00293487065446084,"KTGF158"
"KTGF158.2","Word Count",0,"KTGF158"
"KTGF158.3","Analytic",0.00162240829605501,"KTGF158"
"KTGF158.4","Clout",0.0183058783605763,"KTGF158"
"KTGF158.5","Authentic",-0.0017466299320999,"KTGF158"
"KTGF158.6","WordPerSentence",0,"KTGF158"
"KTGF158.7","BigWords",0.00259121073480867,"KTGF158"
"KTGF158.8","Dictionary",-0.000255986539785212,"KTGF158"
"KTGF158.9","Linguistic",-0.00104173407925124,"KTGF158"
"KTGF158.10","Function",1.94497051452519e-05,"KTGF158"
"KTGF158.11","Pronoun",0,"KTGF158"
"KTGF158.12","Personal pronouns",5.97848483425625e-06,"KTGF158"
"KTGF158.13","i",0,"KTGF158"
"KTGF158.14","We",-0.000945929629250994,"KTGF158"
"KTGF158.15","Impersonal pronouns",0.000105525641274631,"KTGF158"
"KTGF158.16","Determiners",-0.000220768172175976,"KTGF158"
"KTGF158.17","Article",0.000126190807505088,"KTGF158"
"KTGF158.18","Prepositionsositions",4.66756900287138e-05,"KTGF158"
"KTGF158.19","Auxiliary verbs",0.00536445474522071,"KTGF158"
"KTGF158.20","Adverbs",0,"KTGF158"
"KTGF158.21","Conjunctions",-0.00290891322304082,"KTGF158"
"KTGF158.22","Negations",1.53963629308073e-06,"KTGF158"
"KTGF158.23","Verb",-0.000362511595413654,"KTGF158"
"KTGF158.24","Adjectives",8.51800648049641e-05,"KTGF158"
"KTGF158.25","Quantity",-0.000190757568430729,"KTGF158"
"KTGF158.26","Drives",4.47216827700153e-06,"KTGF158"
"KTGF158.27","Affiliation",-2.35989986061663e-05,"KTGF158"
"KTGF158.28","Achieve",-7.86896040641631e-05,"KTGF158"
"KTGF158.29","Cognition",0.000724622157541451,"KTGF158"
"KTGF158.30","Cognitive processes",0,"KTGF158"
"KTGF158.31","Insight",0.00783132011139167,"KTGF158"
"KTGF158.32","Discrepancy",-0.000304807940567244,"KTGF158"
"KTGF158.33","Affect",-3.56848979256391e-05,"KTGF158"
"KTGF158.34","Positive tone",0.000154136014332823,"KTGF158"
"KTGF158.35","Negative tone",0,"KTGF158"
"KTGF158.36","Emotion",0,"KTGF158"
"KTGF158.37","PA LIWC",0.00169171350938132,"KTGF158"
"KTGF158.38","NA LIWC",-0.00123852226931233,"KTGF158"
"KTGF158.39","Social",-2.97236502555048e-05,"KTGF158"
"KTGF158.40","Socbehav",-0.00217070317456087,"KTGF158"
"KTGF158.41","Social referents",0.000287190111470796,"KTGF158"
"KTGF158.42","Family",-0.000352264939484608,"KTGF158"
"KTGF158.43","Lifestyle",0.00142924128923384,"KTGF158"
"KTGF158.44","Leisure",0.000481995510691504,"KTGF158"
"KTGF158.45","Home",-5.74299017685953e-06,"KTGF158"
"KTGF158.46","Work",-7.75600482407922e-05,"KTGF158"
"KTGF158.47","Physical",-0.0049492359116471,"KTGF158"
"KTGF158.48","Food",-0.00121091495415885,"KTGF158"
"KTGF158.49","Acquire",8.48061589622712e-05,"KTGF158"
"KTGF158.50","Allure",0.00231427351350805,"KTGF158"
"KTGF158.51","Perception",1.70236925810205e-05,"KTGF158"
"KTGF158.52","Motion",-0.00120265051239927,"KTGF158"
"KTGF158.53","Space",1.49963063886068e-05,"KTGF158"
"KTGF158.54","Time LIWC",0.000221415388707032,"KTGF158"
"KTGF158.55","FocusPast",0.000437618261500736,"KTGF158"
"KTGF158.56","FocusPresent",-0.00161009494141754,"KTGF158"
"KTGF158.57","FocusFuture",-8.21110184781475e-06,"KTGF158"
"KTGF158.58","Conversation",8.09211396814175e-05,"KTGF158"
"KTGF158.60","AllPunc",1.05597015932118e-05,"KTGF158"
"KTGF158.61","Apostrophes",-0.00019485437302527,"KTGF158"
"KTGF158.62","Compound",-5.17914159944388e-07,"KTGF158"
"KTGF158.63","PA VADER",0,"KTGF158"
"KTGF158.64","Neutral VADER",0,"KTGF158"
"KTGF158.65","NA VADER",-7.12359188014985e-07,"KTGF158"
"KTGF158.66","ThoughtLength",0.00524421399965714,"KTGF158"
"KTGF158.67","StressLength",0.00278617880810152,"KTGF158"
"KTGF158.68","EnjoyLength",-0.0135843855985487,"KTGF158"
"KTGF158.69","Topic_t1",1.76347975777902e-05,"KTGF158"
"KTGF158.70","Topic_t2",5.51046373448272e-07,"KTGF158"
"KTGF158.71","Topic_t3",2.14170841039528e-06,"KTGF158"
"KTGF158.72","Topic_t4",-3.08063381104268e-06,"KTGF158"
"KTGF158.73","Topic_t5",2.46992228185428e-06,"KTGF158"
"KTGF158.74","Topic_t6",5.40607130980703e-06,"KTGF158"
"KTGF158.75","Happy GPT",0.000106800186016219,"KTGF158"
"KTGF158.76","Sad GPT",-0.00101236360400158,"KTGF158"
"KTGF158.77","Nervous GPT",-0.000473134863193132,"KTGF158"
"KTGF158.78","Interested GPT",-0.000146624176203315,"KTGF158"
"KTGF158.79","Angry GPT",0.000535617527954608,"KTGF158"
"KTGF158.80","Excited GPT",-0.000655535513847065,"KTGF158"
"KTGF158.81","Bored GPT",-0.000161684446327934,"KTGF158"
"KTGF158.82","NA GPT",0,"KTGF158"
"KTGF158.83","PA GPT",0,"KTGF158"
"KTGF527.1","Time",-0.0576039939249415,"KTGF527"
"KTGF527.2","Word Count",0,"KTGF527"
"KTGF527.3","Analytic",-0.00227023231723411,"KTGF527"
"KTGF527.4","Clout",-0.0378572228846269,"KTGF527"
"KTGF527.5","Authentic",-8.83817883385405e-05,"KTGF527"
"KTGF527.6","WordPerSentence",0.00750187646704128,"KTGF527"
"KTGF527.7","BigWords",-0.000160578948491557,"KTGF527"
"KTGF527.8","Dictionary",-0.00567649295274349,"KTGF527"
"KTGF527.9","Linguistic",-0.000146141786856583,"KTGF527"
"KTGF527.10","Function",0.00073451132917141,"KTGF527"
"KTGF527.11","Pronoun",-0.0012897754047915,"KTGF527"
"KTGF527.12","Personal pronouns",-0.00460227530907611,"KTGF527"
"KTGF527.13","i",0,"KTGF527"
"KTGF527.14","We",0.000253170309289333,"KTGF527"
"KTGF527.16","Impersonal pronouns",0,"KTGF527"
"KTGF527.17","Determiners",0.00056898887402424,"KTGF527"
"KTGF527.18","Article",-0.000246903029168025,"KTGF527"
"KTGF527.19","Number",0.000192300160592862,"KTGF527"
"KTGF527.20","Prepositionsositions",-0.00286809385304674,"KTGF527"
"KTGF527.21","Auxiliary verbs",0.000246135964662361,"KTGF527"
"KTGF527.22","Adverbs",-0.000380082932550955,"KTGF527"
"KTGF527.23","Conjunctions",0.000111633215023635,"KTGF527"
"KTGF527.24","Negations",0.00190141379188487,"KTGF527"
"KTGF527.25","Verb",0,"KTGF527"
"KTGF527.26","Adjectives",0.0140145537970111,"KTGF527"
"KTGF527.27","Quantity",0.000112046264768003,"KTGF527"
"KTGF527.28","Drives",-0.00292533316642091,"KTGF527"
"KTGF527.29","Affiliation",-0.00317852747062583,"KTGF527"
"KTGF527.30","Achieve",-0.00338296220873474,"KTGF527"
"KTGF527.31","Cognition",1.37061663830833e-05,"KTGF527"
"KTGF527.32","Allnone",0,"KTGF527"
"KTGF527.33","Cognitive processes",0.000130648390093135,"KTGF527"
"KTGF527.34","Insight",0.00386778291540743,"KTGF527"
"KTGF527.35","Cause",0.000114120594511075,"KTGF527"
"KTGF527.36","Discrepancy",-0.00167634571042662,"KTGF527"
"KTGF527.37","Tentative",6.06548310715276e-05,"KTGF527"
"KTGF527.38","Certitude",0.000676650377103128,"KTGF527"
"KTGF527.39","Differentiation",0.0077867167757674,"KTGF527"
"KTGF527.40","Affect",0,"KTGF527"
"KTGF527.41","Positive tone",-0.00173032353534128,"KTGF527"
"KTGF527.42","Negative tone",0.000400788557641614,"KTGF527"
"KTGF527.43","Emotion",-0.00122133677615622,"KTGF527"
"KTGF527.44","PA LIWC",0.00033958693424338,"KTGF527"
"KTGF527.45","NA LIWC",-0.000212664313999939,"KTGF527"
"KTGF527.46","Social",-0.00419344557832916,"KTGF527"
"KTGF527.47","Socbehav",4.6383641667619e-06,"KTGF527"
"KTGF527.48","Communication",-0.000804426539492685,"KTGF527"
"KTGF527.49","Social referents",-0.000389960781135049,"KTGF527"
"KTGF527.50","Family",-0.000586965090964847,"KTGF527"
"KTGF527.51","Female",-0.0157306263574489,"KTGF527"
"KTGF527.52","Male",0.00116874469983782,"KTGF527"
"KTGF527.53","Lifestyle",1.2668492375178e-06,"KTGF527"
"KTGF527.54","Leisure",5.2576964960476e-06,"KTGF527"
"KTGF527.55","Home",-0.00154788424632829,"KTGF527"
"KTGF527.56","Work",-3.12973591876655e-05,"KTGF527"
"KTGF527.57","Physical",-0.0016653595686582,"KTGF527"
"KTGF527.58","Acquire",-0.00110418986270833,"KTGF527"
"KTGF527.59","Allure",-0.00125074344884986,"KTGF527"
"KTGF527.60","Perception",-0.000254815853125147,"KTGF527"
"KTGF527.61","Attention",-0.00407559639651834,"KTGF527"
"KTGF527.62","Motion",-0.00133678778003258,"KTGF527"
"KTGF527.63","Space",0.000432914545336141,"KTGF527"
"KTGF527.64","Visual",0.000161544320851215,"KTGF527"
"KTGF527.65","Time LIWC",0.0116403851531396,"KTGF527"
"KTGF527.66","FocusPast",0.000530027246676363,"KTGF527"
"KTGF527.67","FocusPresent",0.00135623026170845,"KTGF527"
"KTGF527.68","FocusFuture",0.000307607197398975,"KTGF527"
"KTGF527.69","AllPunc",0.000909204220326707,"KTGF527"
"KTGF527.70","Period",4.02071765161853e-05,"KTGF527"
"KTGF527.71","Apostrophes",0.00104468176144941,"KTGF527"
"KTGF527.72","Compound",-2.26771176018502e-07,"KTGF527"
"KTGF527.73","PA VADER",8.67719022888929e-05,"KTGF527"
"KTGF527.74","Neutral VADER",0,"KTGF527"
"KTGF527.75","NA VADER",1.60297353403249e-05,"KTGF527"
"KTGF527.76","ThoughtLength",-0.0516817553025651,"KTGF527"
"KTGF527.77","StressLength",-0.0995474752173807,"KTGF527"
"KTGF527.78","EnjoyLength",0.00468263034641034,"KTGF527"
"KTGF527.79","Topic_t1",-1.52654038431467e-05,"KTGF527"
"KTGF527.80","Topic_t2",-1.57696217362203e-05,"KTGF527"
"KTGF527.81","Topic_t3",-2.81958441934506e-05,"KTGF527"
"KTGF527.82","Topic_t4",2.95437392220793e-05,"KTGF527"
"KTGF527.83","Topic_t5",2.59455104640255e-07,"KTGF527"
"KTGF527.84","Topic_t6",-3.29234339222704e-06,"KTGF527"
"KTGF527.85","Happy GPT",-0.000500397406871724,"KTGF527"
"KTGF527.86","Sad GPT",-9.89347034701712e-05,"KTGF527"
"KTGF527.87","Nervous GPT",0.000356790090067549,"KTGF527"
"KTGF527.88","Interested GPT",0.00240485743468768,"KTGF527"
"KTGF527.89","Angry GPT",-0.00150095200267261,"KTGF527"
"KTGF527.90","Excited GPT",0.000699527231692989,"KTGF527"
"KTGF527.91","Bored GPT",-0.00158525487175062,"KTGF527"
"KTGF527.92","NA GPT",-8.66628175781225e-05,"KTGF527"
"KTGF527.93","PA GPT",0,"KTGF527"
"KTGF528.1","Time",-0.0507884065529904,"KTGF528"
"KTGF528.2","Word Count",0,"KTGF528"
"KTGF528.3","Analytic",0.038741300615649,"KTGF528"
"KTGF528.4","Clout",0,"KTGF528"
"KTGF528.5","Authentic",5.57462973531309e-05,"KTGF528"
"KTGF528.6","WordPerSentence",0,"KTGF528"
"KTGF528.7","BigWords",-0.00138386149687282,"KTGF528"
"KTGF528.8","Dictionary",0.00190950373992866,"KTGF528"
"KTGF528.9","Linguistic",0.00788512332108281,"KTGF528"
"KTGF528.10","Function",0,"KTGF528"
"KTGF528.11","Pronoun",-0.000293209920716107,"KTGF528"
"KTGF528.12","Personal pronouns",0,"KTGF528"
"KTGF528.13","i",0,"KTGF528"
"KTGF528.14","Impersonal pronouns",-0.00177858242502848,"KTGF528"
"KTGF528.15","Determiners",0.000260933290041081,"KTGF528"
"KTGF528.16","Article",0.00236450164671477,"KTGF528"
"KTGF528.17","Prepositionsositions",0,"KTGF528"
"KTGF528.18","Auxiliary verbs",0,"KTGF528"
"KTGF528.19","Adverbs",-0.00197301386330518,"KTGF528"
"KTGF528.20","Conjunctions",0,"KTGF528"
"KTGF528.21","Negations",0.000292474401247079,"KTGF528"
"KTGF528.22","Verb",0,"KTGF528"
"KTGF528.23","Adjectives",0.00105389551548085,"KTGF528"
"KTGF528.24","Quantity",0,"KTGF528"
"KTGF528.25","Drives",-0.00108499025945205,"KTGF528"
"KTGF528.26","Affiliation",-0.00508989551704339,"KTGF528"
"KTGF528.27","Achieve",0,"KTGF528"
"KTGF528.28","Cognition",0.00114406325502896,"KTGF528"
"KTGF528.29","Allnone",0,"KTGF528"
"KTGF528.30","Cognitive processes",-0.00220567431068869,"KTGF528"
"KTGF528.31","Insight",0,"KTGF528"
"KTGF528.32","Cause",1.59392433275105e-05,"KTGF528"
"KTGF528.33","Differentiation",0.000468793313938461,"KTGF528"
"KTGF528.34","Affect",0,"KTGF528"
"KTGF528.35","Positive tone",-0.00165658442578829,"KTGF528"
"KTGF528.36","Negative tone",0,"KTGF528"
"KTGF528.37","Emotion",0.00491934930283735,"KTGF528"
"KTGF528.38","PA LIWC",0,"KTGF528"
"KTGF528.39","NA LIWC",-5.35979934772013e-05,"KTGF528"
"KTGF528.40","Social",-0.00429474124034878,"KTGF528"
"KTGF528.41","Socbehav",0,"KTGF528"
"KTGF528.42","Communication",0.0038010825979332,"KTGF528"
"KTGF528.43","Social referents",7.31630859727892e-08,"KTGF528"
"KTGF528.44","Family",2.19641046463317e-05,"KTGF528"
"KTGF528.45","Friend",0,"KTGF528"
"KTGF528.46","Male",-0.0175011081058684,"KTGF528"
"KTGF528.47","Culture",0.000948412534520951,"KTGF528"
"KTGF528.48","Tech",-0.00149550364621194,"KTGF528"
"KTGF528.49","Lifestyle",0,"KTGF528"
"KTGF528.50","Leisure",-0.0001109573597509,"KTGF528"
"KTGF528.51","Home",0,"KTGF528"
"KTGF528.52","Work",0.0367703156586112,"KTGF528"
"KTGF528.53","Physical",0,"KTGF528"
"KTGF528.54","Food",0,"KTGF528"
"KTGF528.55","Need",0.000214975917015441,"KTGF528"
"KTGF528.56","Acquire",-2.20346290349128e-05,"KTGF528"
"KTGF528.57","lack",0,"KTGF528"
"KTGF528.58","Allure",-0.0371448231852576,"KTGF528"
"KTGF528.59","Perception",0,"KTGF528"
"KTGF528.60","Attention",-0.00861282729037292,"KTGF528"
"KTGF528.61","Motion",0,"KTGF528"
"KTGF528.62","Space",0.000700288166993639,"KTGF528"
"KTGF528.63","Visual",0,"KTGF528"
"KTGF528.64","Feeling",-0.0030850638446084,"KTGF528"
"KTGF528.65","Time LIWC",-0.000148558097743108,"KTGF528"
"KTGF528.66","FocusPast",0.00102082855346904,"KTGF528"
"KTGF528.67","FocusPresent",0,"KTGF528"
"KTGF528.68","FocusFuture",7.48506651789426e-07,"KTGF528"
"KTGF528.69","Conversation",6.52812999577798e-06,"KTGF528"
"KTGF528.71","AllPunc",0,"KTGF528"
"KTGF528.72","Period",0,"KTGF528"
"KTGF528.73","Apostrophes",0,"KTGF528"
"KTGF528.74","Compound",0.000478502982623663,"KTGF528"
"KTGF528.75","PA VADER",0,"KTGF528"
"KTGF528.76","Neutral VADER",0,"KTGF528"
"KTGF528.77","NA VADER",0,"KTGF528"
"KTGF528.78","ThoughtLength",0,"KTGF528"
"KTGF528.79","StressLength",0,"KTGF528"
"KTGF528.80","EnjoyLength",-0.00833159555139158,"KTGF528"
"KTGF528.81","Topic_t1",0.000115651296630719,"KTGF528"
"KTGF528.82","Topic_t2",2.57404633890674e-07,"KTGF528"
"KTGF528.83","Topic_t3",-5.05774871928396e-05,"KTGF528"
"KTGF528.84","Topic_t4",0,"KTGF528"
"KTGF528.85","Topic_t5",0,"KTGF528"
"KTGF528.86","Topic_t6",-3.13086282661734e-06,"KTGF528"
"KTGF528.87","Happy GPT",0,"KTGF528"
"KTGF528.88","Sad GPT",0.000173533409771696,"KTGF528"
"KTGF528.89","Nervous GPT",-0.00290554914359036,"KTGF528"
"KTGF528.90","Interested GPT",-0.000508995322460332,"KTGF528"
"KTGF528.91","Angry GPT",-0.000561964452452507,"KTGF528"
"KTGF528.92","Excited GPT",0,"KTGF528"
"KTGF528.93","Bored GPT",0.000492995184957889,"KTGF528"
"KTGF528.94","NA GPT",-4.96867684995041e-06,"KTGF528"
"KTGF528.95","PA GPT",0,"KTGF528"
"KTGF533.1","Time",0.00585228079973344,"KTGF533"
"KTGF533.2","Word Count",-0.0196077331633958,"KTGF533"
"KTGF533.3","Analytic",0.00454303457906606,"KTGF533"
"KTGF533.4","Clout",-0.00319486714846845,"KTGF533"
"KTGF533.5","Authentic",0.00141072704709427,"KTGF533"
"KTGF533.6","WordPerSentence",-0.000890789979859716,"KTGF533"
"KTGF533.7","BigWords",0.00171531992565452,"KTGF533"
"KTGF533.8","Dictionary",0.00148401822134681,"KTGF533"
"KTGF533.9","Linguistic",-0.000354451105263812,"KTGF533"
"KTGF533.10","Function",0,"KTGF533"
"KTGF533.11","Pronoun",6.45781448489647e-07,"KTGF533"
"KTGF533.12","Personal pronouns",0,"KTGF533"
"KTGF533.13","i",-0.000101430748600705,"KTGF533"
"KTGF533.14","Impersonal pronouns",7.85647518691608e-06,"KTGF533"
"KTGF533.15","Determiners",0.00168838946071467,"KTGF533"
"KTGF533.16","Article",-8.20722076342945e-05,"KTGF533"
"KTGF533.17","Prepositionsositions",0.00426292449175787,"KTGF533"
"KTGF533.18","Auxiliary verbs",-0.0015625226500665,"KTGF533"
"KTGF533.19","Adverbs",0.00313755399126961,"KTGF533"
"KTGF533.20","Conjunctions",-4.62584877982502e-05,"KTGF533"
"KTGF533.21","Verb",0,"KTGF533"
"KTGF533.22","Adjectives",0.00481382109642429,"KTGF533"
"KTGF533.23","Quantity",0.000713005482711628,"KTGF533"
"KTGF533.24","Drives",0,"KTGF533"
"KTGF533.25","Affiliation",0.00266455308318487,"KTGF533"
"KTGF533.26","Achieve",0.00618468047794809,"KTGF533"
"KTGF533.27","Cognition",-0.00155361922728135,"KTGF533"
"KTGF533.28","Cognitive processes",-0.00243153581141557,"KTGF533"
"KTGF533.29","Insight",8.66449343975023e-05,"KTGF533"
"KTGF533.30","Affect",0,"KTGF533"
"KTGF533.31","Positive tone",0.00265736248334294,"KTGF533"
"KTGF533.32","Negative tone",0.000407486608845134,"KTGF533"
"KTGF533.33","Emotion",5.59039130792683e-05,"KTGF533"
"KTGF533.34","NA LIWC",0.000449683620948671,"KTGF533"
"KTGF533.35","Anxiety LIWC",-0.000240051276501005,"KTGF533"
"KTGF533.36","Social",0,"KTGF533"
"KTGF533.37","Socbehav",0.000359487319548007,"KTGF533"
"KTGF533.38","Communication",0.00530711408552148,"KTGF533"
"KTGF533.39","Social referents",0.00113230245870241,"KTGF533"
"KTGF533.40","Friend",-0.00799383927364238,"KTGF533"
"KTGF533.41","Lifestyle",0.00588289109448637,"KTGF533"
"KTGF533.42","Leisure",0.00068836854623521,"KTGF533"
"KTGF533.43","Home",0.00525353105507651,"KTGF533"
"KTGF533.44","Work",0.00459773934679908,"KTGF533"
"KTGF533.45","Physical",0,"KTGF533"
"KTGF533.46","Food",-0.000142805202204024,"KTGF533"
"KTGF533.47","Need",0.00045050637926923,"KTGF533"
"KTGF533.48","Acquire",5.26873611725395e-05,"KTGF533"
"KTGF533.49","Allure",0.00274919926698396,"KTGF533"
"KTGF533.50","Perception",-0.000502990805912343,"KTGF533"
"KTGF533.51","Attention",2.27015116726007e-05,"KTGF533"
"KTGF533.52","Motion",-0.000361218211106301,"KTGF533"
"KTGF533.53","Space",0.00225821217544059,"KTGF533"
"KTGF533.54","Visual",0.00134002972999536,"KTGF533"
"KTGF533.55","Time LIWC",0.00276597479405838,"KTGF533"
"KTGF533.56","FocusPast",0.000559623849105191,"KTGF533"
"KTGF533.57","FocusPresent",-0.000289289049736429,"KTGF533"
"KTGF533.58","FocusFuture",0.000151946579559943,"KTGF533"
"KTGF533.59","AllPunc",-3.28285532611399e-06,"KTGF533"
"KTGF533.60","Apostrophes",-0.000462570966926264,"KTGF533"
"KTGF533.61","Compound",-0.000177121033452264,"KTGF533"
"KTGF533.62","PA VADER",0,"KTGF533"
"KTGF533.63","Neutral VADER",1.23234199341395e-05,"KTGF533"
"KTGF533.64","NA VADER",-1.09823098804139e-07,"KTGF533"
"KTGF533.65","ThoughtLength",-0.0251877727823079,"KTGF533"
"KTGF533.66","StressLength",0,"KTGF533"
"KTGF533.67","EnjoyLength",-0.036594029928871,"KTGF533"
"KTGF533.68","Topic_t1",-8.34560436245627e-06,"KTGF533"
"KTGF533.69","Topic_t2",-5.29029730859334e-07,"KTGF533"
"KTGF533.70","Topic_t3",3.58639594603103e-09,"KTGF533"
"KTGF533.71","Topic_t4",-1.47961647727598e-05,"KTGF533"
"KTGF533.72","Topic_t5",0,"KTGF533"
"KTGF533.73","Topic_t6",-6.8203944613698e-07,"KTGF533"
"KTGF533.74","Happy GPT",-0.000267579692423443,"KTGF533"
"KTGF533.75","Sad GPT",-7.5027439079312e-06,"KTGF533"
"KTGF533.76","Nervous GPT",0.0036428034289799,"KTGF533"
"KTGF533.77","Interested GPT",-0.000512012540084246,"KTGF533"
"KTGF533.78","Angry GPT",-0.00100320444670594,"KTGF533"
"KTGF533.79","Excited GPT",-0.000415120891920383,"KTGF533"
"KTGF533.80","Bored GPT",0.000470892809728889,"KTGF533"
"KTGF533.81","NA GPT",0.000523208176474849,"KTGF533"
"KTGF533.82","PA GPT",0,"KTGF533"
"KTGF540.1","Time",-0.000140611233038026,"KTGF540"
"KTGF540.2","Word Count",0,"KTGF540"
"KTGF540.3","Analytic",0,"KTGF540"
"KTGF540.4","Clout",0,"KTGF540"
"KTGF540.5","Authentic",0,"KTGF540"
"KTGF540.6","WordPerSentence",0,"KTGF540"
"KTGF540.7","BigWords",-3.61404728236885e-05,"KTGF540"
"KTGF540.8","Dictionary",0,"KTGF540"
"KTGF540.9","Linguistic",0.00270817543501819,"KTGF540"
"KTGF540.10","Function",0.000924518774825414,"KTGF540"
"KTGF540.11","Pronoun",5.84687582561024e-05,"KTGF540"
"KTGF540.12","Personal pronouns",0.00116487452798664,"KTGF540"
"KTGF540.13","i",0.000147036957713627,"KTGF540"
"KTGF540.14","Impersonal pronouns",0,"KTGF540"
"KTGF540.15","Determiners",0,"KTGF540"
"KTGF540.16","Article",0,"KTGF540"
"KTGF540.17","Number",0.00595377883875247,"KTGF540"
"KTGF540.18","Prepositionsositions",-0.000117260432439976,"KTGF540"
"KTGF540.19","Auxiliary verbs",0.00199302089203825,"KTGF540"
"KTGF540.20","Adverbs",0,"KTGF540"
"KTGF540.21","Conjunctions",0.00194457387536182,"KTGF540"
"KTGF540.22","Verb",-5.84279334531654e-07,"KTGF540"
"KTGF540.23","Adjectives",0,"KTGF540"
"KTGF540.24","Quantity",0.00304711847079745,"KTGF540"
"KTGF540.25","Drives",0.00377853278312254,"KTGF540"
"KTGF540.26","Affiliation",0,"KTGF540"
"KTGF540.27","Achieve",-2.68649571198721e-05,"KTGF540"
"KTGF540.28","Cognition",0,"KTGF540"
