"X","Variable","Importance","Participant"
"KTGF156.12","Personal pronouns",0.00912997507013133,"KTGF156"
"KTGF156.13","i",0.00646949453035045,"KTGF156"
"KTGF156.14","Impersonal pronouns",0.000308678799765636,"KTGF156"
"KTGF156.15","Determiners",0.0018561317507497,"KTGF156"
"KTGF156.16","Article",-0.00625083670193658,"KTGF156"
"KTGF156.17","Prepositionsositions",-0.00513982472970966,"KTGF156"
"KTGF156.18","Auxiliary verbs",-0.000327697048407911,"KTGF156"
"KTGF156.19","Adverbs",0.00127766931473484,"KTGF156"
"KTGF156.20","Conjunctions",0.00115496313464265,"KTGF156"
"KTGF156.21","Negations",8.00563241067576e-06,"KTGF156"
"KTGF156.22","Verb",0.00350443897256813,"KTGF156"
"KTGF156.23","Adjectives",6.1425667073797e-06,"KTGF156"
"KTGF156.24","Quantity",0.000152378334552877,"KTGF156"
"KTGF156.25","Drives",-0.0066705712017516,"KTGF156"
"KTGF156.26","Affiliation",-0.0013693991348345,"KTGF156"
"KTGF156.27","Achieve",0.00152286706215945,"KTGF156"
"KTGF156.28","Cognition",-0.00109599066006514,"KTGF156"
"KTGF156.29","Cognitive processes",-0.00730504994552603,"KTGF156"
"KTGF156.30","Insight",0.00835987939245379,"KTGF156"
"KTGF156.31","Cause",0.0022057000550707,"KTGF156"
"KTGF156.32","Discrepancy",0.000416854946574547,"KTGF156"
"KTGF156.33","Differentiation",0.00700378941177149,"KTGF156"
"KTGF156.34","Affect",0.0107116601610477,"KTGF156"
"KTGF156.35","Positive tone",0.000605933532333571,"KTGF156"
"KTGF156.36","Negative tone",4.06735548393757e-05,"KTGF156"
"KTGF156.37","Emotion",8.24528342841817e-05,"KTGF156"
"KTGF156.38","Social",0.0299677890530736,"KTGF156"
"KTGF156.39","Socbehav",-0.000120828463783552,"KTGF156"
"KTGF156.40","Communication",-0.000360647251362364,"KTGF156"
"KTGF156.41","Social referents",-0.00100130186104755,"KTGF156"
"KTGF156.42","Family",-0.0018548785986867,"KTGF156"
"KTGF156.43","Friend",-0.000645813661962332,"KTGF156"
"KTGF156.44","Female",0.000118173169438541,"KTGF156"
"KTGF156.45","Lifestyle",0.0306176649161705,"KTGF156"
"KTGF156.46","Leisure",0.00347388060336499,"KTGF156"
"KTGF156.47","Work",0.000379894538746336,"KTGF156"
"KTGF156.48","Physical",0.000273567210985325,"KTGF156"
"KTGF156.49","Acquire",0.000470949660750051,"KTGF156"
"KTGF156.50","Allure",-0.00285521016076852,"KTGF156"
"KTGF156.51","Perception",0.0177769910382894,"KTGF156"
"KTGF156.52","Motion",-0.00274612159622265,"KTGF156"
"KTGF156.53","Space",-0.0274626876280678,"KTGF156"
"KTGF156.54","Visual",-0.00151038901743637,"KTGF156"
"KTGF156.55","Auditory",-0.000629075281468051,"KTGF156"
"KTGF156.56","Time LIWC",-0.00244620976635834,"KTGF156"
"KTGF156.57","FocusPast",-0.000621830037971625,"KTGF156"
"KTGF156.58","FocusPresent",0.000207164438130461,"KTGF156"
"KTGF156.59","FocusFuture",0.000111876346829986,"KTGF156"
"KTGF156.60","AllPunc",0.000342138851249095,"KTGF156"
"KTGF156.61","Apostrophes",0.00472720613033147,"KTGF156"
"KTGF156.62","Compound",-0.000487417908647306,"KTGF156"
"KTGF156.63","PA VADER",-0.000128628163598408,"KTGF156"
"KTGF156.64","Neutral VADER",-6.1453721437039e-06,"KTGF156"
"KTGF156.65","NA VADER",-7.59366034780891e-05,"KTGF156"
"KTGF156.66","ThoughtLength",0.000306121092181378,"KTGF156"
"KTGF156.67","StressLength",-0.018615158762243,"KTGF156"
"KTGF156.68","EnjoyLength",0.0305599473646915,"KTGF156"
"KTGF156.69","Topic_t1",-1.40443741941827e-06,"KTGF156"
"KTGF156.70","Topic_t2",2.94575478032747e-05,"KTGF156"
"KTGF156.71","Topic_t3",8.66787270329972e-09,"KTGF156"
"KTGF156.72","Topic_t4",9.76222057673882e-06,"KTGF156"
"KTGF156.73","Topic_t5",-6.2469695967165e-06,"KTGF156"
"KTGF156.74","Topic_t6",-1.05863755113415e-05,"KTGF156"
"KTGF156.75","Happy GPT",-4.75797175925681e-05,"KTGF156"
"KTGF156.76","Sad GPT",-0.000558774588765452,"KTGF156"
"KTGF156.77","Nervous GPT",-0.000191491800605597,"KTGF156"
"KTGF156.78","Interested GPT",0.000131654727643631,"KTGF156"
"KTGF156.79","Angry GPT",2.80401991124026e-05,"KTGF156"
"KTGF156.80","Excited GPT",2.38421098002135e-05,"KTGF156"
"KTGF156.81","Bored GPT",4.02103775323719e-05,"KTGF156"
"KTGF156.82","NA GPT",3.07149996026185e-05,"KTGF156"
"KTGF156.83","PA GPT",-0.000114373429420139,"KTGF156"
"KTGF157.1","Time",-0.000421041158677968,"KTGF157"
"KTGF157.2","Word Count",-0.012714980870503,"KTGF157"
"KTGF157.3","Analytic",0.154728662484183,"KTGF157"
"KTGF157.4","Clout",0.0164720984158728,"KTGF157"
"KTGF157.5","Authentic",-0.134064610824338,"KTGF157"
"KTGF157.6","WordPerSentence",-0.000142394766521623,"KTGF157"
"KTGF157.7","BigWords",-0.000563079274986093,"KTGF157"
"KTGF157.8","Dictionary",0.000615697709078783,"KTGF157"
"KTGF157.9","Linguistic",0.00371131422630559,"KTGF157"
"KTGF157.10","Function",0.0469615301707337,"KTGF157"
"KTGF157.11","Pronoun",-0.00337073107684347,"KTGF157"
"KTGF157.12","Personal pronouns",-0.116455481160461,"KTGF157"
"KTGF157.13","i",-0.019845067449825,"KTGF157"
"KTGF157.14","Determiners",0.000270748446211843,"KTGF157"
"KTGF157.15","Article",0.00748530188898891,"KTGF157"
"KTGF157.16","Prepositionsositions",0.00849984575501199,"KTGF157"
"KTGF157.17","Auxiliary verbs",0.00882498052692109,"KTGF157"
"KTGF157.18","Adverbs",0.0566226582964227,"KTGF157"
"KTGF157.19","Verb",0.00472554955065024,"KTGF157"
"KTGF157.20","Adjectives",0.000433575023480844,"KTGF157"
"KTGF157.21","Quantity",-0.000837298655302078,"KTGF157"
"KTGF157.22","Drives",0.00868216022657331,"KTGF157"
"KTGF157.23","Cognition",-0.00892537438918085,"KTGF157"
"KTGF157.24","Cognitive processes",-0.00778858352707233,"KTGF157"
"KTGF157.25","Affect",-0.00452344047745421,"KTGF157"
"KTGF157.26","Positive tone",-0.00129437165614024,"KTGF157"
"KTGF157.27","Negative tone",-3.25142230143421e-05,"KTGF157"
"KTGF157.28","Emotion",0.00063248926920503,"KTGF157"
"KTGF157.29","Lifestyle",0.007849063716336,"KTGF157"
"KTGF157.30","Leisure",0.0448467791382734,"KTGF157"
"KTGF157.31","Work",-0.00578645593897683,"KTGF157"
"KTGF157.32","Physical",0.00356167273204659,"KTGF157"
"KTGF157.33","Allure",0.0498368635669989,"KTGF157"
"KTGF157.34","Perception",-0.0070110990936701,"KTGF157"
"KTGF157.35","Space",0.000454020871842311,"KTGF157"
"KTGF157.36","Visual",0.00585129325092912,"KTGF157"
"KTGF157.37","Time LIWC",-0.00208457819693304,"KTGF157"
"KTGF157.38","FocusPresent",0.00202657977465381,"KTGF157"
"KTGF157.39","AllPunc",-0.000326754458227153,"KTGF157"
"KTGF157.40","Apostrophes",0.000444320014517791,"KTGF157"
"KTGF157.41","Compound",0.000143661820123921,"KTGF157"
"KTGF157.42","PA VADER",3.45723303958755e-05,"KTGF157"
"KTGF157.43","Neutral VADER",0.000513148370594407,"KTGF157"
"KTGF157.44","ThoughtLength",0.000444042514975319,"KTGF157"
"KTGF157.45","StressLength",-5.71287909035628e-05,"KTGF157"
"KTGF157.46","EnjoyLength",-0.0150928335810933,"KTGF157"
"KTGF157.47","Topic_t1",3.20267431346816e-06,"KTGF157"
"KTGF157.48","Topic_t2",-4.17297838840426e-05,"KTGF157"
"KTGF157.49","Topic_t3",-9.21411027583166e-06,"KTGF157"
"KTGF157.50","Topic_t4",0,"KTGF157"
"KTGF157.51","Topic_t5",9.01512189505793e-06,"KTGF157"
"KTGF157.52","Topic_t6",5.6092876743463e-06,"KTGF157"
"KTGF157.53","Happy GPT",0.0020174351792292,"KTGF157"
"KTGF157.54","Sad GPT",0.000320498689328042,"KTGF157"
"KTGF157.55","Nervous GPT",-3.90094774867792e-05,"KTGF157"
"KTGF157.56","Interested GPT",1.11150705014422e-05,"KTGF157"
"KTGF157.57","Angry GPT",0.00185346968432087,"KTGF157"
"KTGF157.58","Excited GPT",0.000120726409143697,"KTGF157"
"KTGF157.59","Bored GPT",-0.000328698500193865,"KTGF157"
"KTGF157.60","NA GPT",0,"KTGF157"
"KTGF157.61","PA GPT",5.55219996226101e-05,"KTGF157"
"KTGF158.1","Time",-0.231856025659047,"KTGF158"
"KTGF158.2","Word Count",-0.00156531008364237,"KTGF158"
"KTGF158.3","Analytic",-0.00317765514124054,"KTGF158"
"KTGF158.4","Clout",0.00775589449420561,"KTGF158"
"KTGF158.5","Authentic",0.0640281021632552,"KTGF158"
"KTGF158.6","WordPerSentence",0,"KTGF158"
"KTGF158.7","BigWords",-0.00954336973346449,"KTGF158"
"KTGF158.8","Dictionary",0,"KTGF158"
"KTGF158.9","Linguistic",0,"KTGF158"
"KTGF158.10","Function",0,"KTGF158"
"KTGF158.11","Pronoun",0.000626597773213636,"KTGF158"
"KTGF158.12","Personal pronouns",0,"KTGF158"
"KTGF158.13","i",0,"KTGF158"
"KTGF158.14","We",0.000495634077316828,"KTGF158"
"KTGF158.15","Impersonal pronouns",-0.00472567958479213,"KTGF158"
"KTGF158.16","Determiners",4.17213523939744e-05,"KTGF158"
"KTGF158.17","Article",5.70993548143304e-05,"KTGF158"
"KTGF158.18","Prepositionsositions",0.00103337916574015,"KTGF158"
"KTGF158.19","Auxiliary verbs",-0.0151031649392551,"KTGF158"
"KTGF158.20","Adverbs",0,"KTGF158"
"KTGF158.21","Conjunctions",0.00309264716880434,"KTGF158"
"KTGF158.22","Negations",-0.000711961396861692,"KTGF158"
"KTGF158.23","Verb",0.00797290997626296,"KTGF158"
"KTGF158.24","Adjectives",0,"KTGF158"
"KTGF158.25","Quantity",-1.08932979791383e-05,"KTGF158"
"KTGF158.26","Drives",0,"KTGF158"
"KTGF158.27","Affiliation",0,"KTGF158"
"KTGF158.28","Achieve",0,"KTGF158"
"KTGF158.29","Cognition",-0.00380531783048653,"KTGF158"
"KTGF158.30","Cognitive processes",0,"KTGF158"
"KTGF158.31","Insight",0.005892462333978,"KTGF158"
"KTGF158.32","Discrepancy",-0.000403627752320959,"KTGF158"
"KTGF158.33","Affect",0.00259769880590615,"KTGF158"
"KTGF158.34","Positive tone",0.014870669172205,"KTGF158"
"KTGF158.35","Negative tone",0,"KTGF158"
"KTGF158.36","Emotion",-0.00911006576588204,"KTGF158"
"KTGF158.37","PA LIWC",-0.00552420845280515,"KTGF158"
"KTGF158.38","NA LIWC",0,"KTGF158"
"KTGF158.39","Social",0,"KTGF158"
"KTGF158.40","Socbehav",-0.000343873293357599,"KTGF158"
"KTGF158.41","Social referents",0,"KTGF158"
"KTGF158.42","Family",0.00192814563840678,"KTGF158"
"KTGF158.43","Lifestyle",-3.99399725673265e-06,"KTGF158"
"KTGF158.44","Leisure",0,"KTGF158"
"KTGF158.45","Home",-0.00276943996631266,"KTGF158"
"KTGF158.46","Work",-4.37920626835669e-05,"KTGF158"
"KTGF158.47","Physical",0.000412436238071531,"KTGF158"
"KTGF158.48","Food",-5.87674812464599e-05,"KTGF158"
"KTGF158.49","Acquire",0.00139963825033305,"KTGF158"
"KTGF158.50","Allure",-0.000977120425289653,"KTGF158"
"KTGF158.51","Perception",0,"KTGF158"
"KTGF158.52","Motion",-0.000340736222659718,"KTGF158"
"KTGF158.53","Space",0.00331625992083928,"KTGF158"
"KTGF158.54","Time LIWC",-0.000704336550113476,"KTGF158"
"KTGF158.55","FocusPast",-1.49456463986624e-06,"KTGF158"
"KTGF158.56","FocusPresent",0.00238810039521781,"KTGF158"
"KTGF158.57","FocusFuture",0,"KTGF158"
"KTGF158.58","Conversation",0.0101713618085403,"KTGF158"
"KTGF158.60","AllPunc",0.00029749282785975,"KTGF158"
"KTGF158.61","Apostrophes",0.000420890052002764,"KTGF158"
"KTGF158.62","Compound",1.2176309403953e-05,"KTGF158"
"KTGF158.63","PA VADER",0,"KTGF158"
"KTGF158.64","Neutral VADER",2.91305726055641e-05,"KTGF158"
"KTGF158.65","NA VADER",-1.24899756991341e-05,"KTGF158"
"KTGF158.66","ThoughtLength",-0.0226364249806357,"KTGF158"
"KTGF158.67","StressLength",0.00490095279133446,"KTGF158"
"KTGF158.68","EnjoyLength",-0.0112160580623095,"KTGF158"
"KTGF158.69","Topic_t1",4.00366034618977e-06,"KTGF158"
"KTGF158.70","Topic_t2",-4.3309451332219e-07,"KTGF158"
"KTGF158.71","Topic_t3",-3.65786431757471e-06,"KTGF158"
"KTGF158.72","Topic_t4",4.46118922215813e-05,"KTGF158"
"KTGF158.73","Topic_t5",0,"KTGF158"
"KTGF158.74","Topic_t6",2.63361394853944e-08,"KTGF158"
"KTGF158.75","Happy GPT",3.00962114398958e-06,"KTGF158"
"KTGF158.76","Sad GPT",-0.00307590657540195,"KTGF158"
"KTGF158.77","Nervous GPT",0,"KTGF158"
"KTGF158.78","Interested GPT",-7.84060041150324e-05,"KTGF158"
"KTGF158.79","Angry GPT",1.65338600182308e-05,"KTGF158"
"KTGF158.80","Excited GPT",-0.000822454606426258,"KTGF158"
"KTGF158.81","Bored GPT",-6.56095025554499e-05,"KTGF158"
"KTGF158.82","NA GPT",0.000205302170782577,"KTGF158"
"KTGF158.83","PA GPT",0,"KTGF158"
"KTGF527.1","Time",-0.102357303798896,"KTGF527"
"KTGF527.2","Word Count",0,"KTGF527"
"KTGF527.3","Analytic",0.0113282059322046,"KTGF527"
"KTGF527.4","Clout",-8.10431130584333e-05,"KTGF527"
"KTGF527.5","Authentic",-2.94426233710752e-05,"KTGF527"
"KTGF527.6","WordPerSentence",0.0108979936038823,"KTGF527"
"KTGF527.7","BigWords",-9.50951249481626e-05,"KTGF527"
"KTGF527.8","Dictionary",-0.00103989402969465,"KTGF527"
"KTGF527.9","Linguistic",-0.000480785787243623,"KTGF527"
"KTGF527.10","Function",6.22320757841194e-06,"KTGF527"
"KTGF527.11","Pronoun",-0.00156460038997486,"KTGF527"
"KTGF527.12","Personal pronouns",0,"KTGF527"
"KTGF527.13","i",2.0062003288927e-06,"KTGF527"
"KTGF527.14","We",-0.000158399574573127,"KTGF527"
"KTGF527.16","Impersonal pronouns",0,"KTGF527"
"KTGF527.17","Determiners",0.00148744470176603,"KTGF527"
"KTGF527.18","Article",-5.7638232231728e-05,"KTGF527"
"KTGF527.19","Number",0.000270099204695422,"KTGF527"
"KTGF527.20","Prepositionsositions",-0.00303032590569486,"KTGF527"
"KTGF527.21","Auxiliary verbs",0.000209617980842733,"KTGF527"
"KTGF527.22","Adverbs",-5.30089739220352e-05,"KTGF527"
"KTGF527.23","Conjunctions",-9.18664034816614e-07,"KTGF527"
"KTGF527.24","Negations",0.000914663888522365,"KTGF527"
"KTGF527.25","Verb",-0.000504166129056245,"KTGF527"
"KTGF527.26","Adjectives",0.00745972248167663,"KTGF527"
"KTGF527.27","Quantity",-0.000438400380642708,"KTGF527"
"KTGF527.28","Drives",-1.91985276666031e-05,"KTGF527"
"KTGF527.29","Affiliation",0,"KTGF527"
"KTGF527.30","Achieve",-0.00106881740766525,"KTGF527"
"KTGF527.31","Cognition",0,"KTGF527"
"KTGF527.32","Allnone",0.000285976897690388,"KTGF527"
"KTGF527.33","Cognitive processes",-5.22190649908724e-05,"KTGF527"
"KTGF527.34","Insight",-0.000978094855242296,"KTGF527"
"KTGF527.35","Cause",-0.000416790707326892,"KTGF527"
"KTGF527.36","Discrepancy",-0.000950381645925646,"KTGF527"
"KTGF527.37","Tentative",0.000212505479722163,"KTGF527"
"KTGF527.38","Certitude",0.00016413078124621,"KTGF527"
"KTGF527.39","Differentiation",0.000988472676883074,"KTGF527"
"KTGF527.40","Affect",-6.69527998777417e-05,"KTGF527"
"KTGF527.41","Positive tone",-2.84063583668684e-05,"KTGF527"
"KTGF527.42","Negative tone",9.97352852797527e-05,"KTGF527"
"KTGF527.43","Emotion",-5.68489518295491e-06,"KTGF527"
"KTGF527.44","PA LIWC",3.39431189526379e-05,"KTGF527"
"KTGF527.45","NA LIWC",-0.000375669330580362,"KTGF527"
"KTGF527.46","Social",0,"KTGF527"
"KTGF527.47","Socbehav",8.36122541704204e-06,"KTGF527"
"KTGF527.48","Communication",2.18898100315939e-05,"KTGF527"
"KTGF527.49","Social referents",-4.05859014354752e-05,"KTGF527"
"KTGF527.50","Family",0,"KTGF527"
"KTGF527.51","Female",-0.000592497005392306,"KTGF527"
"KTGF527.52","Male",-0.000316104606644978,"KTGF527"
"KTGF527.53","Lifestyle",0,"KTGF527"
"KTGF527.54","Leisure",2.15244576277041e-05,"KTGF527"
"KTGF527.55","Home",-6.18565714161442e-05,"KTGF527"
"KTGF527.56","Work",4.69241815235063e-06,"KTGF527"
"KTGF527.57","Physical",0.0016051188501716,"KTGF527"
"KTGF527.58","Acquire",-0.000704510740490627,"KTGF527"
"KTGF527.59","Allure",-8.70445795391495e-07,"KTGF527"
"KTGF527.60","Perception",-0.000868430467505441,"KTGF527"
"KTGF527.61","Attention",0,"KTGF527"
"KTGF527.62","Motion",0.00158477562415834,"KTGF527"
"KTGF527.63","Space",0,"KTGF527"
"KTGF527.64","Visual",0.000410680430887065,"KTGF527"
"KTGF527.65","Time LIWC",0.00280418582786062,"KTGF527"
"KTGF527.66","FocusPast",-0.000160582995061898,"KTGF527"
"KTGF527.67","FocusPresent",0.00324976632074816,"KTGF527"
"KTGF527.68","FocusFuture",0.00211644103366607,"KTGF527"
"KTGF527.69","AllPunc",-0.00802940712081032,"KTGF527"
"KTGF527.70","Period",-0.000222995300142551,"KTGF527"
"KTGF527.71","Apostrophes",0.00255759814688118,"KTGF527"
"KTGF527.72","Compound",-2.53423799043356e-05,"KTGF527"
"KTGF527.73","PA VADER",3.36156591605877e-06,"KTGF527"
"KTGF527.74","Neutral VADER",-5.94916749878846e-06,"KTGF527"
"KTGF527.75","NA VADER",0,"KTGF527"
"KTGF527.76","ThoughtLength",-0.0411441033145074,"KTGF527"
"KTGF527.77","StressLength",0.0530287605947938,"KTGF527"
"KTGF527.78","EnjoyLength",0,"KTGF527"
"KTGF527.79","Topic_t1",-8.11635341014296e-06,"KTGF527"
"KTGF527.80","Topic_t2",-4.83660470114138e-06,"KTGF527"
"KTGF527.81","Topic_t3",-2.60794938862414e-05,"KTGF527"
"KTGF527.82","Topic_t4",4.04421693981493e-06,"KTGF527"
"KTGF527.83","Topic_t5",1.00059992613223e-06,"KTGF527"
"KTGF527.84","Topic_t6",-8.57958173794909e-06,"KTGF527"
"KTGF527.85","Happy GPT",-6.01232726861463e-06,"KTGF527"
"KTGF527.86","Sad GPT",-0.000177474291388013,"KTGF527"
"KTGF527.87","Nervous GPT",0,"KTGF527"
"KTGF527.88","Interested GPT",-4.03173065611107e-05,"KTGF527"
"KTGF527.89","Angry GPT",-0.000380665666388719,"KTGF527"
"KTGF527.90","Excited GPT",-0.000793907238616797,"KTGF527"
"KTGF527.91","Bored GPT",-0.000693832053134284,"KTGF527"
"KTGF527.92","NA GPT",-0.0016610499999143,"KTGF527"
"KTGF527.93","PA GPT",0,"KTGF527"
"KTGF528.1","Time",-0.068516851027974,"KTGF528"
"KTGF528.2","Word Count",0,"KTGF528"
"KTGF528.3","Analytic",0.00455263629735441,"KTGF528"
"KTGF528.4","Clout",0,"KTGF528"
"KTGF528.5","Authentic",-0.00989675283446106,"KTGF528"
"KTGF528.6","WordPerSentence",0,"KTGF528"
"KTGF528.7","BigWords",-0.00579610299987715,"KTGF528"
"KTGF528.8","Dictionary",0,"KTGF528"
"KTGF528.9","Linguistic",0,"KTGF528"
"KTGF528.10","Function",0,"KTGF528"
"KTGF528.11","Pronoun",0,"KTGF528"
"KTGF528.12","Personal pronouns",0,"KTGF528"
"KTGF528.13","i",0,"KTGF528"
"KTGF528.14","Impersonal pronouns",0,"KTGF528"
"KTGF528.15","Determiners",6.88628322566562e-05,"KTGF528"
"KTGF528.16","Article",2.49665472126549e-08,"KTGF528"
"KTGF528.17","Prepositionsositions",-0.0149336227464348,"KTGF528"
"KTGF528.18","Auxiliary verbs",0,"KTGF528"
"KTGF528.19","Adverbs",0,"KTGF528"
"KTGF528.20","Conjunctions",0,"KTGF528"
"KTGF528.21","Negations",0.00328747396851397,"KTGF528"
"KTGF528.22","Verb",0,"KTGF528"
"KTGF528.23","Adjectives",0,"KTGF528"
"KTGF528.24","Quantity",0,"KTGF528"
"KTGF528.25","Drives",-0.00456921913703114,"KTGF528"
"KTGF528.26","Affiliation",0,"KTGF528"
"KTGF528.27","Achieve",0,"KTGF528"
"KTGF528.28","Cognition",0,"KTGF528"
"KTGF528.29","Allnone",0.00201787212804036,"KTGF528"
"KTGF528.30","Cognitive processes",0,"KTGF528"
"KTGF528.31","Insight",-0.000351634356855685,"KTGF528"
"KTGF528.32","Cause",-0.00110101599537148,"KTGF528"
"KTGF528.33","Differentiation",0.007122321636582,"KTGF528"
"KTGF528.34","Affect",0,"KTGF528"
"KTGF528.35","Positive tone",-0.000698490424532117,"KTGF528"
"KTGF528.36","Negative tone",0,"KTGF528"
"KTGF528.37","Emotion",0.00339695812864142,"KTGF528"
"KTGF528.38","PA LIWC",0,"KTGF528"
"KTGF528.39","NA LIWC",-0.00068353541555583,"KTGF528"
"KTGF528.40","Social",0,"KTGF528"
"KTGF528.41","Socbehav",0,"KTGF528"
"KTGF528.42","Communication",0,"KTGF528"
"KTGF528.43","Social referents",-0.00141874838674634,"KTGF528"
"KTGF528.44","Family",0,"KTGF528"
"KTGF528.45","Friend",-0.00149180844196986,"KTGF528"
"KTGF528.46","Male",-0.0030421203326826,"KTGF528"
"KTGF528.47","Culture",0,"KTGF528"
"KTGF528.48","Tech",-0.00131017368945882,"KTGF528"
"KTGF528.49","Lifestyle",0,"KTGF528"
"KTGF528.50","Leisure",0,"KTGF528"
"KTGF528.51","Home",0.0110136607590734,"KTGF528"
"KTGF528.52","Work",0.0128853049696604,"KTGF528"
"KTGF528.53","Physical",0,"KTGF528"
"KTGF528.54","Food",-0.00178500908399149,"KTGF528"
"KTGF528.55","Need",0,"KTGF528"
"KTGF528.56","Acquire",-0.016916493294919,"KTGF528"
"KTGF528.57","lack",0.00110215927822623,"KTGF528"
"KTGF528.58","Allure",0.00251925160780425,"KTGF528"
"KTGF528.59","Perception",0,"KTGF528"
"KTGF528.60","Attention",-0.000128702309325116,"KTGF528"
"KTGF528.61","Motion",0.000210724429266958,"KTGF528"
"KTGF528.62","Space",0.000360069277965687,"KTGF528"
"KTGF528.63","Visual",0.00134103142127649,"KTGF528"
"KTGF528.64","Feeling",-1.88594545458619e-06,"KTGF528"
"KTGF528.65","Time LIWC",0,"KTGF528"
"KTGF528.66","FocusPast",0,"KTGF528"
"KTGF528.67","FocusPresent",-0.00225878113270495,"KTGF528"
"KTGF528.68","FocusFuture",0,"KTGF528"
"KTGF528.69","Conversation",0,"KTGF528"
"KTGF528.71","AllPunc",0,"KTGF528"
"KTGF528.72","Period",0,"KTGF528"
"KTGF528.73","Apostrophes",0,"KTGF528"
"KTGF528.74","Compound",0,"KTGF528"
"KTGF528.75","PA VADER",0.000139649675088426,"KTGF528"
"KTGF528.76","Neutral VADER",0,"KTGF528"
"KTGF528.77","NA VADER",0,"KTGF528"
"KTGF528.78","ThoughtLength",0,"KTGF528"
"KTGF528.79","StressLength",0,"KTGF528"
"KTGF528.80","EnjoyLength",-0.0376545968649069,"KTGF528"
"KTGF528.81","Topic_t1",4.86643625826479e-06,"KTGF528"
"KTGF528.82","Topic_t2",-1.08506270267854e-06,"KTGF528"
"KTGF528.83","Topic_t3",0,"KTGF528"
"KTGF528.84","Topic_t4",0,"KTGF528"
"KTGF528.85","Topic_t5",-7.54966160066213e-05,"KTGF528"
"KTGF528.86","Topic_t6",0,"KTGF528"
"KTGF528.87","Happy GPT",-0.000136045816048442,"KTGF528"
"KTGF528.88","Sad GPT",-0.000276017379353683,"KTGF528"
"KTGF528.89","Nervous GPT",-0.000348115900903121,"KTGF528"
"KTGF528.90","Interested GPT",0,"KTGF528"
"KTGF528.91","Angry GPT",0,"KTGF528"
"KTGF528.92","Excited GPT",0,"KTGF528"
"KTGF528.93","Bored GPT",0.000825945734529956,"KTGF528"
"KTGF528.94","NA GPT",0,"KTGF528"
"KTGF528.95","PA GPT",0,"KTGF528"
"KTGF533.1","Time",-0.0740521901113306,"KTGF533"
"KTGF533.2","Word Count",0,"KTGF533"
"KTGF533.3","Analytic",0.0176566893170763,"KTGF533"
"KTGF533.4","Clout",0.00606603750764858,"KTGF533"
"KTGF533.5","Authentic",0.001251186819572,"KTGF533"
"KTGF533.6","WordPerSentence",-0.000378647122556835,"KTGF533"
"KTGF533.7","BigWords",0,"KTGF533"
"KTGF533.8","Dictionary",-0.00303683858479276,"KTGF533"
"KTGF533.9","Linguistic",0,"KTGF533"
"KTGF533.10","Function",0.00689369386044216,"KTGF533"
"KTGF533.11","Pronoun",0.000575871431731337,"KTGF533"
"KTGF533.12","Personal pronouns",0,"KTGF533"
"KTGF533.13","i",0,"KTGF533"
"KTGF533.14","Impersonal pronouns",0.00249416327238251,"KTGF533"
"KTGF533.15","Determiners",-0.000257638709386367,"KTGF533"
"KTGF533.16","Article",-5.05684627810377e-06,"KTGF533"
"KTGF533.17","Prepositionsositions",0,"KTGF533"
"KTGF533.18","Auxiliary verbs",0.00261150706426911,"KTGF533"
"KTGF533.19","Adverbs",3.77186994769277e-05,"KTGF533"
"KTGF533.20","Conjunctions",6.71529062920996e-05,"KTGF533"
"KTGF533.21","Verb",-0.00221064036696821,"KTGF533"
"KTGF533.22","Adjectives",-1.73938738876349e-05,"KTGF533"
"KTGF533.23","Quantity",0.00952787115223374,"KTGF533"
"KTGF533.24","Drives",-9.42189960025285e-05,"KTGF533"
"KTGF533.25","Affiliation",-0.00143753718324822,"KTGF533"
"KTGF533.26","Achieve",0.00032135964131643,"KTGF533"
"KTGF533.27","Cognition",-0.000335877699810333,"KTGF533"
"KTGF533.28","Cognitive processes",0,"KTGF533"
"KTGF533.29","Insight",-0.00011793466727169,"KTGF533"
"KTGF533.30","Affect",-0.000472568752184031,"KTGF533"
"KTGF533.31","Positive tone",-0.00473748012802503,"KTGF533"
"KTGF533.32","Negative tone",-0.00378121209545231,"KTGF533"
"KTGF533.33","Emotion",3.1357936715831e-07,"KTGF533"
"KTGF533.34","NA LIWC",-8.56237149290901e-06,"KTGF533"
"KTGF533.35","Anxiety LIWC",-0.00019601308552413,"KTGF533"
"KTGF533.36","Social",0.00113652270912162,"KTGF533"
"KTGF533.37","Socbehav",0,"KTGF533"
"KTGF533.38","Communication",-0.000852299551265643,"KTGF533"
"KTGF533.39","Social referents",0.000355058288399323,"KTGF533"
"KTGF533.40","Friend",0.00172507101120015,"KTGF533"
"KTGF533.41","Lifestyle",2.62541553507427e-06,"KTGF533"
"KTGF533.42","Leisure",0.00149263241476282,"KTGF533"
"KTGF533.43","Home",-0.00431370390340439,"KTGF533"
"KTGF533.44","Work",-0.00162953954382235,"KTGF533"
"KTGF533.45","Physical",0,"KTGF533"
"KTGF533.46","Food",-0.000548180165789918,"KTGF533"
"KTGF533.47","Need",-0.00297904796347972,"KTGF533"
"KTGF533.48","Acquire",8.98992239073866e-05,"KTGF533"
"KTGF533.49","Allure",0.000650604026120014,"KTGF533"
"KTGF533.50","Perception",9.59887006314745e-05,"KTGF533"
"KTGF533.51","Attention",0,"KTGF533"
"KTGF533.52","Motion",0.00368327639681603,"KTGF533"
"KTGF533.53","Space",0.000360242698598425,"KTGF533"
