,Variable,Importance,Participant,NLP
K23509,Angry GPT,8.47E-06,K23509,GPT
KTGF565,Interested GPT,8.42E-06,KTGF565,GPT
KTGF561,Topic_t3,8.40E-06,KTGF561,LDA
KTGF540,Topic_t5,8.40E-06,KTGF540,LDA
KTGF147,Topic_t6,8.39E-06,KTGF147,LDA
KTGF572,Neutral ,8.38E-06,KTGF572,VADER
KTGF146,Topic_t1,8.37E-06,KTGF146,LDA
K23107,Topic_t1,8.37E-06,K23107,LDA
KTGF527,Socbehav,8.36E-06,KTGF527,LIWC
K23557,Communication,8.36E-06,K23557,LIWC
K23107,Topic_t6,8.35E-06,K23107,LDA
K23540,Physical,8.32E-06,K23540,LIWC
K23130,Topic_t6,8.30E-06,K23130,LDA
K23509,Cause,8.20E-06,K23509,LIWC
K23145,Allure,8.18E-06,K23145,LIWC
K23107,Topic_t4,8.16E-06,K23107,LDA
K23541,Work,8.15E-06,K23541,LIWC
K23117,Auxiliary verbs ,8.13E-06,K23117,LIWC
KTGF527,Topic_t1,8.12E-06,KTGF527,LDA
KTGF129,Topic_t1,8.06E-06,KTGF129,LDA
KTGF156,Negations ,8.01E-06,KTGF156,LIWC
KTGF565,Personal pronouns ,8.00E-06,KTGF565,LIWC
KTGF126,Topic_t6,7.87E-06,KTGF126,LDA
K23548,Neutral ,7.86E-06,K23548,VADER
KTGF124,Function,7.83E-06,KTGF124,LIWC
KTGF561,Topic_t6,7.81E-06,KTGF561,LDA
KTGF544,PA VADER,7.77E-06,KTGF544,VADER
K23537,Sad GPT,7.76E-06,K23537,GPT
K23126,PA VADER,7.76E-06,K23126,VADER
KTGF143,WC,7.73E-06,KTGF143,LIWC
K23565,Function,7.72E-06,K23565,LIWC
KTGF153,Nervous GPT,7.71E-06,KTGF153,GPT
KTGF545,Topic_t2,7.71E-06,KTGF545,LDA
K23532,Topic_t5,7.70E-06,K23532,LDA
K23507,Topic_t4,7.65E-06,K23507,LDA
KTGF550,PA GPT ,7.64E-06,KTGF550,GPT
K23150,Topic_t1,7.64E-06,K23150,LDA
K23139,Topic_t1,7.54E-06,K23139,LDA
K23555,Topic_t2,7.50E-06,K23555,LDA
KTGF153,Work,7.45E-06,KTGF153,LIWC
K23133,Cognitive processes ,7.38E-06,K23133,LIWC
K23115,Topic_t2,7.32E-06,K23115,LDA
K23508,Neutral ,7.26E-06,K23508,VADER
KTGF126,Angry GPT,7.25E-06,KTGF126,GPT
K23556,Neutral ,7.21E-06,K23556,VADER
KTGF129,Topic_t6,7.17E-06,KTGF129,LDA
K23507,Topic_t2,7.16E-06,K23507,LDA
KTGF147,Topic_t3,7.05E-06,KTGF147,LDA
K23526,Topic_t5,7.03E-06,K23526,LDA
KTGF544,Topic_t5,7.03E-06,KTGF544,LDA
K23126,Topic_t4,7.00E-06,K23126,LDA
K23529,Topic_t5,7.00E-06,K23529,LDA
KTGF154,Topic_t2,6.98E-06,KTGF154,LDA
K23526,Topic_t4,6.97E-06,K23526,LDA
KTGF154,PA VADER,6.97E-06,KTGF154,VADER
KTGF556,Auxiliary verbs ,6.92E-06,KTGF556,LIWC
K23106,Topic_t3,6.88E-06,K23106,LDA
K23509,Topic_t6,6.87E-06,K23509,LDA
K23503,Topic_t3,6.82E-06,K23503,LDA
K23565,i,6.81E-06,K23565,LIWC
K23536,Affiliation,6.75E-06,K23536,LIWC
KTGF138,Neutral ,6.74E-06,KTGF138,VADER
K23139,Article ,6.72E-06,K23139,LIWC
K23555,Neutral ,6.70E-06,K23555,VADER
KTGF553,Topic_t2,6.70E-06,KTGF553,LDA
K23139,Nervous GPT,6.69E-06,K23139,GPT
K23148,Topic_t4,6.66E-06,K23148,LDA
K23502,Topic_t5,6.60E-06,K23502,LDA
K23145,PA VADER,6.59E-06,K23145,VADER
KTGF570,PA VADER,6.58E-06,KTGF570,VADER
KTGF561,Function,6.56E-06,KTGF561,LIWC
KTGF562,Topic_t2,6.54E-06,KTGF562,LDA
K23133,PA VADER,6.51E-06,K23133,VADER
KTGF130,NA VADER,6.49E-06,KTGF130,VADER
K23540,Topic_t5,6.37E-06,K23540,LDA
K23142,Drives,6.36E-06,K23142,LIWC
KTGF138,Topic_t5,6.35E-06,KTGF138,LDA
K23101,Topic_t6,6.30E-06,K23101,LDA
K23126,Nervous GPT,6.27E-06,K23126,GPT
KTGF156,Topic_t5,6.25E-06,KTGF156,LDA
K23533,Topic_t1,6.23E-06,K23533,LDA
KTGF527,Function,6.22E-06,KTGF527,LIWC
K23502,Topic_t4,6.22E-06,K23502,LDA
K23126,Topic_t2,6.21E-06,K23126,LDA
KTGF545,Compound,6.20E-06,KTGF545,VADER
K23131,Topic_t1,6.15E-06,K23131,LDA
KTGF156,Neutral ,6.15E-06,KTGF156,VADER
KTGF156,Adjectives,6.14E-06,KTGF156,LIWC
K23540,Topic_t1,6.09E-06,K23540,LDA
K23115,Angry GPT,6.07E-06,K23115,GPT
KTGF118,Sad GPT,6.04E-06,KTGF118,GPT
KTGF148,Angry GPT,6.02E-06,KTGF148,GPT
KTGF527,Happy GPT,6.01E-06,KTGF527,GPT
K23130,Communication,5.96E-06,K23130,LIWC
KTGF527,Neutral ,5.95E-06,KTGF527,VADER
K23139,Topic_t6,5.91E-06,K23139,LDA
KTGF136,Topic_t1,5.87E-06,KTGF136,LDA
K23556,Allure,5.86E-06,K23556,LIWC
K23121,Compound,5.84E-06,K23121,VADER
K23533,Topic_t6,5.84E-06,K23533,LDA
K23139,Topic_t5,5.81E-06,K23139,LDA
K23145,Topic_t4,5.81E-06,K23145,LDA
KTGF557,PA VADER,5.80E-06,KTGF557,VADER
K23557,Topic_t1,5.80E-06,K23557,LDA
KTGF572,Compound,5.77E-06,KTGF572,VADER
K23507,Topic_t6,5.72E-06,K23507,LDA
KTGF120,FocusPast,5.71E-06,KTGF120,LIWC
K23529,Authentic,5.71E-06,K23529,LIWC
KTGF154,Topic_t6,5.69E-06,KTGF154,LDA
KTGF527,Emotion,5.68E-06,KTGF527,LIWC
K23133,Topic_t2,5.68E-06,K23133,LDA
K23128,Topic_t2,5.65E-06,K23128,LDA
K23115,Topic_t5,5.62E-06,K23115,LDA
KTGF157,Topic_t6,5.61E-06,KTGF157,LDA
K23115,Topic_t1,5.61E-06,K23115,LDA
KTGF553,Topic_t6,5.59E-06,KTGF553,LDA
KTGF146,Nervous GPT,5.53E-06,KTGF146,GPT
K23134,Compound,5.53E-06,K23134,VADER
K23529,Nervous GPT,5.52E-06,K23529,GPT
K23531,Topic_t3,5.49E-06,K23531,LDA
KTGF562,Space,5.49E-06,KTGF562,LIWC
KTGF540,NA VADER,5.48E-06,KTGF540,VADER
KTGF562,Neutral ,5.47E-06,KTGF562,VADER
K23101,Neutral ,5.44E-06,K23101,VADER
KTGF126,Pronoun,5.41E-06,KTGF126,LIWC
K23532,WC,5.35E-06,K23532,LIWC
K23510,NA GPT,5.33E-06,K23510,GPT
KTGF561,Interested GPT,5.25E-06,KTGF561,GPT
K23142,Topic_t3,5.25E-06,K23142,LDA
K23537,NA VADER,5.24E-06,K23537,VADER
K23552,Topic_t1,5.22E-06,K23552,LDA
K23130,Home,5.21E-06,K23130,LIWC
K23529,Topic_t2,5.18E-06,K23529,LDA
K23142,Topic_t2,5.18E-06,K23142,LDA
K23557,BigWords,5.17E-06,K23557,LIWC
K23125,NA VADER,5.17E-06,K23125,VADER
KTGF153,NA VADER,5.16E-06,KTGF153,VADER
K23510,Topic_t5,5.15E-06,K23510,LDA
KTGF556,NA VADER,5.11E-06,KTGF556,VADER
K23131,Bored GPT,5.10E-06,K23131,GPT
KTGF533,Article ,5.06E-06,KTGF533,LIWC
KTGF561,PA GPT ,5.05E-06,KTGF561,GPT
KTGF550,NA GPT,4.94E-06,KTGF550,GPT
K23109,Topic_t6,4.93E-06,K23109,LDA
KTGF153,Topic_t3,4.92E-06,KTGF153,LDA
K23563,Topic_t5,4.88E-06,K23563,LDA
K23126,Topic_t6,4.87E-06,K23126,LDA
KTGF528,Topic_t1,4.87E-06,KTGF528,LDA
K23548,Topic_t6,4.86E-06,K23548,LDA
KTGF527,Topic_t2,4.84E-06,KTGF527,LDA
K23552,Topic_t4,4.81E-06,K23552,LDA
K23136,Family,4.75E-06,K23136,LIWC
K23532,Verb,4.74E-06,K23532,LIWC
K23508,Topic_t3,4.74E-06,K23508,LDA
KTGF527,Work,4.69E-06,KTGF527,LIWC
KTGF124,Topic_t3,4.56E-06,KTGF124,LDA
KTGF553,PA VADER,4.50E-06,KTGF553,VADER
K23551,Topic_t4,4.43E-06,K23551,LDA
K23541,Topic_t5,4.40E-06,K23541,LDA
K23557,Topic_t4,4.38E-06,K23557,LDA
K23533,Topic_t5,4.36E-06,K23533,LDA
K23502,Topic_t6,4.35E-06,K23502,LDA
K23128,Insight,4.34E-06,K23128,LIWC
KTGF146,Sad GPT,4.33E-06,KTGF146,GPT
K23106,Topic_t6,4.32E-06,K23106,LDA
K23526,Topic_t6,4.31E-06,K23526,LDA
K23517,Topic_t5,4.31E-06,K23517,LDA
K23563,Topic_t4,4.29E-06,K23563,LDA
KTGF556,Topic_t2,4.29E-06,KTGF556,LDA
K23555,Visual,4.28E-06,K23555,LIWC
K23150,Neutral ,4.27E-06,K23150,VADER
K23117,Topic_t4,4.26E-06,K23117,LDA
KTGF561,Topic_t1,4.23E-06,KTGF561,LDA
KTGF556,Analytic,4.21E-06,KTGF556,LIWC
KTGF143,Topic_t1,4.20E-06,KTGF143,LDA
K23142,Topic_t5,4.19E-06,K23142,LDA
K23503,Topic_t6,4.19E-06,K23503,LDA
KTGF570,Interested GPT,4.17E-06,KTGF570,GPT
K23559,NA VADER,4.16E-06,K23559,VADER
KTGF147,NA VADER,4.07E-06,KTGF147,VADER
KTGF527,Topic_t4,4.04E-06,KTGF527,LDA
KTGF158,Topic_t1,4.00E-06,KTGF158,LDA
KTGF158,Lifestyle,3.99E-06,KTGF158,LIWC
KTGF561,Neutral ,3.99E-06,KTGF561,VADER
K23128,i,3.98E-06,K23128,LIWC
K23143,Topic_t4,3.95E-06,K23143,LDA
K23541,Topic_t1,3.94E-06,K23541,LDA
KTGF120,Topic_t5,3.93E-06,KTGF120,LDA
KTGF565,Negations ,3.89E-06,KTGF565,LIWC
KTGF572,Topic_t3,3.87E-06,KTGF572,LDA
K23153,Topic_t1,3.87E-06,K23153,LDA
K23150,Topic_t3,3.85E-06,K23150,LDA
KTGF130,Cognitive processes ,3.83E-06,KTGF130,LIWC
KTGF138,Topic_t4,3.80E-06,KTGF138,LDA
K23508,time,3.79E-06,K23508,LIWC
K23150,Topic_t2,3.73E-06,K23150,LDA
K23531,Neutral ,3.71E-06,K23531,VADER
KTGF146,Neutral ,3.70E-06,KTGF146,VADER
K23548,NA VADER,3.69E-06,K23548,VADER
KTGF158,Topic_t3,3.66E-06,KTGF158,LDA
K23133,Topic_t5,3.63E-06,K23133,LDA
K23536,Topic_t5,3.58E-06,K23536,LDA
K23148,Compound,3.53E-06,K23148,VADER
K23133,Topic_t6,3.51E-06,K23133,LDA
KTGF125,Topic_t3,3.47E-06,KTGF125,LDA
KTGF138,Topic_t6,3.45E-06,KTGF138,LDA
K23139,Topic_t3,3.45E-06,K23139,LDA
K23502,Topic_t1,3.44E-06,K23502,LDA
K23555,Topic_t3,3.44E-06,K23555,LDA
K23537,Topic_t5,3.43E-06,K23537,LDA
K23131,Topic_t3,3.43E-06,K23131,LDA
K23551,Topic_t6,3.41E-06,K23551,LDA
KTGF527,PA VADER,3.36E-06,KTGF527,VADER
K23134,Adjectives,3.34E-06,K23134,LIWC
K23101,Topic_t3,3.31E-06,K23101,LDA
KTGF556,Topic_t6,3.28E-06,KTGF556,LDA
KTGF125,Topic_t2,3.27E-06,KTGF125,LDA
KTGF157,Topic_t1,3.20E-06,KTGF157,LDA
K23555,Topic_t5,3.19E-06,K23555,LDA
KTGF562,PA VADER,3.17E-06,KTGF562,VADER
KTGF148,NA VADER,3.15E-06,KTGF148,VADER
KTGF118,Topic_t3,3.14E-06,KTGF118,LDA
K23548,PA GPT ,3.12E-06,K23548,GPT
KTGF125,Angry GPT,3.09E-06,KTGF125,GPT
K23555,Topic_t4,3.08E-06,K23555,LDA
K23541,Angry GPT,3.05E-06,K23541,GPT
KTGF147,Topic_t2,3.04E-06,KTGF147,LDA
KTGF158,Happy GPT,3.01E-06,KTGF158,GPT
KTGF138,enjoyLength,3.00E-06,KTGF138,Text feature
KTGF120,NA VADER,2.96E-06,KTGF120,VADER
K23101,Topic_t5,2.96E-06,K23101,LDA
K23563,Topic_t6,2.95E-06,K23563,LDA
K23106,Bored GPT,2.94E-06,K23106,GPT
KTGF136,Topic_t3,2.93E-06,KTGF136,LDA
K23131,Topic_t5,2.93E-06,K23131,LDA
KTGF544,NA VADER,2.89E-06,KTGF544,VADER
K23145,Topic_t6,2.88E-06,K23145,LDA
K23143,Topic_t2,2.87E-06,K23143,LDA
K23120,Topic_t1,2.85E-06,K23120,LDA
KTGF142,WPS,2.83E-06,KTGF142,LIWC
K23533,Topic_t3,2.82E-06,K23533,LDA
K23148,Topic_t3,2.82E-06,K23148,LDA
KTGF122,Topic_t2,2.80E-06,KTGF122,LDA
KTGF129,Topic_t2,2.80E-06,KTGF129,LDA
K23106,Topic_t4,2.79E-06,K23106,LDA
KTGF142,Negative emotions (LIWC),2.74E-06,KTGF142,LIWC
K23556,Affiliation,2.72E-06,K23556,LIWC
K23529,Leisure,2.72E-06,K23529,LIWC
KTGF143,i,2.72E-06,KTGF143,LIWC
K23540,Topic_t2,2.70E-06,K23540,LDA
KTGF122,PA GPT ,2.69E-06,KTGF122,GPT
K23136,Topic_t3,2.69E-06,K23136,LDA
KTGF553,NA VADER,2.68E-06,KTGF553,VADER
K23133,FocusPast,2.66E-06,K23133,LIWC
K23128,Negations ,2.63E-06,K23128,LIWC
KTGF533,Lifestyle,2.63E-06,KTGF533,LIWC
K23122,Neutral ,2.61E-06,K23122,VADER
K23557,Angry GPT,2.60E-06,K23557,GPT
K23529,PA VADER,2.58E-06,K23529,VADER
KTGF545,Topic_t6,2.58E-06,KTGF545,LDA
KTGF120,Happy GPT,2.56E-06,KTGF120,GPT
KTGF572,Topic_t5,2.55E-06,KTGF572,LDA
K23121,Topic_t4,2.52E-06,K23121,LDA
KTGF142,Emotion,2.50E-06,KTGF142,LIWC
K23128,Happy GPT,2.48E-06,K23128,GPT
K23128,PA VADER,2.45E-06,K23128,VADER
KTGF126,Topic_t3,2.43E-06,KTGF126,LDA
K23133,Perception,2.43E-06,K23133,LIWC
KTGF143,Discrepancy,2.40E-06,KTGF143,LIWC
K23130,Neutral ,2.36E-06,K23130,VADER
KTGF130,Topic_t4,2.29E-06,KTGF130,LDA
K23510,Negations ,2.29E-06,K23510,LIWC
K23109,Topic_t3,2.27E-06,K23109,LDA
KTGF130,Topic_t5,2.26E-06,KTGF130,LDA
K23121,PA GPT ,2.25E-06,K23121,GPT
KTGF143,Home,2.25E-06,KTGF143,LIWC
KTFG534,NA GPT,2.24E-06,KTFG534,GPT
K23114,Compound,2.23E-06,K23114,VADER
K23552,Socbehav,2.22E-06,K23552,LIWC
KTGF125,Topic_t5,2.22E-06,KTGF125,LDA
K23508,PA VADER,2.21E-06,K23508,VADER
KTGF565,Angry GPT,2.18E-06,KTGF565,GPT
K23557,Clout,2.15E-06,K23557,LIWC
K23551,Topic_t1,2.15E-06,K23551,LDA
KTGF142,Differentiation,2.13E-06,KTGF142,LIWC
K23130,Article ,2.13E-06,K23130,LIWC
KTGF143,Neutral ,2.12E-06,KTGF143,VADER
K23144,Topic_t3,2.11E-06,K23144,LDA
K23133,Discrepancy,2.10E-06,K23133,LIWC
K23551,Topic_t2,2.07E-06,K23551,LDA
KTGF549,Discrepancy,2.05E-06,KTGF549,LIWC
K23540,Pronoun,2.03E-06,K23540,LIWC
KTGF527,i,2.01E-06,KTGF527,LIWC
KTFG534,Topic_t3,1.98E-06,KTFG534,LDA
KTGF126,Topic_t5,1.94E-06,KTGF126,LDA
KTGF143,Angry GPT,1.91E-06,KTGF143,GPT
K23529,Interested GPT,1.90E-06,K23529,GPT
K23134,ThoughtLength,1.89E-06,K23134,Text feature
KTGF528,Feeling,1.89E-06,KTGF528,LIWC
KTGF126,Topic_t1,1.88E-06,KTGF126,LDA
KTGF533,NA VADER,1.85E-06,KTGF533,VADER
KTGF118,NA VADER,1.85E-06,KTGF118,VADER
KTGF129,Topic_t5,1.84E-06,KTGF129,LDA
K23565,Topic_t4,1.83E-06,K23565,LDA
K23541,Topic_t6,1.82E-06,K23541,LDA
KTGF124,Topic_t2,1.81E-06,KTGF124,LDA
K23130,Topic_t2,1.78E-06,K23130,LDA
KTGF549,Topic_t6,1.76E-06,KTGF549,LDA
KTGF550,Determiners,1.76E-06,KTGF550,LIWC
KTGF557,Topic_t3,1.73E-06,KTGF557,LDA
KTGF148,Topic_t2,1.70E-06,KTGF148,LDA
K23114,Topic_t1,1.67E-06,K23114,LDA
KTGF540,Topic_t1,1.67E-06,KTGF540,LDA
KTGF138,WC,1.67E-06,KTGF138,LIWC
KTGF540,Allure,1.66E-06,KTGF540,LIWC
K23563,Topic_t3,1.65E-06,K23563,LDA
KTGF550,Interested GPT,1.64E-06,KTGF550,GPT
K23107,Topic_t2,1.61E-06,K23107,LDA
KTGF130,Topic_t6,1.60E-06,KTGF130,LDA
K23531,WPS,1.60E-06,K23531,LIWC
K23139,NA GPT,1.59E-06,K23139,GPT
K23521,enjoyLength,1.59E-06,K23521,Text feature
KTGF549,Topic_t1,1.58E-06,KTGF549,LDA
K23144,Topic_t1,1.57E-06,K23144,LDA
K23143,Topic_t6,1.57E-06,K23143,LDA
KTGF544,Topic_t4,1.53E-06,KTGF544,LDA
K23556,Topic_t1,1.53E-06,K23556,LDA
KTGF561,Topic_t5,1.52E-06,KTGF561,LDA
K23121,Topic_t2,1.51E-06,K23121,LDA
KTGF158,FocusPast,1.49E-06,KTGF158,LIWC
K23540,Topic_t3,1.48E-06,K23540,LDA
K23565,Topic_t6,1.47E-06,K23565,LDA
KTGF122,NA VADER,1.46E-06,KTGF122,VADER
KTGF156,Topic_t1,1.40E-06,KTGF156,LDA
K23508,Topic_t5,1.40E-06,K23508,LDA
KTGF557,Achieve,1.39E-06,KTGF557,LIWC
K23517,Topic_t6,1.39E-06,K23517,LDA
K23555,Topic_t6,1.38E-06,K23555,LDA
K23145,Topic_t2,1.38E-06,K23145,LDA
K23521,Topic_t6,1.36E-06,K23521,LDA
KTGF533,Topic_t5,1.34E-06,KTGF533,LDA
K23106,i,1.29E-06,K23106,LIWC
KTFG534,Topic_t5,1.29E-06,KTFG534,LDA
K23540,time,1.27E-06,K23540,LIWC
KTGF143,NA VADER,1.26E-06,KTGF143,VADER
KTGF562,PA GPT ,1.26E-06,KTGF562,GPT
KTFG534,Neutral ,1.25E-06,KTFG534,VADER
K23541,Topic_t3,1.22E-06,K23541,LDA
KTGF143,Nervous GPT,1.19E-06,KTGF143,GPT
KTGF138,Happy GPT,1.17E-06,KTGF138,GPT
KTGF570,Topic_t2,1.16E-06,KTGF570,LDA
KTGF570,Topic_t5,1.15E-06,KTGF570,LDA
K23536,Topic_t4,1.14E-06,K23536,LDA
K23559,Topic_t2,1.13E-06,K23559,LDA
K23133,Acquire,1.13E-06,K23133,LIWC
K23563,Social referents ,1.12E-06,K23563,LIWC
KTGF126,Topic_t4,1.12E-06,KTGF126,LDA
K23548,Topic_t2,1.12E-06,K23548,LDA
KTGF540,Topic_t6,1.10E-06,KTGF540,LDA
KTGF572,Topic_t1,1.09E-06,KTGF572,LDA
KTGF528,Topic_t2,1.09E-06,KTGF528,LDA
KTGF124,NA VADER,1.04E-06,KTGF124,VADER
KTGF565,Topic_t2,1.04E-06,KTGF565,LDA
K23148,Neutral ,1.04E-06,K23148,VADER
K23139,Compound,1.03E-06,K23139,VADER
KTGF136,Interested GPT,1.03E-06,KTGF136,GPT
K23125,Topic_t1,1.02E-06,K23125,LDA
KTGF527,Topic_t5,1.00E-06,KTGF527,LDA
K23142,Topic_t1,1.00E-06,K23142,LDA
K23106,Space,9.90E-07,K23106,LIWC
K23552,Discrepancy,9.85E-07,K23552,LIWC
K23128,Topic_t1,9.55E-07,K23128,LDA
K23502,Compound,9.39E-07,K23502,VADER
KTGF143,Motion,9.23E-07,KTGF143,LIWC
KTGF527,Conjunctions,9.19E-07,KTGF527,LIWC
K23150,Topic_t5,9.06E-07,K23150,LDA
K23556,Topic_t5,9.03E-07,K23556,LDA
KTGF138,PA GPT ,9.01E-07,KTGF138,GPT
KTGF138,PA VADER,8.94E-07,KTGF138,VADER
K23517,Nervous GPT,8.71E-07,K23517,GPT
KTGF527,Allure,8.70E-07,KTGF527,LIWC
K23156,Topic_t4,8.57E-07,K23156,LDA
KTGF570,Topic_t3,8.56E-07,KTGF570,LDA
K23101,Topic_t4,8.25E-07,K23101,LDA
K23565,Topic_t3,8.17E-07,K23565,LDA
KTGF124,StressLength,8.09E-07,KTGF124,Text feature
KTGF556,PA VADER,7.91E-07,KTGF556,VADER
KTGF124,Topic_t4,7.66E-07,KTGF124,LDA
KTGF120,Topic_t3,7.59E-07,KTGF120,LDA
KTGF148,Topic_t3,7.56E-07,KTGF148,LDA
K23565,Pronoun,7.52E-07,K23565,LIWC
K23529,Home,7.40E-07,K23529,LIWC
KTGF557,Neutral ,7.40E-07,KTGF557,VADER
K23502,Topic_t3,7.32E-07,K23502,LDA
K23503,Topic_t5,7.06E-07,K23503,LDA
K23521,Topic_t4,6.98E-07,K23521,LDA
K23145,Apostrophes ,6.84E-07,K23145,LIWC
K23133,Food,6.71E-07,K23133,LIWC
KTGF549,Topic_t4,6.67E-07,KTGF549,LDA
K23134,Topic_t5,6.59E-07,K23134,LDA
K23125,Discrepancy,6.32E-07,K23125,LIWC
KTGF143,Topic_t2,6.30E-07,KTGF143,LDA
KTGF127,Topic_t3,6.27E-07,KTGF127,LDA
K23563,Interested GPT,6.22E-07,K23563,GPT
K23563,Topic_t1,6.11E-07,K23563,LDA
K23121,Excited GPT,6.10E-07,K23121,GPT
K23536,Topic_t3,6.02E-07,K23536,LDA
K23529,Neutral ,5.94E-07,K23529,VADER
K23115,Compound,5.91E-07,K23115,VADER
K23122,Topic_t1,5.89E-07,K23122,LDA
K23125,Topic_t2,5.60E-07,K23125,LDA
K23130,Topic_t1,5.56E-07,K23130,LDA
KTGF545,Topic_t3,5.46E-07,KTGF545,LDA
K23115,Bored GPT,5.39E-07,K23115,GPT
KTGF126,Topic_t2,5.39E-07,KTGF126,LDA
KTGF550,Topic_t1,5.35E-07,KTGF550,LDA
K23148,Topic_t1,5.32E-07,K23148,LDA
KTGF545,PA VADER,5.27E-07,KTGF545,VADER
KTGF556,PA GPT ,5.11E-07,KTGF556,GPT
KTGF129,Topic_t4,5.01E-07,KTGF129,LDA
KTGF556,Neutral ,4.99E-07,KTGF556,VADER
K23526,PA GPT ,4.98E-07,K23526,GPT
KTGF565,Topic_t1,4.91E-07,KTGF565,LDA
KTGF118,Socbehav,4.90E-07,KTGF118,LIWC
K23508,NA GPT,4.79E-07,K23508,GPT
K23106,BigWords,4.67E-07,K23106,LIWC
K23126,Topic_t3,4.46E-07,K23126,LDA
KTGF158,Topic_t2,4.33E-07,KTGF158,LDA
K23121,Cognitive processes ,4.33E-07,K23121,LIWC
KTGF570,Social,4.23E-07,KTGF570,LIWC
KTGF544,Topic_t1,4.20E-07,KTGF544,LDA
K23150,Topic_t4,3.96E-07,K23150,LDA
KTGF143,Happy GPT,3.85E-07,KTGF143,GPT
K23115,Topic_t3,3.73E-07,K23115,LDA
KTGF572,PA GPT ,3.71E-07,KTGF572,GPT
KTGF557,Topic_t1,3.53E-07,KTGF557,LDA
KTGF142,Insight,3.43E-07,KTGF142,LIWC
K23551,Topic_t5,3.42E-07,K23551,LDA
KTGF153,Topic_t4,3.39E-07,KTGF153,LDA
KTGF138,Topic_t2,3.29E-07,KTGF138,LDA
KTGF572,Topic_t4,3.18E-07,KTGF572,LDA
KTGF533,Emotion,3.14E-07,KTGF533,LIWC
K23120,Topic_t2,3.12E-07,K23120,LDA
K23532,Positive emotions (LIWC),3.08E-07,K23532,LIWC
KTGF127,Topic_t5,2.95E-07,KTGF127,LDA
KTFG534,Topic_t6,2.93E-07,KTFG534,LDA
K23109,Topic_t5,2.78E-07,K23109,LDA
K23117,Topic_t5,2.73E-07,K23117,LDA
KTGF142,Topic_t5,2.69E-07,KTGF142,LDA
K23144,Topic_t4,2.60E-07,K23144,LDA
KTGF127,Topic_t2,2.48E-07,KTGF127,LDA
K23101,Topic_t1,2.40E-07,K23101,LDA
K23507,Nervous GPT,2.37E-07,K23507,GPT
K23548,Analytic,2.32E-07,K23548,LIWC
K23548,PA VADER,2.26E-07,K23548,VADER
K23134,Cause,2.18E-07,K23134,LIWC
KTGF126,NA GPT,2.09E-07,KTGF126,GPT
K23557,Topic_t3,2.06E-07,K23557,LDA
KTGF553,Topic_t5,2.01E-07,KTGF553,LDA
KTGF122,Topic_t6,1.92E-07,KTGF122,LDA
KTGF138,Topic_t3,1.88E-07,KTGF138,LDA
KTGF545,Topic_t5,1.87E-07,KTGF545,LDA
KTGF148,Topic_t5,1.76E-07,KTGF148,LDA
KTGF118,Topic_t6,1.72E-07,KTGF118,LDA
K23109,Topic_t4,1.71E-07,K23109,LDA
K23532,Socbehav,1.70E-07,K23532,LIWC
K23509,Drives,1.63E-07,K23509,LIWC
K23563,Topic_t2,1.61E-07,K23563,LDA
KTGF122,Topic_t1,1.57E-07,KTGF122,LDA
K23565,Compound,1.54E-07,K23565,VADER
K23548,Dictionary,1.43E-07,K23548,LIWC
KTGF143,Topic_t4,1.29E-07,KTGF143,LDA
K23509,Topic_t4,1.15E-07,K23509,LDA
K23565,Topic_t2,1.07E-07,K23565,LDA
K23540,Topic_t4,1.06E-07,K23540,LDA
K23557,Negative tone,1.01E-07,K23557,LIWC
K23559,Topic_t3,1.00E-07,K23559,LDA
K23507,Pronoun,9.32E-08,K23507,LIWC
KTGF142,Neutral ,8.63E-08,KTGF142,VADER
K23125,PA VADER,8.51E-08,K23125,VADER
K23532,PA VADER,8.49E-08,K23532,VADER
K23532,Topic_t6,7.81E-08,K23532,LDA
K23559,Topic_t1,7.80E-08,K23559,LDA
KTGF126,WPS,7.13E-08,KTGF126,LIWC
K23156,Happy GPT,6.95E-08,K23156,GPT
KTGF143,Topic_t5,6.79E-08,KTGF143,LDA
K23125,Auxiliary verbs ,6.59E-08,K23125,LIWC
K23551,ThoughtLength,5.85E-08,K23551,Text feature
K23532,Topic_t4,5.82E-08,K23532,LDA
KTGF118,Excited GPT,5.66E-08,KTGF118,GPT
K23541,Neutral ,5.57E-08,K23541,VADER
KTGF562,Topic_t1,5.31E-08,KTGF562,LDA
K23115,PA GPT ,5.16E-08,K23115,GPT
K23134,Communication,5.15E-08,K23134,LIWC
KTGF533,Neutral ,4.74E-08,KTGF533,VADER
K23502,Topic_t2,4.54E-08,K23502,LDA
KTGF138,WPS,3.79E-08,KTGF138,LIWC
K23565,NA VADER,3.57E-08,K23565,VADER
KTGF570,Insight,3.01E-08,KTGF570,LIWC
KTGF158,Topic_t6,2.63E-08,KTGF158,LDA
K23144,Neutral ,2.50E-08,K23144,VADER
KTGF528,Article ,2.50E-08,KTGF528,LIWC
K23145,Topic_t1,2.42E-08,K23145,LDA
KTGF118,Topic_t2,2.38E-08,KTGF118,LDA
KTGF572,Topic_t6,2.29E-08,KTGF572,LDA
K23555,Socbehav,2.26E-08,K23555,LIWC
K23510,Topic_t2,2.04E-08,K23510,LDA
KTGF143,Feeling,2.02E-08,KTGF143,LIWC
K23128,Topic_t3,1.96E-08,K23128,LDA
K23563,WC,1.79E-08,K23563,LIWC
