"X","Variable","Importance","Participant"
"KTGF153.32","Socbehav",-1.79795918367337e-05,"KTGF153"
"KTGF153.33","Communication",-3.89455782312928e-05,"KTGF153"
"KTGF153.34","Social referents",-6.26938775510214e-05,"KTGF153"
"KTGF153.35","Friend",0.000226578231292516,"KTGF153"
"KTGF153.36","Lifestyle",-2.9231292517007e-05,"KTGF153"
"KTGF153.37","Leisure",0.000255115646258504,"KTGF153"
"KTGF153.38","Home",-4.20544217687068e-05,"KTGF153"
"KTGF153.39","Work",0.000133442176870749,"KTGF153"
"KTGF153.40","Allure",-0.000119428571428571,"KTGF153"
"KTGF153.41","Perception",-4.8367346938776e-05,"KTGF153"
"KTGF153.42","Motion",8.09523809524266e-07,"KTGF153"
"KTGF153.43","Space",0.000430319727891156,"KTGF153"
"KTGF153.44","Visual",4.74149659863922e-06,"KTGF153"
"KTGF153.45","Time LIWC",-6.21768707482964e-06,"KTGF153"
"KTGF153.46","FocusPast",1.58843537414963e-05,"KTGF153"
"KTGF153.47","FocusFuture",-0.000110251700680273,"KTGF153"
"KTGF153.48","Compound",-0.000283312925170064,"KTGF153"
"KTGF153.49","PA VADER",-9.99455782312926e-05,"KTGF153"
"KTGF153.50","Neutral VADER",2.96122448979616e-05,"KTGF153"
"KTGF153.51","NA VADER",-0.000848442176870747,"KTGF153"
"KTGF153.52","ThoughtLength",-8.63265306122447e-05,"KTGF153"
"KTGF153.53","StressLength",-2.60272108843535e-05,"KTGF153"
"KTGF153.54","EnjoyLength",3.5462585034013e-05,"KTGF153"
"KTGF153.55","Topic_t1",8.12653061224486e-05,"KTGF153"
"KTGF153.56","Topic_t2",-7.80204081632662e-05,"KTGF153"
"KTGF153.57","Topic_t3",0.000133238095238094,"KTGF153"
"KTGF153.58","Topic_t4",-0.000129387755102041,"KTGF153"
"KTGF153.59","Topic_t5",-6.43605442176863e-05,"KTGF153"
"KTGF153.60","Topic_t6",-4.16122448979586e-05,"KTGF153"
"KTGF153.61","Happy GPT",-9.06122448979665e-06,"KTGF153"
"KTGF153.62","Sad GPT",1.01020408163261e-05,"KTGF153"
"KTGF153.63","Nervous GPT",9.86462585034043e-05,"KTGF153"
"KTGF153.64","Interested GPT",0.00211583673469388,"KTGF153"
"KTGF153.65","Angry GPT",2.47619047619044e-05,"KTGF153"
"KTGF153.66","Excited GPT",8.95986394557828e-05,"KTGF153"
"KTGF153.67","Bored GPT",2.27891156462569e-06,"KTGF153"
"KTGF153.68","NA GPT",-3.37414965986344e-06,"KTGF153"
"KTGF153.69","PA GPT",8.04557823129239e-05,"KTGF153"
"KTGF154.1","Time",0.000320439215686276,"KTGF154"
"KTGF154.2","Word Count",-0.000326384313725491,"KTGF154"
"KTGF154.3","Analytic",0.000231029691876751,"KTGF154"
"KTGF154.4","Clout",0.000261584313725489,"KTGF154"
"KTGF154.5","Authentic",-0.000147382633053221,"KTGF154"
"KTGF154.6","WordPerSentence",-0.000230980392156863,"KTGF154"
"KTGF154.7","BigWords",-0.000432891876750699,"KTGF154"
"KTGF154.8","Dictionary",2.75215686274511e-05,"KTGF154"
"KTGF154.9","Linguistic",0.000381247058823529,"KTGF154"
"KTGF154.10","Function",-9.00586367880477e-05,"KTGF154"
"KTGF154.11","Pronoun",1.60313725490197e-05,"KTGF154"
"KTGF154.12","Personal pronouns",0.000201160784313726,"KTGF154"
"KTGF154.13","i",0.000126606162464985,"KTGF154"
"KTGF154.14","Determiners",0.000248603921568628,"KTGF154"
"KTGF154.15","Article",-7.87294117647071e-05,"KTGF154"
"KTGF154.16","Prepositionsositions",-5.29725490196078e-05,"KTGF154"
"KTGF154.17","Auxiliary verbs",-0.000541207843137254,"KTGF154"
"KTGF154.18","Adverbs",7.9882352941177e-05,"KTGF154"
"KTGF154.19","Conjunctions",-0.000140533333333333,"KTGF154"
"KTGF154.20","Verb",0.000422290196078431,"KTGF154"
"KTGF154.21","Adjectives",-0.000103005042016807,"KTGF154"
"KTGF154.22","Quantity",0.000163821848739495,"KTGF154"
"KTGF154.23","Drives",-0.000206245378151258,"KTGF154"
"KTGF154.24","Affiliation",-8.63843137254897e-05,"KTGF154"
"KTGF154.25","Achieve",1.37781512605043e-05,"KTGF154"
"KTGF154.26","Cognition",0.000143011764705883,"KTGF154"
"KTGF154.27","Cognitive processes",-6.61176470588235e-05,"KTGF154"
"KTGF154.28","Affect",-6.81882352941171e-05,"KTGF154"
"KTGF154.29","Social",0.00040602913165266,"KTGF154"
"KTGF154.30","Socbehav",-0.000368776470588235,"KTGF154"
"KTGF154.31","Social referents",0.000227709803921568,"KTGF154"
"KTGF154.32","Lifestyle",0.000536189355742296,"KTGF154"
"KTGF154.33","Work",-0.000440666666666665,"KTGF154"
"KTGF154.34","Physical",0.000186901960784314,"KTGF154"
"KTGF154.35","Food",0.000224839215686276,"KTGF154"
"KTGF154.36","Allure",7.87529411764703e-05,"KTGF154"
"KTGF154.37","Perception",0.000101963398692809,"KTGF154"
"KTGF154.38","Space",4.69019607843136e-05,"KTGF154"
"KTGF154.39","Time LIWC",-1.11820728291305e-05,"KTGF154"
"KTGF154.40","Compound",-0.000170515406162467,"KTGF154"
"KTGF154.41","PA VADER",-1.40235294117643e-05,"KTGF154"
"KTGF154.42","Neutral VADER",-0.000399838842203547,"KTGF154"
"KTGF154.43","NA VADER",-0.000168290196078432,"KTGF154"
"KTGF154.44","ThoughtLength",-0.000635312044817927,"KTGF154"
"KTGF154.45","StressLength",-7.48235294117707e-06,"KTGF154"
"KTGF154.46","EnjoyLength",-6.81254901960786e-05,"KTGF154"
"KTGF154.47","Topic_t1",0.000526329411764707,"KTGF154"
"KTGF154.48","Topic_t2",-5.7899159663865e-05,"KTGF154"
"KTGF154.49","Topic_t3",0.000268101960784315,"KTGF154"
"KTGF154.50","Topic_t4",6.17254901960694e-06,"KTGF154"
"KTGF154.51","Topic_t5",0.000177046498599439,"KTGF154"
"KTGF154.52","Topic_t6",-2.08268907563011e-05,"KTGF154"
"KTGF154.53","Happy GPT",0.000234878991596638,"KTGF154"
"KTGF154.54","Sad GPT",6.78431372549065e-06,"KTGF154"
"KTGF154.55","Nervous GPT",-0.000479568627450982,"KTGF154"
"KTGF154.56","Interested GPT",-0.000167780392156863,"KTGF154"
"KTGF154.57","Angry GPT",-2.4784313725491e-05,"KTGF154"
"KTGF154.58","Excited GPT",0.000102963585434173,"KTGF154"
"KTGF154.59","Bored GPT",5.73333333333329e-06,"KTGF154"
"KTGF154.60","NA GPT",-0.000133960784313726,"KTGF154"
"KTGF154.61","PA GPT",-9.03529411764749e-06,"KTGF154"
"KTGF156.1","Time",0.000313423611111112,"KTGF156"
"KTGF156.2","Word Count",-0.00038115376984127,"KTGF156"
"KTGF156.3","Analytic",-0.000144527777777777,"KTGF156"
"KTGF156.4","Clout",-0.000143458333333333,"KTGF156"
"KTGF156.5","Authentic",-0.000134076388888889,"KTGF156"
"KTGF156.6","WordPerSentence",0.000274979166666666,"KTGF156"
"KTGF156.7","BigWords",-0.000165798611111114,"KTGF156"
"KTGF156.8","Dictionary",-2.9979166666667e-05,"KTGF156"
"KTGF156.9","Linguistic",-0.000174409722222223,"KTGF156"
"KTGF156.10","Function",-0.000119263888888891,"KTGF156"
"KTGF156.11","Pronoun",-3.77291666666677e-05,"KTGF156"
"KTGF156.12","Personal pronouns",-4.27083333333198e-06,"KTGF156"
"KTGF156.13","i",-8.71944444444426e-05,"KTGF156"
"KTGF156.14","Impersonal pronouns",0.000121210784313725,"KTGF156"
"KTGF156.15","Determiners",0.000197638888888888,"KTGF156"
"KTGF156.16","Article",-0.000120695669934638,"KTGF156"
"KTGF156.17","Prepositionsositions",0.000160131944444443,"KTGF156"
"KTGF156.18","Auxiliary verbs",-8.57748015873026e-05,"KTGF156"
"KTGF156.19","Adverbs",4.52222222222229e-05,"KTGF156"
"KTGF156.20","Conjunctions",0.000350430555555556,"KTGF156"
"KTGF156.21","Negations",-1.35763888888893e-05,"KTGF156"
"KTGF156.22","Verb",0.000161159722222222,"KTGF156"
"KTGF156.23","Adjectives",-0.000145854166666668,"KTGF156"
"KTGF156.24","Quantity",-0.000104270833333332,"KTGF156"
"KTGF156.25","Drives",1.55486111111118e-05,"KTGF156"
"KTGF156.26","Affiliation",-9.89027777777778e-05,"KTGF156"
"KTGF156.27","Achieve",0.000200138888888888,"KTGF156"
"KTGF156.28","Cognition",-9.76736111111108e-05,"KTGF156"
"KTGF156.29","Cognitive processes",3.54722222222234e-05,"KTGF156"
"KTGF156.30","Insight",0.000107416666666667,"KTGF156"
"KTGF156.31","Cause",-7.86736111111129e-05,"KTGF156"
"KTGF156.32","Discrepancy",1.11597222222234e-05,"KTGF156"
"KTGF156.33","Differentiation",-3.23819444444441e-05,"KTGF156"
"KTGF156.34","Affect",-2.21458333333319e-05,"KTGF156"
"KTGF156.35","Positive tone",-0.000102423611111111,"KTGF156"
"KTGF156.36","Negative tone",-4.3506944444443e-05,"KTGF156"
"KTGF156.37","Emotion",-4.32916666666667e-05,"KTGF156"
"KTGF156.38","Social",1.8305555555556e-05,"KTGF156"
"KTGF156.39","Socbehav",-1.32916666666684e-05,"KTGF156"
"KTGF156.40","Communication",9.7291666666649e-06,"KTGF156"
"KTGF156.41","Social referents",-1.34434523809534e-05,"KTGF156"
"KTGF156.42","Family",1.80347222222217e-05,"KTGF156"
"KTGF156.43","Friend",8.64305555555546e-05,"KTGF156"
"KTGF156.44","Female",-4.88541666666668e-05,"KTGF156"
"KTGF156.45","Lifestyle",0.000105083333333334,"KTGF156"
"KTGF156.46","Leisure",7.07638888888879e-06,"KTGF156"
"KTGF156.47","Work",-7.01388888888875e-05,"KTGF156"
"KTGF156.48","Physical",0.000127222222222222,"KTGF156"
"KTGF156.49","Acquire",-5.22797619047623e-05,"KTGF156"
"KTGF156.50","Allure",-0.000130220238095237,"KTGF156"
"KTGF156.51","Perception",-0.000211381944444444,"KTGF156"
"KTGF156.52","Motion",-9.78958333333342e-05,"KTGF156"
"KTGF156.53","Space",8.0902777777778e-05,"KTGF156"
"KTGF156.54","Visual",2.29861111111109e-05,"KTGF156"
"KTGF156.55","Auditory",0.000186430555555555,"KTGF156"
"KTGF156.56","Time LIWC",0.000261881944444446,"KTGF156"
"KTGF156.57","FocusPast",-7.01111111111128e-05,"KTGF156"
"KTGF156.58","FocusPresent",-5.80069444444444e-05,"KTGF156"
"KTGF156.59","FocusFuture",9.30555555555551e-06,"KTGF156"
"KTGF156.60","AllPunc",-3.479166666665e-06,"KTGF156"
"KTGF156.61","Apostrophes",-8.52777777777827e-06,"KTGF156"
"KTGF156.62","Compound",-0.000137722222222223,"KTGF156"
"KTGF156.63","PA VADER",-0.000214104166666666,"KTGF156"
"KTGF156.64","Neutral VADER",9.17638888888895e-05,"KTGF156"
"KTGF156.65","NA VADER",8.06180555555553e-05,"KTGF156"
"KTGF156.66","ThoughtLength",0.000178597222222223,"KTGF156"
"KTGF156.67","StressLength",0.000297069444444442,"KTGF156"
"KTGF156.68","EnjoyLength",-0.000428555555555555,"KTGF156"
"KTGF156.69","Topic_t1",-0.000292543650793651,"KTGF156"
"KTGF156.70","Topic_t2",-0.000250763888888888,"KTGF156"
"KTGF156.71","Topic_t3",-4.17638888888898e-05,"KTGF156"
"KTGF156.72","Topic_t4",0.000429645833333334,"KTGF156"
"KTGF156.73","Topic_t5",-7.93888888888884e-05,"KTGF156"
"KTGF156.74","Topic_t6",0.000199368055555558,"KTGF156"
"KTGF156.75","Happy GPT",8.29999999999998e-05,"KTGF156"
"KTGF156.76","Sad GPT",0.00017974223856209,"KTGF156"
"KTGF156.77","Nervous GPT",0.000220423611111107,"KTGF156"
"KTGF156.78","Interested GPT",0.000138266865079364,"KTGF156"
"KTGF156.79","Angry GPT",-0.000105506944444444,"KTGF156"
"KTGF156.80","Excited GPT",5.46319444444445e-05,"KTGF156"
"KTGF156.81","Bored GPT",8.6381944444445e-05,"KTGF156"
"KTGF156.82","NA GPT",-0.000233798611111109,"KTGF156"
"KTGF156.83","PA GPT",1.10763888888898e-05,"KTGF156"
"KTGF157.1","Time",0.00106071428571431,"KTGF157"
"KTGF157.2","Word Count",0.000346292517006804,"KTGF157"
"KTGF157.3","Analytic",-0.00015136734693878,"KTGF157"
"KTGF157.4","Clout",-2.26054421768726e-05,"KTGF157"
"KTGF157.5","Authentic",-9.62925170068019e-05,"KTGF157"
"KTGF157.6","WordPerSentence",-0.000144748299319728,"KTGF157"
"KTGF157.7","BigWords",0.000621448979591836,"KTGF157"
"KTGF157.8","Dictionary",0.0021405918367347,"KTGF157"
"KTGF157.9","Linguistic",0.0003715306122449,"KTGF157"
"KTGF157.10","Function",1.00476190476228e-05,"KTGF157"
"KTGF157.11","Pronoun",-7.85034013605537e-06,"KTGF157"
"KTGF157.12","Personal pronouns",-5.33333333333333e-05,"KTGF157"
"KTGF157.13","i",2.14897959183663e-05,"KTGF157"
"KTGF157.14","Determiners",0.000692605442176869,"KTGF157"
"KTGF157.15","Article",-2.44013605442183e-05,"KTGF157"
"KTGF157.16","Prepositionsositions",4.20272108843546e-05,"KTGF157"
"KTGF157.17","Auxiliary verbs",-0.000136244897959183,"KTGF157"
"KTGF157.18","Adverbs",2.48367346938769e-05,"KTGF157"
"KTGF157.19","Verb",0.000221734693877554,"KTGF157"
"KTGF157.20","Adjectives",0.000458517006802719,"KTGF157"
"KTGF157.21","Quantity",5.89591836734688e-05,"KTGF157"
"KTGF157.22","Drives",0.000161952380952384,"KTGF157"
"KTGF157.23","Cognition",8.23605442176868e-05,"KTGF157"
"KTGF157.24","Cognitive processes",-0.000204911564625851,"KTGF157"
"KTGF157.25","Affect",1.45578231292705e-06,"KTGF157"
"KTGF157.26","Positive tone",5.86598639455775e-05,"KTGF157"
"KTGF157.27","Negative tone",-0.000210591836734694,"KTGF157"
"KTGF157.28","Emotion",-2.8027210884354e-05,"KTGF157"
"KTGF157.29","Lifestyle",2.68843537414977e-05,"KTGF157"
"KTGF157.30","Leisure",5.45578231292578e-06,"KTGF157"
"KTGF157.31","Work",0.000329414965986392,"KTGF157"
"KTGF157.32","Physical",-0.000110455782312928,"KTGF157"
"KTGF157.33","Allure",-1.83061224489785e-05,"KTGF157"
"KTGF157.34","Perception",-0.000474802721088435,"KTGF157"
"KTGF157.35","Space",-3.05578231292529e-05,"KTGF157"
"KTGF157.36","Visual",6.7340136054423e-05,"KTGF157"
"KTGF157.37","Time LIWC",0.000235809523809526,"KTGF157"
"KTGF157.38","FocusPresent",0.000142129251700681,"KTGF157"
"KTGF157.39","AllPunc",-1.58503401360542e-05,"KTGF157"
"KTGF157.40","Apostrophes",-1.12925170068038e-05,"KTGF157"
"KTGF157.41","Compound",-0.000331877551020409,"KTGF157"
"KTGF157.42","PA VADER",1.06122448979619e-06,"KTGF157"
"KTGF157.43","Neutral VADER",1.07482993197289e-05,"KTGF157"
"KTGF157.44","ThoughtLength",-0.000395836734693878,"KTGF157"
"KTGF157.45","StressLength",0.000548891156462586,"KTGF157"
"KTGF157.46","EnjoyLength",8.40136054421741e-05,"KTGF157"
"KTGF157.47","Topic_t1",-0.000287469387755102,"KTGF157"
"KTGF157.48","Topic_t2",-7.04625850340129e-05,"KTGF157"
"KTGF157.49","Topic_t3",-0.000255605442176867,"KTGF157"
"KTGF157.50","Topic_t4",-0.000281238095238095,"KTGF157"
"KTGF157.51","Topic_t5",0.0001112925170068,"KTGF157"
"KTGF157.52","Topic_t6",5.35102040816357e-05,"KTGF157"
"KTGF157.53","Happy GPT",9.4707482993197e-05,"KTGF157"
"KTGF157.54","Sad GPT",-0.00120981632653061,"KTGF157"
"KTGF157.55","Nervous GPT",-0.000225020408163266,"KTGF157"
"KTGF157.56","Interested GPT",-1.63401360544213e-05,"KTGF157"
"KTGF157.57","Angry GPT",-9.91836734693837e-06,"KTGF157"
"KTGF157.58","Excited GPT",8.22448979591838e-05,"KTGF157"
"KTGF157.59","Bored GPT",-7.51360544217694e-05,"KTGF157"
"KTGF157.60","NA GPT",0.000430959183673468,"KTGF157"
"KTGF157.61","PA GPT",-6.97278911564627e-05,"KTGF157"
"KTGF158.1","Time",-0.000123793427230045,"KTGF158"
"KTGF158.2","Word Count",5.60845070422526e-05,"KTGF158"
"KTGF158.3","Analytic",-0.000101737089201877,"KTGF158"
"KTGF158.4","Clout",7.72676056338027e-05,"KTGF158"
"KTGF158.5","Authentic",-2.84788732394391e-05,"KTGF158"
"KTGF158.6","WordPerSentence",-6.64788732394372e-05,"KTGF158"
"KTGF158.7","BigWords",0.00020643192488263,"KTGF158"
"KTGF158.8","Dictionary",6.74647887323937e-05,"KTGF158"
"KTGF158.9","Linguistic",-0.000239014084507041,"KTGF158"
"KTGF158.10","Function",-0.00010805633802817,"KTGF158"
"KTGF158.11","Pronoun",7.93427230047188e-06,"KTGF158"
"KTGF158.12","Personal pronouns",0.000144957746478873,"KTGF158"
"KTGF158.13","i",-0.000460169014084508,"KTGF158"
"KTGF158.14","We",8.51924882629101e-05,"KTGF158"
"KTGF158.15","Impersonal pronouns",0.000122291079812207,"KTGF158"
"KTGF158.16","Determiners",0.000502873239436621,"KTGF158"
"KTGF158.17","Article",6.27699530516424e-05,"KTGF158"
"KTGF158.18","Prepositionsositions",0.000115835010060363,"KTGF158"
"KTGF158.19","Auxiliary verbs",1.07605633802817e-05,"KTGF158"
"KTGF158.20","Adverbs",-6.33896713615022e-05,"KTGF158"
"KTGF158.21","Conjunctions",0.00041018779342723,"KTGF158"
"KTGF158.22","Negations",-6.15492957746466e-05,"KTGF158"
"KTGF158.23","Verb",0.000108769953051643,"KTGF158"
"KTGF158.24","Adjectives",8.6582159624412e-05,"KTGF158"
"KTGF158.25","Quantity",7.487323943662e-05,"KTGF158"
"KTGF158.26","Drives",0.000451204560697516,"KTGF158"
"KTGF158.27","Affiliation",0.000201755868544601,"KTGF158"
"KTGF158.28","Achieve",-1.54929577464776e-05,"KTGF158"
"KTGF158.29","Cognition",3.19436619718294e-05,"KTGF158"
"KTGF158.30","Cognitive processes",0.000233774647887325,"KTGF158"
"KTGF158.31","Insight",-0.000225239436619717,"KTGF158"
"KTGF158.32","Discrepancy",3.47176391683433e-05,"KTGF158"
"KTGF158.33","Affect",0.000454647887323944,"KTGF158"
"KTGF158.34","Positive tone",-0.000140647887323945,"KTGF158"
"KTGF158.35","Negative tone",-0.000315708920187795,"KTGF158"
"KTGF158.36","Emotion",-1.25164319248818e-05,"KTGF158"
"KTGF158.37","PA LIWC",3.27981220657267e-05,"KTGF158"
"KTGF158.38","NA LIWC",-0.000164535211267606,"KTGF158"
"KTGF158.39","Social",4.78403755868532e-05,"KTGF158"
"KTGF158.40","Socbehav",7.18672032193153e-05,"KTGF158"
"KTGF158.41","Social referents",-0.000197906103286386,"KTGF158"
"KTGF158.42","Family",3.19248826290296e-07,"KTGF158"
"KTGF158.43","Lifestyle",5.23004694835639e-06,"KTGF158"
"KTGF158.44","Leisure",-0.00016918309859155,"KTGF158"
"KTGF158.45","Home",0.000137521126760562,"KTGF158"
"KTGF158.46","Work",-2.71924882629098e-05,"KTGF158"
"KTGF158.47","Physical",-0.000112694835680751,"KTGF158"
"KTGF158.48","Food",3.05727699530517e-05,"KTGF158"
"KTGF158.49","Acquire",7.14272300469491e-05,"KTGF158"
"KTGF158.50","Allure",-0.000215483568075119,"KTGF158"
"KTGF158.51","Perception",-0.000182713615023474,"KTGF158"
"KTGF158.52","Motion",4.99718309859143e-05,"KTGF158"
"KTGF158.53","Space",-0.000108516431924883,"KTGF158"
"KTGF158.54","Time LIWC",-2.00563380281683e-05,"KTGF158"
"KTGF158.55","FocusPast",2.13145539906233e-06,"KTGF158"
"KTGF158.56","FocusPresent",0.000755408450704223,"KTGF158"
"KTGF158.57","FocusFuture",-0.000131699530516431,"KTGF158"
"KTGF158.58","Conversation",4.28638497652568e-05,"KTGF158"
"KTGF158.60","AllPunc",-3.66666666666668e-05,"KTGF158"
"KTGF158.61","Apostrophes",-0.000149737089201877,"KTGF158"
"KTGF158.62","Compound",-0.000325530516431924,"KTGF158"
"KTGF158.63","PA VADER",-2.00187793427236e-05,"KTGF158"
"KTGF158.64","Neutral VADER",2.37276995305179e-05,"KTGF158"
"KTGF158.65","NA VADER",-0.000418075117370892,"KTGF158"
"KTGF158.66","ThoughtLength",-0.000161352112676057,"KTGF158"
"KTGF158.67","StressLength",0.000164009389671361,"KTGF158"
"KTGF158.68","EnjoyLength",-0.000172225352112676,"KTGF158"
"KTGF158.69","Topic_t1",-1.74084507042247e-05,"KTGF158"
"KTGF158.70","Topic_t2",-0.000197220657276993,"KTGF158"
"KTGF158.71","Topic_t3",0.00029982159624413,"KTGF158"
"KTGF158.72","Topic_t4",-0.000150494969818914,"KTGF158"
"KTGF158.73","Topic_t5",-1.04788732394368e-05,"KTGF158"
"KTGF158.74","Topic_t6",-6.49389671361503e-05,"KTGF158"
"KTGF158.75","Happy GPT",1.78215962441316e-05,"KTGF158"
"KTGF158.76","Sad GPT",-0.000516694835680747,"KTGF158"
"KTGF158.77","Nervous GPT",-0.000103727699530517,"KTGF158"
"KTGF158.78","Interested GPT",-0.000136084507042253,"KTGF158"
"KTGF158.79","Angry GPT",-0.000120892018779341,"KTGF158"
"KTGF158.80","Excited GPT",3.32957746478867e-05,"KTGF158"
"KTGF158.81","Bored GPT",7.84976525821575e-06,"KTGF158"
"KTGF158.82","NA GPT",-0.000199323943661974,"KTGF158"
"KTGF158.83","PA GPT",-6.08356807511723e-05,"KTGF158"
"KTGF527.1","Time",0.000629539682539677,"KTGF527"
"KTGF527.2","Word Count",6.97301587301595e-05,"KTGF527"
"KTGF527.3","Analytic",1.1579365079361e-05,"KTGF527"
"KTGF527.4","Clout",0.000278715419501139,"KTGF527"
"KTGF527.5","Authentic",-2.13208616780076e-05,"KTGF527"
"KTGF527.6","WordPerSentence",0.000240659863945578,"KTGF527"
"KTGF527.7","BigWords",0.000120119047619041,"KTGF527"
"KTGF527.8","Dictionary",5.03718820861711e-05,"KTGF527"
"KTGF527.9","Linguistic",-0.000474698412698421,"KTGF527"
"KTGF527.10","Function",-0.000251785714285711,"KTGF527"
"KTGF527.11","Pronoun",0.000180023809523812,"KTGF527"
"KTGF527.12","Personal pronouns",-0.0003141746031746,"KTGF527"
"KTGF527.13","i",-0.000191670068027214,"KTGF527"
"KTGF527.14","We",-0.000248230158730163,"KTGF527"
"KTGF527.16","Impersonal pronouns",-0.000131063492063491,"KTGF527"
"KTGF527.17","Determiners",-0.000411094104308397,"KTGF527"
"KTGF527.18","Article",0.000403206349206343,"KTGF527"
"KTGF527.19","Number",0.000412206349206346,"KTGF527"
"KTGF527.20","Prepositionsositions",-0.000137642857142858,"KTGF527"
"KTGF527.21","Auxiliary verbs",-0.000291893424036287,"KTGF527"
"KTGF527.22","Adverbs",0.000161666666666665,"KTGF527"
"KTGF527.23","Conjunctions",-0.000337918367346945,"KTGF527"
"KTGF527.24","Negations",-0.000343764172335616,"KTGF527"
"KTGF527.25","Verb",8.54365079365058e-05,"KTGF527"
"KTGF527.26","Adjectives",0.000685539682539677,"KTGF527"
"KTGF527.27","Quantity",0.000348240981240985,"KTGF527"
"KTGF527.28","Drives",-0.000118541950113386,"KTGF527"
"KTGF527.29","Affiliation",0.000271341269841267,"KTGF527"
"KTGF527.30","Achieve",-8.03151927437605e-05,"KTGF527"
"KTGF527.31","Cognition",0.000179103174603171,"KTGF527"
"KTGF527.32","Allnone",0.000173492063492061,"KTGF527"
"KTGF527.33","Cognitive processes",-0.000301716553287973,"KTGF527"
"KTGF527.34","Insight",-1.68174603174623e-05,"KTGF527"
"KTGF527.35","Cause",0.000226952380952386,"KTGF527"
"KTGF527.36","Discrepancy",-0.000535666666666667,"KTGF527"
"KTGF527.37","Tentative",0.000139914965986397,"KTGF527"
"KTGF527.38","Certitude",0.00115216893424036,"KTGF527"
"KTGF527.39","Differentiation",-0.000357674603174603,"KTGF527"
"KTGF527.40","Affect",-0.000350894557823133,"KTGF527"
"KTGF527.41","Positive tone",-6.28469387755061e-05,"KTGF527"
"KTGF527.42","Negative tone",-3.47265512265588e-05,"KTGF527"
"KTGF527.43","Emotion",9.06938775510296e-05,"KTGF527"
"KTGF527.44","PA LIWC",-6.97619047618997e-05,"KTGF527"
"KTGF527.45","NA LIWC",7.68492063492185e-05,"KTGF527"
"KTGF527.46","Social",0.000431407029478464,"KTGF527"
"KTGF527.47","Socbehav",0.000112116780045351,"KTGF527"
"KTGF527.48","Communication",3.88253968253906e-05,"KTGF527"
"KTGF527.49","Social referents",-0.000297425170068026,"KTGF527"
"KTGF527.50","Family",-0.000190619047619049,"KTGF527"
"KTGF527.51","Female",8.09761904761915e-05,"KTGF527"
"KTGF527.52","Male",9.7619047619081e-06,"KTGF527"
"KTGF527.53","Lifestyle",0.000428273242630377,"KTGF527"
"KTGF527.54","Leisure",-8.11190476190459e-05,"KTGF527"
"KTGF527.55","Home",-0.000227420634920639,"KTGF527"
"KTGF527.56","Work",0.000183429705215421,"KTGF527"
"KTGF527.57","Physical",-0.00022293877551021,"KTGF527"
"KTGF527.58","Acquire",0.000224412698412703,"KTGF527"
"KTGF527.59","Allure",-0.000313804473304473,"KTGF527"
"KTGF527.60","Perception",-0.000279412698412691,"KTGF527"
"KTGF527.61","Attention",0.000181772108843534,"KTGF527"
"KTGF527.62","Motion",5.74950525664775e-05,"KTGF527"
"KTGF527.63","Space",7.0607709750555e-05,"KTGF527"
"KTGF527.64","Visual",0.000146198412698409,"KTGF527"
"KTGF527.65","Time LIWC",0.000108831065759643,"KTGF527"
"KTGF527.66","FocusPast",-9.07709750566891e-05,"KTGF527"
"KTGF527.67","FocusPresent",-0.00024937188208617,"KTGF527"
"KTGF527.68","FocusFuture",-0.000232431457431461,"KTGF527"
"KTGF527.69","AllPunc",0.000273205215419506,"KTGF527"
"KTGF527.70","Period",6.53866213151913e-05,"KTGF527"
"KTGF527.71","Apostrophes",0.000859214285714278,"KTGF527"
"KTGF527.72","Compound",-0.000254446712018137,"KTGF527"
"KTGF527.73","PA VADER",-7.97460317460299e-05,"KTGF527"
"KTGF527.74","Neutral VADER",0.000254540816326525,"KTGF527"
"KTGF527.75","NA VADER",0.000471063492063484,"KTGF527"
"KTGF527.76","ThoughtLength",-0.000262748299319731,"KTGF527"
"KTGF527.77","StressLength",-0.000210233560090705,"KTGF527"
"KTGF527.78","EnjoyLength",-0.000320103174603174,"KTGF527"
"KTGF527.79","Topic_t1",8.28783068783073e-05,"KTGF527"
"KTGF527.80","Topic_t2",0.000180267573696148,"KTGF527"
"KTGF527.81","Topic_t3",0.000154676870748298,"KTGF527"
"KTGF527.82","Topic_t4",-0.000368026455026455,"KTGF527"
"KTGF527.83","Topic_t5",0.000287373015873013,"KTGF527"
"KTGF527.84","Topic_t6",-6.27766439909323e-05,"KTGF527"
"KTGF527.85","Happy GPT",9.17460317460236e-06,"KTGF527"
"KTGF527.86","Sad GPT",0.000172579365079364,"KTGF527"
"KTGF527.87","Nervous GPT",-0.000338071428571424,"KTGF527"
"KTGF527.88","Interested GPT",0.000161759637188207,"KTGF527"
"KTGF527.89","Angry GPT",2.50317460317436e-05,"KTGF527"
"KTGF527.90","Excited GPT",-0.00010450793650794,"KTGF527"
"KTGF527.91","Bored GPT",-5.08639455782328e-05,"KTGF527"
"KTGF527.92","NA GPT",-9.47108843537489e-05,"KTGF527"
"KTGF527.93","PA GPT",0.000291718820861678,"KTGF527"
"KTGF528.1","Time",-0.000350666666666673,"KTGF528"
"KTGF528.2","Word Count",0.000707697191697187,"KTGF528"
"KTGF528.3","Analytic",0.000396564102564101,"KTGF528"
"KTGF528.4","Clout",0.000229905982905987,"KTGF528"
"KTGF528.5","Authentic",1.10142450142427e-05,"KTGF528"
