"X","Variable","Importance","Participant"
"KTGF146.5","WordPerSentence",5.23773584905668e-05,"KTGF146"
"KTGF146.6","BigWords",-2.53459119496852e-05,"KTGF146"
"KTGF146.7","Dictionary",0.000121782569631625,"KTGF146"
"KTGF146.8","Linguistic",1.64132973944296e-05,"KTGF146"
"KTGF146.9","Function",-0.000415750224618148,"KTGF146"
"KTGF146.10","Pronoun",-0.000384322851153041,"KTGF146"
"KTGF146.11","Personal pronouns",9.51554357592095e-05,"KTGF146"
"KTGF146.12","i",-0.000313443763783384,"KTGF146"
"KTGF146.13","Determiners",-0.000592880503144654,"KTGF146"
"KTGF146.14","Article",-0.000337280622940998,"KTGF146"
"KTGF146.15","Prepositionsositions",0.000266805031446541,"KTGF146"
"KTGF146.16","Auxiliary verbs",-0.000237358490566038,"KTGF146"
"KTGF146.17","Adverbs",4.14531296795452e-05,"KTGF146"
"KTGF146.18","Conjunctions",-0.000126230008984726,"KTGF146"
"KTGF146.19","Negations",-0.000390511530398323,"KTGF146"
"KTGF146.20","Verb",-0.000522968553459121,"KTGF146"
"KTGF146.21","Adjectives",6.38364779874216e-05,"KTGF146"
"KTGF146.22","Drives",6.23273665537806e-05,"KTGF146"
"KTGF146.23","Affiliation",8.57484276729562e-05,"KTGF146"
"KTGF146.24","Cognition",7.6807318467696e-05,"KTGF146"
"KTGF146.25","Allnone",0.000256389937106918,"KTGF146"
"KTGF146.26","Cognitive processes",-9.74663072776233e-06,"KTGF146"
"KTGF146.27","Affect",5.2155136268345e-05,"KTGF146"
"KTGF146.28","Positive tone",-4.43270440251575e-05,"KTGF146"
"KTGF146.29","Emotion",-3.08176100628931e-05,"KTGF146"
"KTGF146.30","PA LIWC",-5.96729559748425e-05,"KTGF146"
"KTGF146.31","Social",0.000104630727762802,"KTGF146"
"KTGF146.32","Socbehav",-1.41132075471691e-05,"KTGF146"
"KTGF146.33","Communication",0.000178540880503145,"KTGF146"
"KTGF146.34","Social referents",0.000254012578616352,"KTGF146"
"KTGF146.35","Friend",-0.00028430008984726,"KTGF146"
"KTGF146.36","Male",0.000206943396226415,"KTGF146"
"KTGF146.37","Lifestyle",0.000361716981132076,"KTGF146"
"KTGF146.38","Leisure",-0.000278746335425581,"KTGF146"
"KTGF146.39","Work",-7.13207547169805e-05,"KTGF146"
"KTGF146.40","Physical",-0.000149119496855347,"KTGF146"
"KTGF146.41","Food",-0.000340690026954178,"KTGF146"
"KTGF146.42","Allure",2.17442892537229e-05,"KTGF146"
"KTGF146.43","Perception",0.000183182389937106,"KTGF146"
"KTGF146.44","Space",0.000197509433962264,"KTGF146"
"KTGF146.45","Visual",-0.000102728592162554,"KTGF146"
"KTGF146.46","Time LIWC",-5.44745568896509e-05,"KTGF146"
"KTGF146.47","FocusPast",0.000157207547169812,"KTGF146"
"KTGF146.48","FocusPresent",0.000112654088050315,"KTGF146"
"KTGF146.49","AllPunc",8.81509433962268e-05,"KTGF146"
"KTGF146.50","Apostrophes",-0.000123109913147649,"KTGF146"
"KTGF146.51","Compound",0.000149505701845325,"KTGF146"
"KTGF146.52","Neutral VADER",-7.81761006289304e-05,"KTGF146"
"KTGF146.53","ThoughtLength",-0.000256528301886792,"KTGF146"
"KTGF146.54","StressLength",0.000263639412997903,"KTGF146"
"KTGF146.55","EnjoyLength",-0.000117788559448937,"KTGF146"
"KTGF146.56","Topic_t1",-0.000275094339622642,"KTGF146"
"KTGF146.57","Topic_t2",7.95471698113206e-05,"KTGF146"
"KTGF146.58","Topic_t3",-0.000141266247379456,"KTGF146"
"KTGF146.59","Topic_t4",0.000178452830188678,"KTGF146"
"KTGF146.60","Topic_t5",-6.91446540880507e-05,"KTGF146"
"KTGF146.61","Topic_t6",-8.00688284461884e-05,"KTGF146"
"KTGF146.62","Happy GPT",9.3270440251574e-05,"KTGF146"
"KTGF146.63","Sad GPT",0.000351953279424977,"KTGF146"
"KTGF146.64","Nervous GPT",5.39748427672944e-05,"KTGF146"
"KTGF146.65","Interested GPT",0.000311069182389938,"KTGF146"
"KTGF146.66","Angry GPT",1.96226415094348e-05,"KTGF146"
"KTGF146.67","Excited GPT",0.000421383647798743,"KTGF146"
"KTGF146.68","Bored GPT",-8.20844564240807e-06,"KTGF146"
"KTGF146.69","NA GPT",-8.16585804132991e-05,"KTGF146"
"KTGF146.70","PA GPT",-0.00134039892183288,"KTGF146"
"KTGF147.1","Time",-0.000896921052631579,"KTGF147"
"KTGF147.2","Word Count",2.11403508771935e-05,"KTGF147"
"KTGF147.3","Analytic",-0.000160438596491228,"KTGF147"
"KTGF147.4","Clout",2.8157894736842e-05,"KTGF147"
"KTGF147.5","Authentic",-0.000521894736842107,"KTGF147"
"KTGF147.6","WordPerSentence",4.50877192982451e-05,"KTGF147"
"KTGF147.7","BigWords",0.000115043859649123,"KTGF147"
"KTGF147.8","Dictionary",-4.97456140350871e-05,"KTGF147"
"KTGF147.9","Linguistic",5.10263157894733e-05,"KTGF147"
"KTGF147.10","Function",2.63157894736863e-06,"KTGF147"
"KTGF147.11","Pronoun",8.70175438596489e-05,"KTGF147"
"KTGF147.12","Personal pronouns",1.55614035087719e-05,"KTGF147"
"KTGF147.13","i",-0.00195440350877193,"KTGF147"
"KTGF147.14","Determiners",-4.12280701754385e-05,"KTGF147"
"KTGF147.15","Article",6.5614035087719e-05,"KTGF147"
"KTGF147.16","Prepositionsositions",-7.65789473684217e-05,"KTGF147"
"KTGF147.17","Auxiliary verbs",4.54385964912287e-06,"KTGF147"
"KTGF147.18","Adverbs",2.89385964912264e-05,"KTGF147"
"KTGF147.19","Conjunctions",-4.86842105263166e-05,"KTGF147"
"KTGF147.20","Negations",-3.6491228070175e-05,"KTGF147"
"KTGF147.21","Verb",-8.60526315789501e-06,"KTGF147"
"KTGF147.22","Adjectives",5.26315789473688e-05,"KTGF147"
"KTGF147.23","Drives",-4.17192982456145e-05,"KTGF147"
"KTGF147.24","Affiliation",4.56140350877239e-06,"KTGF147"
"KTGF147.25","Cognition",-8.8596491228077e-06,"KTGF147"
"KTGF147.26","Cognitive processes",-1.85263157894734e-05,"KTGF147"
"KTGF147.27","Differentiation",1.6798245614035e-05,"KTGF147"
"KTGF147.28","Affect",2.01403508771931e-05,"KTGF147"
"KTGF147.29","Positive tone",-1.0526315789475e-06,"KTGF147"
"KTGF147.30","Negative tone",-5.4736842105265e-06,"KTGF147"
"KTGF147.31","Social",7.39473684210528e-05,"KTGF147"
"KTGF147.32","Socbehav",-1.94736842105265e-05,"KTGF147"
"KTGF147.33","Communication",0,"KTGF147"
"KTGF147.34","Social referents",-1.6842105263158e-05,"KTGF147"
"KTGF147.35","Family",2.4982456140351e-05,"KTGF147"
"KTGF147.36","Female",2.72807017543857e-05,"KTGF147"
"KTGF147.37","Lifestyle",-1.59736842105261e-05,"KTGF147"
"KTGF147.38","Physical",0.0013625,"KTGF147"
"KTGF147.39","Food",-0.00010888596491228,"KTGF147"
"KTGF147.40","Acquire",1.02631578947367e-05,"KTGF147"
"KTGF147.41","Allure",5.26315789473731e-07,"KTGF147"
"KTGF147.42","Perception",6.08771929824536e-06,"KTGF147"
"KTGF147.43","Motion",-4.01052631578949e-05,"KTGF147"
"KTGF147.44","Space",9.35789473684217e-05,"KTGF147"
"KTGF147.45","Time LIWC",-0.000145298245614034,"KTGF147"
"KTGF147.46","FocusPast",7.40350877192971e-06,"KTGF147"
"KTGF147.47","FocusFuture",-2.22807017543861e-05,"KTGF147"
"KTGF147.48","AllPunc",-1.75087719298244e-05,"KTGF147"
"KTGF147.49","Compound",3.48245614035089e-05,"KTGF147"
"KTGF147.50","PA VADER",3.15789473684211e-06,"KTGF147"
"KTGF147.51","Neutral VADER",3.94736842105269e-06,"KTGF147"
"KTGF147.52","NA VADER",-1.50526315789473e-05,"KTGF147"
"KTGF147.53","ThoughtLength",-1.47368421052636e-06,"KTGF147"
"KTGF147.54","StressLength",-1.76315789473687e-05,"KTGF147"
"KTGF147.55","EnjoyLength",-7.12280701754394e-05,"KTGF147"
"KTGF147.56","Topic_t1",0.000838964912280701,"KTGF147"
"KTGF147.57","Topic_t2",1.89473684210527e-05,"KTGF147"
"KTGF147.58","Topic_t3",-1.93859649122834e-06,"KTGF147"
"KTGF147.59","Topic_t4",-2.67543859649121e-05,"KTGF147"
"KTGF147.60","Topic_t5",-2.23616698075135e-19,"KTGF147"
"KTGF147.61","Topic_t6",-0.000335921052631578,"KTGF147"
"KTGF147.62","Happy GPT",4.73684210526331e-06,"KTGF147"
"KTGF147.63","Sad GPT",-2.08070175438601e-05,"KTGF147"
"KTGF147.64","Nervous GPT",-8.77192982456104e-07,"KTGF147"
"KTGF147.65","Interested GPT",2.52631578947364e-06,"KTGF147"
"KTGF147.66","Angry GPT",-1.65175438596489e-05,"KTGF147"
"KTGF147.67","Excited GPT",8.42105263157876e-06,"KTGF147"
"KTGF147.68","Bored GPT",0.000213157894736841,"KTGF147"
"KTGF147.69","NA GPT",0.00170470175438597,"KTGF147"
"KTGF147.70","PA GPT",3.0157894736842e-05,"KTGF147"
"KTGF150.1","Time",-0.000179142857142857,"KTGF150"
"KTGF150.2","Word Count",9.08809523809518e-05,"KTGF150"
"KTGF150.3","Analytic",-0.000210068027210884,"KTGF150"
"KTGF150.4","Clout",0.000141928571428571,"KTGF150"
"KTGF150.5","Authentic",-0.000150214285714286,"KTGF150"
"KTGF150.6","WordPerSentence",-8.52261904761908e-05,"KTGF150"
"KTGF150.7","BigWords",-0.000143124149659864,"KTGF150"
"KTGF150.8","Dictionary",0.000145661564625849,"KTGF150"
"KTGF150.9","Linguistic",7.21258503401335e-06,"KTGF150"
"KTGF150.10","Function",5.90323129251699e-05,"KTGF150"
"KTGF150.11","Pronoun",4.50476190476193e-05,"KTGF150"
"KTGF150.12","Personal pronouns",0.000125988095238095,"KTGF150"
"KTGF150.13","i",-4.66666666666686e-06,"KTGF150"
"KTGF150.14","Determiners",6.8809523809524e-05,"KTGF150"
"KTGF150.15","Article",7.58809523809528e-05,"KTGF150"
"KTGF150.16","Prepositionsositions",0.000134787414965987,"KTGF150"
"KTGF150.17","Auxiliary verbs",-2.13333333333332e-05,"KTGF150"
"KTGF150.18","Verb",-2.40714285714283e-05,"KTGF150"
"KTGF150.19","Drives",0.000115404761904762,"KTGF150"
"KTGF150.20","Achieve",3e-05,"KTGF150"
"KTGF150.21","Lifestyle",-0.000153816326530612,"KTGF150"
"KTGF150.22","Home",-2.08384353741495e-05,"KTGF150"
"KTGF150.23","Work",0.000440578231292518,"KTGF150"
"KTGF150.24","Physical",3.35714285714281e-05,"KTGF150"
"KTGF150.25","Food",-0.000127821428571428,"KTGF150"
"KTGF150.26","Allure",2.24132653061224e-05,"KTGF150"
"KTGF150.27","Perception",-2.86904761904761e-05,"KTGF150"
"KTGF150.28","Motion",3.15238095238093e-05,"KTGF150"
"KTGF150.29","FocusPast",-0.000100440476190476,"KTGF150"
"KTGF150.30","AllPunc",4.28571428571375e-07,"KTGF150"
"KTGF150.31","ThoughtLength",-5.13214285714287e-05,"KTGF150"
"KTGF150.32","StressLength",4.47142857142853e-05,"KTGF150"
"KTGF150.33","EnjoyLength",2.62023809523813e-05,"KTGF150"
"KTGF150.34","Topic_t1",-0.000118535714285714,"KTGF150"
"KTGF150.35","Topic_t2",7.31428571428575e-05,"KTGF150"
"KTGF150.36","Topic_t3",-0.000157821428571429,"KTGF150"
"KTGF150.37","Topic_t4",-0.000362071428571428,"KTGF150"
"KTGF150.38","Topic_t5",-0.00012676700680272,"KTGF150"
"KTGF150.39","Topic_t6",-0.000123142857142857,"KTGF150"
"KTGF150.40","Happy GPT",-6.78095238095239e-05,"KTGF150"
"KTGF150.41","Sad GPT",3.29761904761902e-06,"KTGF150"
"KTGF150.42","Nervous GPT",2.5571428571429e-05,"KTGF150"
"KTGF150.43","Interested GPT",-8.09523809523808e-05,"KTGF150"
"KTGF150.44","Angry GPT",8.0809523809524e-05,"KTGF150"
"KTGF150.45","Excited GPT",9.71428571428568e-06,"KTGF150"
"KTGF150.46","Bored GPT",0.000134261904761905,"KTGF150"
"KTGF150.47","NA GPT",6.96785714285717e-05,"KTGF150"
"KTGF150.48","PA GPT",-0.000171095238095239,"KTGF150"
"KTGF154.1","Time",0.000187615686274511,"KTGF154"
"KTGF154.2","Word Count",-1.97882352941178e-05,"KTGF154"
"KTGF154.3","Analytic",-2.99023172905527e-05,"KTGF154"
"KTGF154.4","Clout",7.23372549019606e-05,"KTGF154"
"KTGF154.5","Authentic",-4.4517647058824e-05,"KTGF154"
"KTGF154.6","WordPerSentence",5.59372549019606e-05,"KTGF154"
"KTGF154.7","BigWords",-6.45882352941175e-05,"KTGF154"
"KTGF154.8","Dictionary",-0.00026484705882353,"KTGF154"
"KTGF154.9","Linguistic",-0.000100549019607844,"KTGF154"
"KTGF154.10","Function",0.00013242091503268,"KTGF154"
"KTGF154.11","Pronoun",4.16000000000005e-05,"KTGF154"
"KTGF154.12","Personal pronouns",-5.09882352941178e-05,"KTGF154"
"KTGF154.13","i",9.23058823529414e-05,"KTGF154"
"KTGF154.14","Determiners",0.000131333333333333,"KTGF154"
"KTGF154.15","Article",0.000103921568627451,"KTGF154"
"KTGF154.16","Prepositionsositions",-8.8517647058824e-05,"KTGF154"
"KTGF154.17","Auxiliary verbs",2.05647058823528e-05,"KTGF154"
"KTGF154.18","Adverbs",-2.50196078431378e-06,"KTGF154"
"KTGF154.19","Conjunctions",4.40784313725493e-06,"KTGF154"
"KTGF154.20","Verb",-2.8078431372549e-05,"KTGF154"
"KTGF154.21","Adjectives",-3.16705882352941e-05,"KTGF154"
"KTGF154.22","Quantity",8.76190476190482e-06,"KTGF154"
"KTGF154.23","Drives",7.21568627451045e-07,"KTGF154"
"KTGF154.24","Affiliation",-3.93725490196079e-05,"KTGF154"
"KTGF154.25","Achieve",-0.000157505882352941,"KTGF154"
"KTGF154.26","Cognition",4.29725490196073e-05,"KTGF154"
"KTGF154.27","Cognitive processes",2.53568627450984e-05,"KTGF154"
"KTGF154.28","Affect",8.53120448179271e-05,"KTGF154"
"KTGF154.29","Social",-6.28728291316528e-05,"KTGF154"
"KTGF154.30","Socbehav",2.68862745098038e-05,"KTGF154"
"KTGF154.31","Social referents",3.89490196078433e-05,"KTGF154"
"KTGF154.32","Lifestyle",-1.17019607843141e-05,"KTGF154"
"KTGF154.33","Work",-0.000155686274509804,"KTGF154"
"KTGF154.34","Physical",6.66274509803923e-05,"KTGF154"
"KTGF154.35","Food",-3.26797385620979e-07,"KTGF154"
"KTGF154.36","Allure",-1.38901960784312e-05,"KTGF154"
"KTGF154.37","Perception",-6.40705882352938e-05,"KTGF154"
"KTGF154.38","Space",2.69803921568641e-06,"KTGF154"
"KTGF154.39","Time LIWC",3.86666666666662e-05,"KTGF154"
"KTGF154.40","Compound",2.59450980392156e-05,"KTGF154"
"KTGF154.41","PA VADER",0.00014255217723453,"KTGF154"
"KTGF154.42","Neutral VADER",-6.20000000000007e-05,"KTGF154"
"KTGF154.43","NA VADER",6.22745098039224e-05,"KTGF154"
"KTGF154.44","ThoughtLength",-4.21960784313725e-05,"KTGF154"
"KTGF154.45","StressLength",4.32302521008405e-05,"KTGF154"
"KTGF154.46","EnjoyLength",-0.000113058823529411,"KTGF154"
"KTGF154.47","Topic_t1",-0.000141145098039216,"KTGF154"
"KTGF154.48","Topic_t2",0.000146556862745098,"KTGF154"
"KTGF154.49","Topic_t3",3.57568627450981e-05,"KTGF154"
"KTGF154.50","Topic_t4",2.95764705882358e-05,"KTGF154"
"KTGF154.51","Topic_t5",1.87660130718957e-05,"KTGF154"
"KTGF154.52","Topic_t6",2.57281045751633e-05,"KTGF154"
"KTGF154.53","Happy GPT",-4.83921568627436e-06,"KTGF154"
"KTGF154.54","Sad GPT",3.06352941176469e-05,"KTGF154"
"KTGF154.55","Nervous GPT",-0.000149704812834225,"KTGF154"
"KTGF154.56","Interested GPT",5.50565826330532e-05,"KTGF154"
"KTGF154.57","Angry GPT",1.36078431372549e-05,"KTGF154"
"KTGF154.58","Excited GPT",4.01647058823523e-05,"KTGF154"
"KTGF154.59","Bored GPT",-2.70039215686275e-05,"KTGF154"
"KTGF154.60","NA GPT",5.80078431372549e-05,"KTGF154"
"KTGF154.61","PA GPT",3.21098039215688e-05,"KTGF154"
"KTGF156.1","Time",3.33333333333338e-06,"KTGF156"
"KTGF156.2","Word Count",7.50000000000001e-06,"KTGF156"
"KTGF156.3","Analytic",-2.49999999999994e-06,"KTGF156"
"KTGF156.4","Clout",-3.33333333333333e-06,"KTGF156"
"KTGF156.5","Authentic",7.17708333333336e-05,"KTGF156"
"KTGF156.6","WordPerSentence",-4.58333333333337e-06,"KTGF156"
"KTGF156.7","BigWords",-9.99999999999994e-06,"KTGF156"
"KTGF156.8","Dictionary",-4.16666666666669e-06,"KTGF156"
"KTGF156.9","Linguistic",2.49999999999987e-06,"KTGF156"
"KTGF156.10","Function",-8.95833333333295e-06,"KTGF156"
"KTGF156.11","Pronoun",-1.44791666666666e-05,"KTGF156"
"KTGF156.12","Personal pronouns",5.83333333333336e-06,"KTGF156"
"KTGF156.13","i",1.66666666666667e-05,"KTGF156"
"KTGF156.14","Impersonal pronouns",-2.65277777777782e-05,"KTGF156"
"KTGF156.15","Determiners",4.13472222222237e-05,"KTGF156"
"KTGF156.16","Article",-8.3333333333333e-07,"KTGF156"
"KTGF156.17","Prepositionsositions",-1.54166666666667e-05,"KTGF156"
"KTGF156.18","Auxiliary verbs",6e-05,"KTGF156"
"KTGF156.19","Adverbs",-1e-05,"KTGF156"
"KTGF156.20","Conjunctions",4.72926728883651e-21,"KTGF156"
"KTGF156.21","Negations",0,"KTGF156"
"KTGF156.22","Verb",-5.75625000000004e-05,"KTGF156"
"KTGF156.23","Adjectives",-4.16666666666667e-07,"KTGF156"
"KTGF156.24","Quantity",0.000443229166666667,"KTGF156"
"KTGF156.25","Drives",-4.16666666666659e-07,"KTGF156"
"KTGF156.26","Affiliation",1.20833333333333e-05,"KTGF156"
"KTGF156.27","Achieve",4.16666666666673e-07,"KTGF156"
"KTGF156.28","Cognition",1.1237303766907e-19,"KTGF156"
"KTGF156.29","Cognitive processes",-1.66666666666672e-06,"KTGF156"
"KTGF156.30","Insight",3.33333333333334e-05,"KTGF156"
"KTGF156.31","Cause",0,"KTGF156"
"KTGF156.32","Discrepancy",0.00124469444444444,"KTGF156"
"KTGF156.33","Differentiation",-8.3333333333333e-07,"KTGF156"
"KTGF156.34","Affect",8.74999999999997e-06,"KTGF156"
"KTGF156.35","Positive tone",-4.16666666666667e-07,"KTGF156"
"KTGF156.36","Negative tone",-4.37500000000004e-06,"KTGF156"
"KTGF156.37","Emotion",-1.25000000000002e-06,"KTGF156"
"KTGF156.38","Social",5.83333333333339e-06,"KTGF156"
"KTGF156.39","Socbehav",-7.91666666666666e-06,"KTGF156"
"KTGF156.40","Communication",-8.33333333333336e-07,"KTGF156"
"KTGF156.41","Social referents",7.08333333333326e-06,"KTGF156"
"KTGF156.42","Family",0,"KTGF156"
"KTGF156.43","Friend",2.91666666666665e-06,"KTGF156"
"KTGF156.44","Female",3.95833333333328e-06,"KTGF156"
"KTGF156.45","Lifestyle",-4.16666666666743e-07,"KTGF156"
"KTGF156.46","Leisure",-4.2351647362715e-22,"KTGF156"
"KTGF156.47","Work",4.41666666666682e-06,"KTGF156"
"KTGF156.48","Physical",8.33333333333334e-07,"KTGF156"
"KTGF156.49","Acquire",-2.16597222222223e-05,"KTGF156"
"KTGF156.50","Allure",-6.1145833333334e-05,"KTGF156"
"KTGF156.51","Perception",-4.16666666666844e-07,"KTGF156"
"KTGF156.52","Motion",-1.83333333333334e-05,"KTGF156"
"KTGF156.53","Space",-2.50000000000003e-06,"KTGF156"
"KTGF156.54","Visual",3.33333333333334e-06,"KTGF156"
"KTGF156.55","Auditory",-4.94102552565009e-22,"KTGF156"
"KTGF156.56","Time LIWC",-7.91666666666681e-06,"KTGF156"
"KTGF156.57","FocusPast",1.87500000000001e-05,"KTGF156"
"KTGF156.58","FocusPresent",-1.66666666666676e-06,"KTGF156"
"KTGF156.59","FocusFuture",3.87499999999966e-06,"KTGF156"
"KTGF156.60","AllPunc",5e-06,"KTGF156"
"KTGF156.61","Apostrophes",3.29097222222221e-05,"KTGF156"
"KTGF156.62","Compound",0,"KTGF156"
"KTGF156.63","PA VADER",1.41172157875717e-21,"KTGF156"
"KTGF156.64","Neutral VADER",3.69444444444504e-06,"KTGF156"
"KTGF156.65","NA VADER",1.58680555555557e-05,"KTGF156"
"KTGF156.66","ThoughtLength",9.58333333333326e-06,"KTGF156"
"KTGF156.67","StressLength",-5.95486111111105e-05,"KTGF156"
"KTGF156.68","EnjoyLength",3.43958333333333e-05,"KTGF156"
"KTGF156.69","Topic_t1",4.16666666666746e-07,"KTGF156"
"KTGF156.70","Topic_t2",1.20833333333334e-05,"KTGF156"
"KTGF156.71","Topic_t3",-1.25e-05,"KTGF156"
"KTGF156.72","Topic_t4",7.08333333333329e-06,"KTGF156"
"KTGF156.73","Topic_t5",2.08333333333333e-06,"KTGF156"
"KTGF156.74","Topic_t6",-2.91666666666667e-05,"KTGF156"
"KTGF156.75","Happy GPT",-1.66666666666659e-06,"KTGF156"
"KTGF156.76","Sad GPT",0.000281506944444444,"KTGF156"
"KTGF156.77","Nervous GPT",0,"KTGF156"
"KTGF156.78","Interested GPT",-0.000319166666666668,"KTGF156"
"KTGF156.79","Angry GPT",5.3541666666667e-05,"KTGF156"
"KTGF156.80","Excited GPT",0,"KTGF156"
"KTGF156.81","Bored GPT",0,"KTGF156"
"KTGF156.82","NA GPT",-1.41111111111111e-05,"KTGF156"
"KTGF156.83","PA GPT",5.20833333333328e-06,"KTGF156"
"KTGF157.1","Time",1.38940719144796e-05,"KTGF157"
"KTGF157.2","Word Count",-9.5530612244898e-05,"KTGF157"
"KTGF157.3","Analytic",-6.57142857142974e-06,"KTGF157"
"KTGF157.4","Clout",1.57210884353742e-05,"KTGF157"
"KTGF157.5","Authentic",0.000334952380952381,"KTGF157"
"KTGF157.6","WordPerSentence",5.88775510204078e-05,"KTGF157"
"KTGF157.7","BigWords",-0.000101081632653062,"KTGF157"
"KTGF157.8","Dictionary",3.37968901846455e-05,"KTGF157"
"KTGF157.9","Linguistic",6.78027210884353e-05,"KTGF157"
"KTGF157.10","Function",-0.000118755102040816,"KTGF157"
"KTGF157.11","Pronoun",-5.95869776482024e-05,"KTGF157"
"KTGF157.12","Personal pronouns",-2.40272108843535e-05,"KTGF157"
"KTGF157.13","i",6.19795918367348e-05,"KTGF157"
"KTGF157.14","Determiners",-3.05510204081636e-05,"KTGF157"
"KTGF157.15","Article",4.3809523809523e-06,"KTGF157"
"KTGF157.16","Prepositionsositions",6.32857142857145e-05,"KTGF157"
"KTGF157.17","Auxiliary verbs",-1.52575315840625e-05,"KTGF157"
"KTGF157.18","Adverbs",-8.59825072886313e-05,"KTGF157"
"KTGF157.19","Verb",-1.34421768707488e-05,"KTGF157"
"KTGF157.20","Adjectives",-8.29931972789147e-06,"KTGF157"
"KTGF157.21","Quantity",5.63945578231284e-06,"KTGF157"
"KTGF157.22","Drives",-6.94149659863945e-05,"KTGF157"
"KTGF157.23","Cognition",-7.52244897959186e-05,"KTGF157"
"KTGF157.24","Cognitive processes",4.68027210884353e-05,"KTGF157"
"KTGF157.25","Affect",-8.78571428571427e-05,"KTGF157"
"KTGF157.26","Positive tone",-1.32244897959182e-05,"KTGF157"
"KTGF157.27","Negative tone",3.16666666666666e-05,"KTGF157"
"KTGF157.28","Emotion",9.19047619047623e-06,"KTGF157"
"KTGF157.29","Lifestyle",-6.6666666666723e-07,"KTGF157"
"KTGF157.30","Leisure",-3.58163265306122e-05,"KTGF157"
"KTGF157.31","Work",-2.18746355685133e-05,"KTGF157"
"KTGF157.32","Physical",8.62973760932941e-05,"KTGF157"
"KTGF157.33","Allure",1.60748299319726e-05,"KTGF157"
"KTGF157.34","Perception",1.43469387755104e-05,"KTGF157"
"KTGF157.35","Space",-2.19115646258503e-05,"KTGF157"
"KTGF157.36","Visual",-8.51700680272105e-06,"KTGF157"
"KTGF157.37","Time LIWC",-4.73469387755102e-06,"KTGF157"
"KTGF157.38","FocusPresent",6.28347910592811e-05,"KTGF157"
"KTGF157.39","AllPunc",1.10952380952383e-05,"KTGF157"
"KTGF157.40","Apostrophes",-1.31836734693878e-05,"KTGF157"
"KTGF157.41","Compound",-1.9795918367347e-05,"KTGF157"
"KTGF157.42","PA VADER",-7.57142857142859e-06,"KTGF157"
"KTGF157.43","Neutral VADER",-9.15646258503425e-06,"KTGF157"
"KTGF157.44","ThoughtLength",-1.04081632653054e-06,"KTGF157"
"KTGF157.45","StressLength",-5.847619047619e-05,"KTGF157"
"KTGF157.46","EnjoyLength",-0.000252551020408163,"KTGF157"
"KTGF157.47","Topic_t1",5.28590864917397e-05,"KTGF157"
"KTGF157.48","Topic_t2",0.00014230612244898,"KTGF157"
"KTGF157.49","Topic_t3",-0.000105537414965987,"KTGF157"
"KTGF157.50","Topic_t4",9.44674441205058e-05,"KTGF157"
"KTGF157.51","Topic_t5",1.18163265306122e-05,"KTGF157"
"KTGF157.52","Topic_t6",0.000127639455782314,"KTGF157"
"KTGF157.53","Happy GPT",5.65442176870747e-05,"KTGF157"
"KTGF157.54","Sad GPT",-6.0272108843534e-06,"KTGF157"
"KTGF157.55","Nervous GPT",0.00010095918367347,"KTGF157"
"KTGF157.56","Interested GPT",3.47482993197279e-05,"KTGF157"
"KTGF157.57","Angry GPT",0.000669244897959185,"KTGF157"
"KTGF157.58","Excited GPT",4.65850340136055e-05,"KTGF157"
"KTGF157.59","Bored GPT",-4.72108843537418e-05,"KTGF157"
"KTGF157.60","NA GPT",-6.19047619047711e-06,"KTGF157"
"KTGF157.61","PA GPT",1.09319727891157e-05,"KTGF157"
"KTGF158.1","Time",-6.4502394036321e-23,"KTGF158"
"KTGF158.2","Word Count",6.64788732394366e-05,"KTGF158"
"KTGF158.3","Analytic",1.69014084507042e-06,"KTGF158"
"KTGF158.4","Clout",9.57746478873239e-06,"KTGF158"
"KTGF158.5","Authentic",7.32394366197183e-06,"KTGF158"
"KTGF158.6","WordPerSentence",7.15492957746475e-05,"KTGF158"
"KTGF158.7","BigWords",-2.0813627621095e-22,"KTGF158"
"KTGF158.8","Dictionary",7.84779127441902e-22,"KTGF158"
"KTGF158.9","Linguistic",0.00019605633802817,"KTGF158"
"KTGF158.10","Function",3.77464788732403e-05,"KTGF158"
"KTGF158.11","Pronoun",3.94366197183099e-06,"KTGF158"
"KTGF158.12","Personal pronouns",1.12676056338028e-06,"KTGF158"
"KTGF158.13","i",1.12676056338028e-06,"KTGF158"
"KTGF158.14","We",-6.25477760352198e-23,"KTGF158"
"KTGF158.15","Impersonal pronouns",2.08450704225356e-05,"KTGF158"
"KTGF158.16","Determiners",-6.19718309859153e-06,"KTGF158"
"KTGF158.17","Article",-8.33888904719555e-22,"KTGF158"
"KTGF158.18","Prepositionsositions",-2.44327250137577e-23,"KTGF158"
"KTGF158.19","Auxiliary verbs",0.00104901408450704,"KTGF158"
"KTGF158.20","Adverbs",-6.64570120374212e-23,"KTGF158"
"KTGF158.21","Conjunctions",2.25352112676055e-05,"KTGF158"
"KTGF158.22","Negations",0,"KTGF158"
"KTGF158.23","Verb",5.46315731307626e-22,"KTGF158"
"KTGF158.24","Adjectives",-9.73399764548113e-22,"KTGF158"
"KTGF158.25","Quantity",6.30985915492953e-05,"KTGF158"
"KTGF158.26","Drives",-8.7078231949033e-22,"KTGF158"
"KTGF158.27","Affiliation",-5.63380281690142e-07,"KTGF158"
"KTGF158.28","Achieve",1.42687114080346e-22,"KTGF158"
"KTGF158.29","Cognition",2.70422535211268e-05,"KTGF158"
