"X","Variable","Importance","Participant"
"KTGF142.40","Emotion",0,"KTGF142"
"KTGF142.41","Negative emotions (LIWC)",0,"KTGF142"
"KTGF142.42","Social",0,"KTGF142"
"KTGF142.43","Socbehav",0,"KTGF142"
"KTGF142.44","Communication",0,"KTGF142"
"KTGF142.45","Social referents",-0.000826068839292328,"KTGF142"
"KTGF142.46","Friend",3.46930793763417e-06,"KTGF142"
"KTGF142.47","Male",6.21384300572693e-05,"KTGF142"
"KTGF142.48","Lifestyle",0,"KTGF142"
"KTGF142.49","Leisure",0,"KTGF142"
"KTGF142.50","Home",0,"KTGF142"
"KTGF142.51","Work",0.000977986654915886,"KTGF142"
"KTGF142.52","Physical",-0.00189786269454607,"KTGF142"
"KTGF142.53","Food",0,"KTGF142"
"KTGF142.54","Acquire",0.00341515774843254,"KTGF142"
"KTGF142.55","Allure",-0.000865095777039859,"KTGF142"
"KTGF142.56","Perception",0,"KTGF142"
"KTGF142.57","Motion",-0.000159409808866745,"KTGF142"
"KTGF142.58","Space",0.00171677195324542,"KTGF142"
"KTGF142.59","Visual",-5.38499860330219e-06,"KTGF142"
"KTGF142.60","Time LIWC",0.000645940900028179,"KTGF142"
"KTGF142.61","FocusPast",0,"KTGF142"
"KTGF142.62","FocusPresent",0,"KTGF142"
"KTGF142.63","FocusFuture",-0.000304146212689396,"KTGF142"
"KTGF142.64","AllPunc",0,"KTGF142"
"KTGF142.65","Apostrophes",0,"KTGF142"
"KTGF142.66","Compound",-1.45907824855616e-06,"KTGF142"
"KTGF142.67","PA VADER",-0.000106698749635499,"KTGF142"
"KTGF142.68","Neutral VADER",-1.88334597687143e-05,"KTGF142"
"KTGF142.69","NA VADER",0,"KTGF142"
"KTGF142.70","ThoughtLength",0,"KTGF142"
"KTGF142.71","StressLength",0,"KTGF142"
"KTGF142.72","EnjoyLength",0,"KTGF142"
"KTGF142.73","Topic_t1",0,"KTGF142"
"KTGF142.74","Topic_t2",-1.2392526413316e-05,"KTGF142"
"KTGF142.75","Topic_t3",4.84394918193777e-06,"KTGF142"
"KTGF142.76","Topic_t4",-2.10745631296513e-06,"KTGF142"
"KTGF142.77","Topic_t5",1.2940204829647e-06,"KTGF142"
"KTGF142.78","Topic_t6",0,"KTGF142"
"KTGF142.79","Happy GPT",2.55839255725544e-06,"KTGF142"
"KTGF142.80","Sad GPT",-0.00477482196104933,"KTGF142"
"KTGF142.81","Nervous GPT",0,"KTGF142"
"KTGF142.82","Interested GPT",0.000303069193679626,"KTGF142"
"KTGF142.83","Angry GPT",0,"KTGF142"
"KTGF142.84","Excited GPT",0,"KTGF142"
"KTGF142.85","Bored GPT",0,"KTGF142"
"KTGF142.86","NA GPT",0,"KTGF142"
"KTGF142.87","PA GPT",0,"KTGF142"
"KTGF143.1","Time",0.000794481590938838,"KTGF143"
"KTGF143.2","Word Count",-0.000344458148760116,"KTGF143"
"KTGF143.3","Analytic",-0.00431968714067371,"KTGF143"
"KTGF143.4","Clout",1.24299185063117e-05,"KTGF143"
"KTGF143.5","Authentic",0.000472127263810129,"KTGF143"
"KTGF143.6","WordPerSentence",1.03025804128527e-06,"KTGF143"
"KTGF143.7","BigWords",0.00063620602220512,"KTGF143"
"KTGF143.8","Dictionary",-2.54152234319963e-05,"KTGF143"
"KTGF143.9","Linguistic",0.000302054035693336,"KTGF143"
"KTGF143.10","Function",0.000209673278562594,"KTGF143"
"KTGF143.11","Pronoun",-4.30059801932694e-05,"KTGF143"
"KTGF143.12","Personal pronouns",-1.09467344201973e-05,"KTGF143"
"KTGF143.13","i",-7.40370843578598e-06,"KTGF143"
"KTGF143.14","Impersonal pronouns",-8.90913176005212e-05,"KTGF143"
"KTGF143.15","Determiners",0.00110540981896557,"KTGF143"
"KTGF143.16","Article",-6.18979472318091e-05,"KTGF143"
"KTGF143.17","Prepositionsositions",-5.21293825951877e-05,"KTGF143"
"KTGF143.18","Auxiliary verbs",-0.000276650123490786,"KTGF143"
"KTGF143.19","Adverbs",2.65143461037497e-06,"KTGF143"
"KTGF143.20","Conjunctions",-0.000354779862632426,"KTGF143"
"KTGF143.21","Negations",0.000543482415462275,"KTGF143"
"KTGF143.22","Verb",-1.41053297097859e-07,"KTGF143"
"KTGF143.23","Adjectives",0.000394543366640221,"KTGF143"
"KTGF143.24","Quantity",0.00018030268214779,"KTGF143"
"KTGF143.25","Drives",-0.000902805507215226,"KTGF143"
"KTGF143.26","Affiliation",-2.16655875144698e-07,"KTGF143"
"KTGF143.27","Achieve",-6.54603892279941e-05,"KTGF143"
"KTGF143.28","Cognition",9.22913005631578e-06,"KTGF143"
"KTGF143.29","Cognitive processes",0,"KTGF143"
"KTGF143.30","Insight",2.64330953215944e-05,"KTGF143"
"KTGF143.31","Cause",1.19340656390193e-05,"KTGF143"
"KTGF143.32","Discrepancy",-1.05385262600684e-05,"KTGF143"
"KTGF143.33","Tentat",-0.000168854604231016,"KTGF143"
"KTGF143.34","Differentiation",-1.25714972796099e-05,"KTGF143"
"KTGF143.35","Affect",0.00158263246342017,"KTGF143"
"KTGF143.36","Positive tone",-0.000269454028846626,"KTGF143"
"KTGF143.37","Negative tone",-8.22373300337742e-06,"KTGF143"
"KTGF143.38","Emotion",-0.00183587893052592,"KTGF143"
"KTGF143.39","Positive emotions (LIWC)",0.00079301616925351,"KTGF143"
"KTGF143.40","Negative emotions (LIWC)",-0.000730634878011776,"KTGF143"
"KTGF143.41","Social",-0.000274068818666123,"KTGF143"
"KTGF143.42","Socbehav",-0.00191820272656683,"KTGF143"
"KTGF143.43","Communication",4.50668896381955e-05,"KTGF143"
"KTGF143.44","Social referents",-3.44552118300255e-05,"KTGF143"
"KTGF143.45","Family",1.68765928509102e-05,"KTGF143"
"KTGF143.46","Friend",5.08128519849205e-05,"KTGF143"
"KTGF143.47","Female",-1.20335049980027e-05,"KTGF143"
"KTGF143.48","Lifestyle",0,"KTGF143"
"KTGF143.49","Leisure",-2.79338651603572e-05,"KTGF143"
"KTGF143.50","Home",-7.05737676073746e-06,"KTGF143"
"KTGF143.51","Work",-1.70057590727809e-05,"KTGF143"
"KTGF143.52","Physical",0.000249791141764665,"KTGF143"
"KTGF143.53","Health",-0.00020453657595325,"KTGF143"
"KTGF143.54","Food",-1.28830967941547e-06,"KTGF143"
"KTGF143.55","Acquire",0.0002536048159139,"KTGF143"
"KTGF143.56","Allure",9.4161493133745e-06,"KTGF143"
"KTGF143.57","Perception",1.09264820588048e-05,"KTGF143"
"KTGF143.58","Attention",0,"KTGF143"
"KTGF143.59","Motion",6.26347719112684e-07,"KTGF143"
"KTGF143.60","Space",-0.000324861856205944,"KTGF143"
"KTGF143.61","Visual",0,"KTGF143"
"KTGF143.62","Feeling",-0.000153282675905916,"KTGF143"
"KTGF143.63","Time LIWC",0.000279362836893701,"KTGF143"
"KTGF143.64","FocusPast",0,"KTGF143"
"KTGF143.65","FocusPresent",0.000614739897312744,"KTGF143"
"KTGF143.66","FocusFuture",0.000629303015496068,"KTGF143"
"KTGF143.67","AllPunc",-0.000672787570695398,"KTGF143"
"KTGF143.68","Period",9.83645220823748e-05,"KTGF143"
"KTGF143.69","Comma",2.93803698370689e-05,"KTGF143"
"KTGF143.70","Apostrophes",1.80098067745901e-06,"KTGF143"
"KTGF143.72","Compound",0,"KTGF143"
"KTGF143.73","PA VADER",-4.37818879921302e-07,"KTGF143"
"KTGF143.74","Neutral VADER",-2.76274392714953e-06,"KTGF143"
"KTGF143.75","NA VADER",-6.99630988656656e-08,"KTGF143"
"KTGF143.76","ThoughtLength",-0.00361845271430231,"KTGF143"
"KTGF143.77","StressLength",0.00110685452890001,"KTGF143"
"KTGF143.78","EnjoyLength",-0.00290890358124834,"KTGF143"
"KTGF143.79","Topic_t1",-6.83543341448792e-06,"KTGF143"
"KTGF143.80","Topic_t2",0,"KTGF143"
"KTGF143.81","Topic_t3",-9.95954682414248e-09,"KTGF143"
"KTGF143.82","Topic_t4",-1.47158677649872e-07,"KTGF143"
"KTGF143.83","Topic_t5",-3.77037354898257e-08,"KTGF143"
"KTGF143.84","Topic_t6",-6.04840512514297e-06,"KTGF143"
"KTGF143.85","Happy GPT",0,"KTGF143"
"KTGF143.86","Sad GPT",0.000297681753828469,"KTGF143"
"KTGF143.87","Nervous GPT",2.37874375670667e-06,"KTGF143"
"KTGF143.88","Interested GPT",0,"KTGF143"
"KTGF143.89","Angry GPT",-8.75650118339237e-05,"KTGF143"
"KTGF143.90","Excited GPT",5.70322729934551e-05,"KTGF143"
"KTGF143.91","Bored GPT",0.000118351275976172,"KTGF143"
"KTGF143.92","NA GPT",0,"KTGF143"
"KTGF143.93","PA GPT",6.77935054893905e-06,"KTGF143"
"KTGF146.1","Time",0,"KTGF146"
"KTGF146.2","Word Count",0,"KTGF146"
"KTGF146.3","Analytic",0.0780956860649072,"KTGF146"
"KTGF146.4","Authentic",-0.0366767963987961,"KTGF146"
"KTGF146.5","WordPerSentence",0.00674931610078184,"KTGF146"
"KTGF146.6","BigWords",0.00568052050662781,"KTGF146"
"KTGF146.7","Dictionary",0.00873245464268802,"KTGF146"
"KTGF146.8","Linguistic",6.02314332555513e-05,"KTGF146"
"KTGF146.9","Function",0,"KTGF146"
"KTGF146.10","Pronoun",-0.00263891376886723,"KTGF146"
"KTGF146.11","Personal pronouns",0,"KTGF146"
"KTGF146.12","i",0,"KTGF146"
"KTGF146.13","Determiners",0.00185013796880379,"KTGF146"
"KTGF146.14","Article",0.000640457924654688,"KTGF146"
"KTGF146.15","Prepositionsositions",0.00179340625499004,"KTGF146"
"KTGF146.16","Auxiliary verbs",0.0153538467348531,"KTGF146"
"KTGF146.17","Adverbs",-0.000251486002936995,"KTGF146"
"KTGF146.18","Conjunctions",0.000758191759805694,"KTGF146"
"KTGF146.19","Negations",0,"KTGF146"
"KTGF146.20","Verb",0.00891142735894162,"KTGF146"
"KTGF146.21","Adjectives",0.000134095574696969,"KTGF146"
"KTGF146.22","Drives",0.000474499574324513,"KTGF146"
"KTGF146.23","Affiliation",-0.000776839133367503,"KTGF146"
"KTGF146.24","Cognition",0,"KTGF146"
"KTGF146.25","Allnone",0,"KTGF146"
"KTGF146.26","Cognitive processes",-0.00318388946752678,"KTGF146"
"KTGF146.27","Affect",3.29109793808025e-05,"KTGF146"
"KTGF146.28","Positive tone",0.00268118212387697,"KTGF146"
"KTGF146.29","Emotion",-0.000111932056780606,"KTGF146"
"KTGF146.30","Positive emotions (LIWC)",0,"KTGF146"
"KTGF146.31","Social",-0.00299718864354708,"KTGF146"
"KTGF146.32","Socbehav",-0.00396574101330304,"KTGF146"
"KTGF146.33","Communication",-0.00209133423998651,"KTGF146"
"KTGF146.34","Social referents",0,"KTGF146"
"KTGF146.35","Friend",0.000356082662140878,"KTGF146"
"KTGF146.36","Male",-0.000961640611017777,"KTGF146"
"KTGF146.37","Lifestyle",0.0070626352396342,"KTGF146"
"KTGF146.38","Leisure",0.0021112006531584,"KTGF146"
"KTGF146.39","Work",0,"KTGF146"
"KTGF146.40","Physical",0.00294459446785152,"KTGF146"
"KTGF146.41","Food",0.00302254627707178,"KTGF146"
"KTGF146.42","Allure",0.00115013417889135,"KTGF146"
"KTGF146.43","Perception",-0.00279634321287148,"KTGF146"
"KTGF146.44","Space",-0.000444757930751214,"KTGF146"
"KTGF146.45","Visual",-0.000985438951580646,"KTGF146"
"KTGF146.46","Time LIWC",-0.000404061630585792,"KTGF146"
"KTGF146.47","FocusPast",0.00500309768622344,"KTGF146"
"KTGF146.48","FocusPresent",0.00019314641457543,"KTGF146"
"KTGF146.49","AllPunc",9.36441571942217e-05,"KTGF146"
"KTGF146.50","Apostrophes",-0.00200631527663055,"KTGF146"
"KTGF146.51","Compound",-2.96348738213259e-05,"KTGF146"
"KTGF146.52","Neutral VADER",-1.33072951861453e-07,"KTGF146"
"KTGF146.53","ThoughtLength",0.0083809850036346,"KTGF146"
"KTGF146.54","StressLength",-0.00103114904800858,"KTGF146"
"KTGF146.55","EnjoyLength",-0.00162572078866256,"KTGF146"
"KTGF146.56","Topic_t1",-1.02899076253438e-05,"KTGF146"
"KTGF146.57","Topic_t2",-0.00016638315603886,"KTGF146"
"KTGF146.58","Topic_t3",4.72843790100241e-05,"KTGF146"
"KTGF146.59","Topic_t4",-3.47779780709101e-06,"KTGF146"
"KTGF146.60","Topic_t5",7.64750133266408e-06,"KTGF146"
"KTGF146.61","Topic_t6",-9.71969515086418e-05,"KTGF146"
"KTGF146.62","Happy GPT",0,"KTGF146"
"KTGF146.63","Sad GPT",0,"KTGF146"
"KTGF146.64","Nervous GPT",-0.00280674085721141,"KTGF146"
"KTGF146.65","Interested GPT",-0.00128517821252432,"KTGF146"
"KTGF146.66","Angry GPT",-0.00108905504971798,"KTGF146"
"KTGF146.67","Excited GPT",0.000169602860076713,"KTGF146"
"KTGF146.68","Bored GPT",-2.44863348390304e-05,"KTGF146"
"KTGF146.69","NA GPT",0,"KTGF146"
"KTGF146.70","PA GPT",-0.000487068590636619,"KTGF146"
"KTGF147.1","Time",0.00310467122568463,"KTGF147"
"KTGF147.2","Word Count",-0.000426380941406323,"KTGF147"
"KTGF147.3","Analytic",0.058733864850448,"KTGF147"
"KTGF147.4","Clout",0.00263109080144751,"KTGF147"
"KTGF147.5","Authentic",0.00365786545872721,"KTGF147"
"KTGF147.6","WordPerSentence",0.0189680725415939,"KTGF147"
"KTGF147.7","BigWords",0.000634415391180329,"KTGF147"
"KTGF147.8","Dictionary",0.00103148244480881,"KTGF147"
"KTGF147.9","Linguistic",-0.0085684318100503,"KTGF147"
"KTGF147.10","Function",-0.0307197967890557,"KTGF147"
"KTGF147.11","Pronoun",0.00886318079316801,"KTGF147"
"KTGF147.12","Personal pronouns",-0.0107312310254396,"KTGF147"
"KTGF147.13","i",0.00609094665565446,"KTGF147"
"KTGF147.14","Determiners",0.000241732593506356,"KTGF147"
"KTGF147.15","Article",0.00541490749995385,"KTGF147"
"KTGF147.16","Prepositionsositions",0.00284399753441137,"KTGF147"
"KTGF147.17","Auxiliary verbs",0.00786848734181017,"KTGF147"
"KTGF147.18","Adverbs",-0.00528526588778785,"KTGF147"
"KTGF147.19","Conjunctions",-0.000508996240167086,"KTGF147"
"KTGF147.20","Negations",-0.00526230317622381,"KTGF147"
"KTGF147.21","Verb",0.00174005614744144,"KTGF147"
"KTGF147.22","Adjectives",-0.000619462495544344,"KTGF147"
"KTGF147.23","Drives",-0.00439561226458085,"KTGF147"
"KTGF147.24","Affiliation",0.00104718031469331,"KTGF147"
"KTGF147.25","Cognition",-0.0041043175797459,"KTGF147"
"KTGF147.26","Cognitive processes",-0.00137612006738835,"KTGF147"
"KTGF147.27","Differentiation",-0.00167438121275751,"KTGF147"
"KTGF147.28","Affect",-0.00874928692985909,"KTGF147"
"KTGF147.29","Positive tone",-0.00414034970192644,"KTGF147"
"KTGF147.30","Negative tone",0.0196881829979202,"KTGF147"
"KTGF147.31","Social",0.0489979473556738,"KTGF147"
"KTGF147.32","Socbehav",0.00336986488289897,"KTGF147"
"KTGF147.33","Communication",0.000787932121862012,"KTGF147"
"KTGF147.34","Social referents",0.00237950226102899,"KTGF147"
"KTGF147.35","Family",-0.000990371750982167,"KTGF147"
"KTGF147.36","Female",0.00611537716180028,"KTGF147"
"KTGF147.37","Lifestyle",-0.00121146388728178,"KTGF147"
"KTGF147.38","Physical",0.0164811883568111,"KTGF147"
"KTGF147.39","Food",0.00125063467846243,"KTGF147"
"KTGF147.40","Acquire",-0.000883723716100553,"KTGF147"
"KTGF147.41","Allure",-0.00514860234374269,"KTGF147"
"KTGF147.42","Perception",-0.0268205169635408,"KTGF147"
"KTGF147.43","Motion",0.00336133093692761,"KTGF147"
"KTGF147.44","Space",0.00478834901599648,"KTGF147"
"KTGF147.45","Time LIWC",0.0007485976684165,"KTGF147"
"KTGF147.46","FocusPast",0.00604296394432678,"KTGF147"
"KTGF147.47","FocusFuture",0.00153170620395581,"KTGF147"
"KTGF147.48","AllPunc",-0.000306043175517101,"KTGF147"
"KTGF147.49","Compound",0.00028117934514528,"KTGF147"
"KTGF147.50","PA VADER",6.63829951444801e-06,"KTGF147"
"KTGF147.51","Neutral VADER",-6.66251225258347e-07,"KTGF147"
"KTGF147.52","NA VADER",2.79006028460907e-06,"KTGF147"
"KTGF147.53","ThoughtLength",-0.0299292744716678,"KTGF147"
"KTGF147.54","StressLength",-0.0033819602739761,"KTGF147"
"KTGF147.55","EnjoyLength",-0.0552889082941975,"KTGF147"
"KTGF147.56","Topic_t1",-2.64769626700396e-07,"KTGF147"
"KTGF147.57","Topic_t2",7.04908456466707e-07,"KTGF147"
"KTGF147.58","Topic_t3",-2.1575800822702e-06,"KTGF147"
"KTGF147.59","Topic_t4",-6.34640737801334e-05,"KTGF147"
"KTGF147.60","Topic_t5",1.89689603604883e-05,"KTGF147"
"KTGF147.61","Topic_t6",1.1238778562658e-07,"KTGF147"
"KTGF147.62","Happy GPT",0.000448001448887905,"KTGF147"
"KTGF147.63","Sad GPT",1.19538788393579e-05,"KTGF147"
"KTGF147.64","Nervous GPT",-0.000347195568630943,"KTGF147"
"KTGF147.65","Interested GPT",-0.000701933337556394,"KTGF147"
"KTGF147.66","Angry GPT",-0.00115373314568011,"KTGF147"
"KTGF147.67","Excited GPT",6.06202438055773e-05,"KTGF147"
"KTGF147.68","Bored GPT",-0.00179784886367481,"KTGF147"
"KTGF147.69","NA GPT",-7.99913993872619e-05,"KTGF147"
"KTGF147.70","PA GPT",0,"KTGF147"
"KTGF148.1","Time",0.000852104279177785,"KTGF148"
"KTGF148.2","Word Count",-0.0135109956903745,"KTGF148"
"KTGF148.3","Analytic",0.0197952976008468,"KTGF148"
"KTGF148.4","Clout",-0.00086453807843732,"KTGF148"
"KTGF148.5","Authentic",1.4457301625819e-05,"KTGF148"
"KTGF148.6","WordPerSentence",0.0146558996742585,"KTGF148"
"KTGF148.7","BigWords",0.00320698741018475,"KTGF148"
"KTGF148.8","Dictionary",0.00660858141832111,"KTGF148"
"KTGF148.9","Linguistic",-0.000960266122294218,"KTGF148"
"KTGF148.10","Function",0.00619347821279314,"KTGF148"
"KTGF148.11","Pronoun",0.000972030095628056,"KTGF148"
"KTGF148.12","Personal pronouns",-0.000170650862712856,"KTGF148"
"KTGF148.13","i",2.16364197015071e-06,"KTGF148"
"KTGF148.14","Impersonal pronouns",-0.00104696311520694,"KTGF148"
"KTGF148.15","Determiners",-0.000977993882280597,"KTGF148"
"KTGF148.16","Article",-0.00032536480965342,"KTGF148"
"KTGF148.17","Prepositionsositions",-0.000800935847140365,"KTGF148"
"KTGF148.18","Auxiliary verbs",0.000438358496708986,"KTGF148"
"KTGF148.19","Adverbs",0.000921982509752436,"KTGF148"
"KTGF148.20","Conjunctions",0.000177681915360407,"KTGF148"
"KTGF148.21","Negations",0.000233050057742477,"KTGF148"
"KTGF148.22","Verb",-0.00111740244855035,"KTGF148"
"KTGF148.23","Adjectives",0.00332473745865119,"KTGF148"
"KTGF148.24","Quantity",0.000294872421734652,"KTGF148"
"KTGF148.25","Drives",0.00554526405280167,"KTGF148"
"KTGF148.26","Affiliation",0.000325962425821359,"KTGF148"
"KTGF148.27","Achieve",0.000869126221034281,"KTGF148"
"KTGF148.28","Cognition",0.00894485963659519,"KTGF148"
"KTGF148.29","Cognitive processes",-0.00151922855699449,"KTGF148"
"KTGF148.30","Insight",9.45949941717084e-05,"KTGF148"
"KTGF148.31","Cause",-0.000411957145145192,"KTGF148"
"KTGF148.32","Discrepancy",-0.000787961575485663,"KTGF148"
"KTGF148.33","Differentiation",-0.00316424615022131,"KTGF148"
"KTGF148.34","Affect",-0.0066792363363747,"KTGF148"
"KTGF148.35","Positive tone",4.15436814510296e-06,"KTGF148"
"KTGF148.36","Negative tone",0.00200670682849351,"KTGF148"
"KTGF148.37","Emotion",-0.0176167466590861,"KTGF148"
"KTGF148.38","Positive emotions (LIWC)",0.00427657938542351,"KTGF148"
"KTGF148.39","Negative emotions (LIWC)",0.011109640601967,"KTGF148"
"KTGF148.40","Social",-0.00748741924897937,"KTGF148"
"KTGF148.41","Socbehav",0.0116434083154332,"KTGF148"
"KTGF148.42","Communication",-0.00143345642213709,"KTGF148"
"KTGF148.43","Social referents",0.000354528641133564,"KTGF148"
"KTGF148.44","Family",-0.00534039842019619,"KTGF148"
"KTGF148.45","Female",-0.00118745344202586,"KTGF148"
"KTGF148.46","Male",0.000780340895648466,"KTGF148"
"KTGF148.47","Lifestyle",0.00029848652917901,"KTGF148"
"KTGF148.48","Leisure",0.000103259604421987,"KTGF148"
"KTGF148.49","Work",0.00119912402366855,"KTGF148"
"KTGF148.50","Physical",-0.000785148797429118,"KTGF148"
"KTGF148.51","Food",0.000128142221549913,"KTGF148"
"KTGF148.52","Allure",0.000505848097181484,"KTGF148"
"KTGF148.53","Perception",0.000222694356241954,"KTGF148"
"KTGF148.54","Motion",0.00078020410264923,"KTGF148"
"KTGF148.55","Space",-0.00253438151345529,"KTGF148"
"KTGF148.56","Visual",-0.00160213102228843,"KTGF148"
"KTGF148.57","Feeling",-0.000437164153924748,"KTGF148"
"KTGF148.58","Time LIWC",-0.00015044112438245,"KTGF148"
"KTGF148.59","FocusPast",-0.00128553388826245,"KTGF148"
"KTGF148.60","FocusPresent",0.000291177226945396,"KTGF148"
"KTGF148.61","AllPunc",0.000954774078758417,"KTGF148"
"KTGF148.62","Compound",2.51946838699491e-05,"KTGF148"
"KTGF148.63","PA VADER",-9.51844423568997e-06,"KTGF148"
"KTGF148.64","Neutral VADER",7.64039115558728e-07,"KTGF148"
"KTGF148.65","NA VADER",-4.24025917679202e-06,"KTGF148"
"KTGF148.66","ThoughtLength",-0.00130225128286692,"KTGF148"
"KTGF148.67","StressLength",-0.00913618987337734,"KTGF148"
"KTGF148.68","EnjoyLength",0.00734933807393904,"KTGF148"
"KTGF148.69","Topic_t1",2.46839836588575e-05,"KTGF148"
"KTGF148.70","Topic_t2",3.38603769597355e-05,"KTGF148"
"KTGF148.71","Topic_t3",1.19420546455322e-06,"KTGF148"
"KTGF148.72","Topic_t4",2.28397165221876e-05,"KTGF148"
"KTGF148.73","Topic_t5",2.12865755701696e-08,"KTGF148"
"KTGF148.74","Topic_t6",2.85787193686777e-06,"KTGF148"
"KTGF148.75","Happy GPT",5.30649938290598e-06,"KTGF148"
"KTGF148.76","Sad GPT",-3.79019348157433e-05,"KTGF148"
"KTGF148.77","Nervous GPT",0.000139990743985121,"KTGF148"
"KTGF148.78","Interested GPT",0.000136621031796491,"KTGF148"
"KTGF148.79","Angry GPT",2.80961539848044e-05,"KTGF148"
"KTGF148.80","Excited GPT",1.10411821187721e-06,"KTGF148"
"KTGF148.81","Bored GPT",0.000181555995592321,"KTGF148"
"KTGF148.82","NA GPT",1.7925501836978e-05,"KTGF148"
"KTGF148.83","PA GPT",-2.1535006850265e-07,"KTGF148"
"KTGF153.1","Time",-0.0766592693113536,"KTGF153"
"KTGF153.2","Word Count",0.00539938743656487,"KTGF153"
"KTGF153.3","Analytic",-0.00495869216085415,"KTGF153"
"KTGF153.4","Clout",0.0249104476346228,"KTGF153"
"KTGF153.5","Authentic",0.033149878351002,"KTGF153"
"KTGF153.6","WordPerSentence",-0.00735935017300142,"KTGF153"
"KTGF153.7","BigWords",0.00276782222317786,"KTGF153"
"KTGF153.8","Dictionary",-0.00522658086665629,"KTGF153"
"KTGF153.9","Linguistic",0.00661981730369432,"KTGF153"
"KTGF153.10","Function",0.0192168209759023,"KTGF153"
"KTGF153.11","Pronoun",-4.23772388361025e-05,"KTGF153"
"KTGF153.12","Personal pronouns",-4.22251219937289e-07,"KTGF153"
"KTGF153.13","i",-8.85978738003896e-05,"KTGF153"
"KTGF153.14","Impersonal pronouns",-0.000172214490864384,"KTGF153"
"KTGF153.15","Determiners",-0.000390050438690545,"KTGF153"
"KTGF153.16","Article",0.00623634933695404,"KTGF153"
"KTGF153.17","Prepositionsositions",0.00037482303373444,"KTGF153"
"KTGF153.18","Auxiliary verbs",-0.00410258250401786,"KTGF153"
"KTGF153.19","Adverbs",4.11330951771199e-05,"KTGF153"
"KTGF153.20","Conjunctions",0.0019652365782243,"KTGF153"
"KTGF153.21","Verb",-0.00329697317861257,"KTGF153"
"KTGF153.22","Quantity",0.000333761610840686,"KTGF153"
"KTGF153.23","Drives",0.00423095457746676,"KTGF153"
"KTGF153.24","Affiliation",-0.00188719771167267,"KTGF153"
"KTGF153.25","Achieve",0.00270033593152816,"KTGF153"
"KTGF153.26","Cognition",0.0042207275359313,"KTGF153"
"KTGF153.27","Cognitive processes",0.0048261462535059,"KTGF153"
"KTGF153.28","Insight",-0.000506976940373655,"KTGF153"
"KTGF153.29","Affect",-0.000337514752341878,"KTGF153"
"KTGF153.30","Positive tone",0.00145206650710936,"KTGF153"
"KTGF153.31","Social",-0.000107432098388195,"KTGF153"
"KTGF153.32","Socbehav",0.00382123461142448,"KTGF153"
"KTGF153.33","Communication",-0.00216373512188001,"KTGF153"
"KTGF153.34","Social referents",-0.000527560665707054,"KTGF153"
"KTGF153.35","Friend",-2.00550085579081e-05,"KTGF153"
"KTGF153.36","Lifestyle",0.000789181332409474,"KTGF153"
"KTGF153.37","Leisure",0.00210768779232954,"KTGF153"
"KTGF153.38","Home",0.000563277616527679,"KTGF153"
"KTGF153.39","Work",4.19283998463716e-06,"KTGF153"
"KTGF153.40","Allure",0.000288905339159069,"KTGF153"
"KTGF153.41","Perception",-0.0664468375937286,"KTGF153"
"KTGF153.42","Motion",-0.00296502324809562,"KTGF153"
"KTGF153.43","Space",0.0188357075193667,"KTGF153"
"KTGF153.44","Visual",0.00786158834564947,"KTGF153"
"KTGF153.45","Time LIWC",-0.000435787539507926,"KTGF153"
"KTGF153.46","FocusPast",0.000319454787293747,"KTGF153"
"KTGF153.47","FocusFuture",0.00206630781861323,"KTGF153"
"KTGF153.48","Compound",-4.04146570645738e-05,"KTGF153"
"KTGF153.49","PA VADER",-1.18243181249353e-05,"KTGF153"
"KTGF153.50","Neutral VADER",-6.94367072364639e-07,"KTGF153"
"KTGF153.51","NA VADER",7.36389500224127e-07,"KTGF153"
"KTGF153.52","ThoughtLength",-0.00473299887328248,"KTGF153"
"KTGF153.53","StressLength",0.0156255431282912,"KTGF153"
"KTGF153.54","EnjoyLength",0.0259793347348811,"KTGF153"
"KTGF153.55","Topic_t1",6.6601639619023e-06,"KTGF153"
"KTGF153.56","Topic_t2",-7.4758081553547e-06,"KTGF153"
"KTGF153.57","Topic_t3",1.94803074952315e-07,"KTGF153"
"KTGF153.58","Topic_t4",1.39234466832523e-05,"KTGF153"
"KTGF153.59","Topic_t5",4.92012563837212e-06,"KTGF153"
"KTGF153.60","Topic_t6",-5.17025490715152e-06,"KTGF153"
"KTGF153.61","Happy GPT",0.000171672105604301,"KTGF153"
"KTGF153.62","Sad GPT",0.00172020780936815,"KTGF153"
"KTGF153.63","Nervous GPT",-1.08594377438315e-05,"KTGF153"
"KTGF153.64","Interested GPT",-0.000585600433055462,"KTGF153"
"KTGF153.65","Angry GPT",0.000151090085523467,"KTGF153"
"KTGF153.66","Excited GPT",-0.000218576926437038,"KTGF153"
"KTGF153.67","Bored GPT",-0.000235331073364151,"KTGF153"
"KTGF153.68","NA GPT",0,"KTGF153"
"KTGF153.69","PA GPT",5.74798881886905e-06,"KTGF153"
"KTGF154.1","Time",-0.000755225966712921,"KTGF154"
"KTGF154.2","Word Count",0.00223619791169646,"KTGF154"
"KTGF154.3","Analytic",-0.00440474241198422,"KTGF154"
"KTGF154.4","Clout",0.000699006150943291,"KTGF154"
"KTGF154.5","Authentic",0.0146381339552842,"KTGF154"
"KTGF154.6","WordPerSentence",0.00358404302214945,"KTGF154"
"KTGF154.7","BigWords",0.00378299543257807,"KTGF154"
