"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF527.36",1,2.0879515800892,"KTGF527",36
"KTGF527.37",2,2.00990608281159,"KTGF527",37
"KTGF527.38",3,2.28086152948968,"KTGF527",38
"KTGF527.39",1,1.76979879466247,"KTGF527",39
"KTGF527.40",1,2.20734108364173,"KTGF527",40
"KTGF527.41",2,1.84487203896397,"KTGF527",41
"KTGF527.42",2,2.01646050794474,"KTGF527",42
"KTGF527.43",4,2.54487199084206,"KTGF527",43
"KTGF527.44",3,1.00431548334747,"KTGF527",44
"KTGF527.45",0,1.39017975665011,"KTGF527",45
"KTGF527.46",1,1.78832517698306,"KTGF527",46
"KTGF527.47",2,1.12450657353307,"KTGF527",47
"KTGF527.48",1,2.70274598246464,"KTGF527",48
"KTGF527.49",4,2.33379643458909,"KTGF527",49
"KTGF527.50",3,2.41094816508436,"KTGF527",50
"KTGF527.51",2,2.1966590114168,"KTGF527",51
"KTGF527.52",2,1.95947694682863,"KTGF527",52
"KTGF527.53",1,2.07206494758833,"KTGF527",53
"KTGF527.54",0,2.18465294834803,"KTGF527",54
"KTGF527.55",3,2.07206494758833,"KTGF527",55
"KTGF527.56",3,2.07206494758833,"KTGF527",56
"KTGF527.57",2,2.07206494758833,"KTGF527",57
"KTGF527.58",2,2.18465294834803,"KTGF527",58
"KTGF527.59",4,2.18465294834803,"KTGF527",59
"KTGF527.60",2,2.03947368421053,"KTGF527",60
"KTGF527.61",1,2.03947368421053,"KTGF527",61
"KTGF527.62",3,2.03947368421053,"KTGF527",62
"KTGF527.63",1,2.03947368421053,"KTGF527",63
"KTGF527.64",1,2.03947368421053,"KTGF527",64
"KTGF527.65",3,2.03947368421053,"KTGF527",65
"KTGF527.66",4,2.03947368421053,"KTGF527",66
"KTGF527.67",2,2.03947368421053,"KTGF527",67
"KTGF527.68",0,2.27825337258945,"KTGF527",68
"KTGF527.69",3,2.27825337258945,"KTGF527",69
"KTGF527.70",0,2.10147753427194,"KTGF527",70
"KTGF527.71",2,2.10147753427194,"KTGF527",71
"KTGF527.72",4,2.10147753427194,"KTGF527",72
"KTGF527.73",2,2.10147753427194,"KTGF527",73
"KTGF527.74",2,2.10147753427194,"KTGF527",74
"KTGF527.75",3,1.92470169595444,"KTGF527",75
"KTGF527.76",0,2.08680557462,"KTGF527",76
"KTGF527.77",0,1.4081315280867,"KTGF527",77
"KTGF527.78",3,1.74549922878401,"KTGF527",78
"KTGF527.79",0,2.10034535652027,"KTGF527",79
"KTGF527.80",3,1.91393287534881,"KTGF527",80
"KTGF527.81",2,1.86940559724766,"KTGF527",81
"KTGF527.82",3,2.05741960196655,"KTGF527",82
"KTGF527.83",2,2.72658086728714,"KTGF527",83
"KTGF527.84",4,2.2009595216292,"KTGF527",84
"KTGF528.1",0,1,"KTGF528",1
"KTGF528.2",4,1,"KTGF528",2
"KTGF528.3",2,1,"KTGF528",3
"KTGF528.4",1,1,"KTGF528",4
"KTGF528.5",0,1,"KTGF528",5
"KTGF528.6",2,1.08333333333333,"KTGF528",6
"KTGF528.7",0,1.08333333333333,"KTGF528",7
"KTGF528.8",0,1.08333333333333,"KTGF528",8
"KTGF528.9",2,0.662779789548154,"KTGF528",9
"KTGF528.10",0,1.38291612218621,"KTGF528",10
"KTGF528.11",2,1.24224686662355,"KTGF528",11
"KTGF528.12",0,1.091839447498,"KTGF528",12
"KTGF528.13",0,1.28263877289303,"KTGF528",13
"KTGF528.14",2,1.11501877783662,"KTGF528",14
"KTGF528.15",0,1.11501877783662,"KTGF528",15
"KTGF528.16",2,0.830614181877315,"KTGF528",16
"KTGF528.17",0,1.11501877783662,"KTGF528",17
"KTGF528.18",2,1.08571428571429,"KTGF528",18
"KTGF528.19",1,1.08571428571429,"KTGF528",19
"KTGF528.20",0,1.08571428571429,"KTGF528",20
"KTGF528.21",0,1.08571428571429,"KTGF528",21
"KTGF528.22",0,1.08333333333333,"KTGF528",22
"KTGF528.23",2,1.08333333333333,"KTGF528",23
"KTGF528.24",0,1.08333333333333,"KTGF528",24
"KTGF528.25",1,1.78396651728033,"KTGF528",25
"KTGF528.26",4,1.42004181057072,"KTGF528",26
"KTGF528.27",3,0.228707356067359,"KTGF528",27
"KTGF528.28",1,1.79720180229081,"KTGF528",28
"KTGF528.29",1,-1.22048953318678,"KTGF528",29
"KTGF528.30",1,1.08571428571429,"KTGF528",30
"KTGF528.31",2,1.08571428571429,"KTGF528",31
"KTGF528.32",0,1.08571428571429,"KTGF528",32
"KTGF528.33",0,1.08571428571429,"KTGF528",33
"KTGF528.34",1,1.02777777777778,"KTGF528",34
"KTGF528.35",1,1.02777777777778,"KTGF528",35
"KTGF528.36",2,1.02777777777778,"KTGF528",36
"KTGF528.37",2,1.08333333333333,"KTGF528",37
"KTGF528.38",0,1.08333333333333,"KTGF528",38
"KTGF528.39",0,1.08333333333333,"KTGF528",39
"KTGF533.1",0,0.626508236725852,"KTGF533",1
"KTGF533.2",0,1.02964388263991,"KTGF533",2
"KTGF533.3",1,1.1784078515683,"KTGF533",3
"KTGF533.4",0,1.33735069843265,"KTGF533",4
"KTGF533.5",0,1.3805633322198,"KTGF533",5
"KTGF533.6",2,1.59920334627081,"KTGF533",6
"KTGF533.7",4,1.94716044669786,"KTGF533",7
"KTGF533.8",4,2.09875432533419,"KTGF533",8
"KTGF533.9",2,2.21515104720083,"KTGF533",9
"KTGF533.10",1,1.04038580510219,"KTGF533",10
"KTGF533.11",0,0.815829408313484,"KTGF533",11
"KTGF533.12",0,1.22562086132514,"KTGF533",12
"KTGF533.13",1,2.03768670261871,"KTGF533",13
"KTGF533.14",2,1.68630549523058,"KTGF533",14
"KTGF533.15",4,1.83956154379795,"KTGF533",15
"KTGF533.16",2,0.685371827001712,"KTGF533",16
"KTGF533.17",2,0.773214638969854,"KTGF533",17
"KTGF533.18",0,1.59077595328307,"KTGF533",18
"KTGF533.19",1,1.61680906103119,"KTGF533",19
"KTGF533.20",3,2.42592961809125,"KTGF533",20
"KTGF533.21",0,2.64131449620166,"KTGF533",21
"KTGF533.22",0,2.30493543899771,"KTGF533",22
"KTGF533.23",4,2.33347525705245,"KTGF533",23
"KTGF533.24",0,0.461345914602934,"KTGF533",24
"KTGF533.25",0,0.687000869417487,"KTGF533",25
"KTGF533.26",3,0.844228448107402,"KTGF533",26
"KTGF533.27",0,2.31799998004129,"KTGF533",27
"KTGF533.28",0,2.0993063832791,"KTGF533",28
"KTGF533.29",2,2.16865697096399,"KTGF533",29
"KTGF533.30",4,2.29343531944847,"KTGF533",30
"KTGF533.31",2,2.60455235487204,"KTGF533",31
"KTGF533.32",0,0.37817155214417,"KTGF533",32
"KTGF533.33",1,0.395211385387499,"KTGF533",33
"KTGF533.34",2,0.590839624233531,"KTGF533",34
"KTGF533.35",0,0.59703228185768,"KTGF533",35
"KTGF533.36",1,1.64994968420834,"KTGF533",36
"KTGF533.37",1,1.65456918533263,"KTGF533",37
"KTGF533.38",4,2.15341163091163,"KTGF533",38
"KTGF533.39",3,2.04418124476135,"KTGF533",39
"KTGF533.40",0,0.0363745314724135,"KTGF533",40
"KTGF533.41",1,0.930869241470798,"KTGF533",41
"KTGF533.42",3,0.921326732787721,"KTGF533",42
"KTGF533.43",1,1.11563014242271,"KTGF533",43
"KTGF533.44",1,1.53095716557132,"KTGF533",44
"KTGF533.45",2,1.30080532345098,"KTGF533",45
"KTGF533.46",4,2.4399162304516,"KTGF533",46
"KTGF533.47",0,0.727576735896661,"KTGF533",47
"KTGF533.48",0,1.02268879249794,"KTGF533",48
"KTGF533.49",1,0.996055027101379,"KTGF533",49
"KTGF533.50",0,1.54240473468008,"KTGF533",50
"KTGF533.51",1,1.87495333945551,"KTGF533",51
"KTGF533.52",2,1.67797857748709,"KTGF533",52
"KTGF533.53",4,2.30442481956378,"KTGF533",53
"KTGF533.54",3,2.20848422703351,"KTGF533",54
"KTGF533.55",2,2.54184369907907,"KTGF533",55
"KTGF533.56",0,0.671424417756457,"KTGF533",56
"KTGF533.57",1,0.965695001118892,"KTGF533",57
"KTGF533.58",2,0.690711386253966,"KTGF533",58
"KTGF533.59",0,1.63657952556521,"KTGF533",59
"KTGF533.60",1,1.60266847783944,"KTGF533",60
"KTGF533.61",4,2.45358885441736,"KTGF533",61
"KTGF533.62",4,2.41520770607163,"KTGF533",62
"KTGF533.63",0,0.192739274082775,"KTGF533",63
"KTGF533.64",0,0.790143080784,"KTGF533",64
"KTGF533.65",1,0.585529725969594,"KTGF533",65
"KTGF533.66",1,1.08019983285243,"KTGF533",66
"KTGF533.67",1,1.3363515253564,"KTGF533",67
"KTGF533.68",4,1.6412601896108,"KTGF533",68
"KTGF533.69",2,2.50723110373709,"KTGF533",69
"KTGF533.70",2,2.8394762411877,"KTGF533",70
"KTGF533.71",0,0.913885939629499,"KTGF533",71
"KTGF533.72",0,1.19938264758665,"KTGF533",72
"KTGF533.73",2,1.71590509591848,"KTGF533",73
"KTGF533.74",0,1.69242970153221,"KTGF533",74
"KTGF533.75",3,1.69436694413384,"KTGF533",75
"KTGF533.76",1,1.77355791614518,"KTGF533",76
"KTGF533.77",4,2.22032273429177,"KTGF533",77
"KTGF540.1",0,0.625,"KTGF540",1
"KTGF540.2",0,0.625,"KTGF540",2
"KTGF540.3",0,0.625,"KTGF540",3
"KTGF540.4",0,0.625,"KTGF540",4
"KTGF540.5",3,0.515151515151515,"KTGF540",5
"KTGF540.6",0,0.515151515151515,"KTGF540",6
"KTGF540.7",0,0.515151515151515,"KTGF540",7
"KTGF540.8",0,0.625,"KTGF540",8
"KTGF540.9",0,0.625,"KTGF540",9
"KTGF540.10",0,0.625,"KTGF540",10
"KTGF540.11",0,0.625,"KTGF540",11
"KTGF540.12",1,-0.40527300573432,"KTGF540",12
"KTGF540.13",0,0.245710584230766,"KTGF540",13
"KTGF540.14",1,-1.1405087303885,"KTGF540",14
"KTGF540.15",1,-0.754092665803654,"KTGF540",15
"KTGF540.16",0,0.59375,"KTGF540",16
"KTGF540.17",0,0.59375,"KTGF540",17
"KTGF540.18",0,0.59375,"KTGF540",18
"KTGF540.19",1,0.59375,"KTGF540",19
"KTGF540.20",0,0.575757575757576,"KTGF540",20
"KTGF540.21",0,0.575757575757576,"KTGF540",21
"KTGF540.22",1,0.575757575757576,"KTGF540",22
"KTGF540.23",1,0.53125,"KTGF540",23
"KTGF540.24",1,0.53125,"KTGF540",24
"KTGF540.25",1,0.53125,"KTGF540",25
"KTGF540.26",0,0.53125,"KTGF540",26
"KTGF540.27",1,0.203136052813735,"KTGF540",27
"KTGF540.28",2,0.486626439866426,"KTGF540",28
"KTGF540.29",1,0.382548212975199,"KTGF540",29
"KTGF540.30",0,0.5625,"KTGF540",30
"KTGF540.31",1,0.5625,"KTGF540",31
"KTGF540.32",0,0.5625,"KTGF540",32
"KTGF540.33",1,0.5625,"KTGF540",33
"KTGF540.34",1,0.515151515151515,"KTGF540",34
"KTGF540.35",0,0.515151515151515,"KTGF540",35
"KTGF540.36",2,0.515151515151515,"KTGF540",36
"KTGF544.1",2,1.07923112430477,"KTGF544",1
"KTGF544.2",2,1.47842015088224,"KTGF544",2
"KTGF544.3",1,1.38937205203764,"KTGF544",3
"KTGF544.4",1,0.962813569790747,"KTGF544",4
"KTGF544.5",1,0.777621142605297,"KTGF544",5
"KTGF544.6",1,1.35127287132543,"KTGF544",6
"KTGF544.7",1,1.27811743059459,"KTGF544",7
"KTGF544.8",0,0.965960107448335,"KTGF544",8
"KTGF544.9",1,1.14681353654219,"KTGF544",9
"KTGF544.10",1,1.17220792849463,"KTGF544",10
"KTGF544.11",2,1.29689016482057,"KTGF544",11
"KTGF544.12",1,1.12640089321144,"KTGF544",12
"KTGF544.13",1,1.1982324776519,"KTGF544",13
"KTGF544.14",1,1.09499443069642,"KTGF544",14
"KTGF544.15",1,1.08981191126134,"KTGF544",15
"KTGF544.16",0,1.07446558834076,"KTGF544",16
"KTGF544.17",0,1.10092052068795,"KTGF544",17
"KTGF544.18",2,1.1253128030126,"KTGF544",18
"KTGF544.19",1,0.952194075835339,"KTGF544",19
"KTGF544.20",1,1.09195402298851,"KTGF544",20
"KTGF544.21",2,1.09195402298851,"KTGF544",21
"KTGF544.22",1,1.09195402298851,"KTGF544",22
"KTGF544.23",0,1.09195402298851,"KTGF544",23
"KTGF544.24",1,1.09195402298851,"KTGF544",24
"KTGF544.25",2,1.09195402298851,"KTGF544",25
"KTGF544.26",1,1.09195402298851,"KTGF544",26
"KTGF544.27",1,1.09195402298851,"KTGF544",27
"KTGF544.28",1,1.09195402298851,"KTGF544",28
"KTGF544.29",4,1.29252820199554,"KTGF544",29
"KTGF544.30",1,1.04012768837527,"KTGF544",30
"KTGF544.31",1,1.09532183234653,"KTGF544",31
"KTGF544.32",0,1.19723846910919,"KTGF544",32
"KTGF544.33",1,1.20597773557171,"KTGF544",33
"KTGF544.34",1,0.986250738996328,"KTGF544",34
"KTGF544.35",3,0.900120543822488,"KTGF544",35
"KTGF544.36",0,0.945892527982005,"KTGF544",36
"KTGF544.37",1,0.997705292656871,"KTGF544",37
"KTGF544.38",1,0.982802301916911,"KTGF544",38
"KTGF544.39",2,1.23156104767804,"KTGF544",39
"KTGF544.40",0,1.13619451846189,"KTGF544",40
"KTGF544.41",2,0.855847556443833,"KTGF544",41
"KTGF544.42",1,1.53180546090469,"KTGF544",42
"KTGF544.43",1,0.967233336174641,"KTGF544",43
"KTGF544.44",1,0.53731796561745,"KTGF544",44
"KTGF544.45",1,0.57840677039367,"KTGF544",45
"KTGF544.46",1,0.716551777415272,"KTGF544",46
"KTGF544.47",1,1.03493169087691,"KTGF544",47
"KTGF544.48",1,0.97922458125052,"KTGF544",48
"KTGF544.49",1,1.10086858045096,"KTGF544",49
"KTGF544.50",1,1.22243226298955,"KTGF544",50
"KTGF544.51",1,0.888198398244887,"KTGF544",51
"KTGF544.52",0,1.4328118520991,"KTGF544",52
"KTGF544.53",0,0.669480473082434,"KTGF544",53
"KTGF544.54",2,0.879762652240671,"KTGF544",54
"KTGF544.55",1,0.475298721350874,"KTGF544",55
"KTGF544.56",1,0.95579659754282,"KTGF544",56
"KTGF544.57",2,1.26847688028868,"KTGF544",57
"KTGF544.58",1,1.0953010747369,"KTGF544",58
"KTGF544.59",2,1.0767156190803,"KTGF544",59
"KTGF544.60",1,0.866081197604644,"KTGF544",60
"KTGF544.61",2,1.00761142025496,"KTGF544",61
"KTGF544.62",1,1.3313062427508,"KTGF544",62
"KTGF544.63",1,1.35903592698014,"KTGF544",63
"KTGF544.64",1,1.15737797769998,"KTGF544",64
"KTGF544.65",1,0.979015272674564,"KTGF544",65
"KTGF544.66",1,1.12212025491405,"KTGF544",66
"KTGF544.67",1,1.01768812331255,"KTGF544",67
"KTGF544.68",0,1.11627906976744,"KTGF544",68
"KTGF544.69",2,1.11627906976744,"KTGF544",69
"KTGF544.70",1,1.11627906976744,"KTGF544",70
"KTGF544.71",2,1.11627906976744,"KTGF544",71
"KTGF544.72",1,1.11627906976744,"KTGF544",72
"KTGF544.73",1,1.11627906976744,"KTGF544",73
"KTGF544.74",0,1.11627906976744,"KTGF544",74
"KTGF544.75",0,1.11627906976744,"KTGF544",75
"KTGF544.76",1,1.11627906976744,"KTGF544",76
"KTGF544.77",1,1.11627906976744,"KTGF544",77
"KTGF544.78",4,1.06976744186046,"KTGF544",78
"KTGF544.79",1,1.06976744186046,"KTGF544",79
"KTGF544.80",2,1.06976744186046,"KTGF544",80
"KTGF544.81",1,1.06976744186046,"KTGF544",81
"KTGF544.82",1,1.06976744186046,"KTGF544",82
"KTGF544.83",1,1.06976744186046,"KTGF544",83
"KTGF544.84",1,1.06976744186046,"KTGF544",84
"KTGF544.85",1,1.06976744186046,"KTGF544",85
"KTGF544.86",0,1.06976744186046,"KTGF544",86
"KTGF544.87",1,1.06976744186046,"KTGF544",87
"KTGF544.88",3,1.88090595194587,"KTGF544",88
"KTGF544.89",0,1.92985737255988,"KTGF544",89
"KTGF544.90",1,0.912888562899254,"KTGF544",90
"KTGF544.91",1,1.20023951138781,"KTGF544",91
"KTGF544.92",1,0.987340737836952,"KTGF544",92
"KTGF544.93",0,1.11658878810091,"KTGF544",93
"KTGF544.94",0,1.23845082403545,"KTGF544",94
"KTGF544.95",1,0.419969762480858,"KTGF544",95
"KTGF544.96",1,0.618553315159061,"KTGF544",96
"KTGF545.1",1,0.402777777777778,"KTGF545",1
"KTGF545.2",0,0.402777777777778,"KTGF545",2
"KTGF545.3",0,0.402777777777778,"KTGF545",3
"KTGF545.4",0,0.402777777777778,"KTGF545",4
"KTGF545.5",0,0.402777777777778,"KTGF545",5
"KTGF545.6",0,0.402777777777778,"KTGF545",6
"KTGF545.7",0,0.402777777777778,"KTGF545",7
"KTGF545.8",0,0.402777777777778,"KTGF545",8
"KTGF545.9",0,0.388888888888889,"KTGF545",9
"KTGF545.10",2,0.388888888888889,"KTGF545",10
"KTGF545.11",0,0.388888888888889,"KTGF545",11
"KTGF545.12",0,0.388888888888889,"KTGF545",12
"KTGF545.13",0,0.388888888888889,"KTGF545",13
"KTGF545.14",0,0.388888888888889,"KTGF545",14
"KTGF545.15",0,0.388888888888889,"KTGF545",15
"KTGF545.16",0,0.388888888888889,"KTGF545",16
"KTGF545.17",0,0.375,"KTGF545",17
"KTGF545.18",1,0.375,"KTGF545",18
"KTGF545.19",2,0.375,"KTGF545",19
"KTGF545.20",0,0.375,"KTGF545",20
"KTGF545.21",0,0.375,"KTGF545",21
"KTGF545.22",0,0.375,"KTGF545",22
"KTGF545.23",0,0.375,"KTGF545",23
"KTGF545.24",0,0.375,"KTGF545",24
"KTGF545.25",0,0.720228925091098,"KTGF545",25
"KTGF545.26",3,0.499603713249398,"KTGF545",26
"KTGF545.27",0,0.430301166056464,"KTGF545",27
"KTGF545.28",3,-0.748154334099194,"KTGF545",28
"KTGF545.29",0,0.710672809542762,"KTGF545",29
"KTGF545.30",0,0.429211596959849,"KTGF545",30
"KTGF545.31",0,0.334354657316928,"KTGF545",31
"KTGF545.32",0,-0.296268521764605,"KTGF545",32
"KTGF545.33",0,0.375,"KTGF545",33
"KTGF545.34",0,0.375,"KTGF545",34
"KTGF545.35",1,0.375,"KTGF545",35
"KTGF545.36",0,0.375,"KTGF545",36
"KTGF545.37",2,0.375,"KTGF545",37
"KTGF545.38",0,0.375,"KTGF545",38
"KTGF545.39",0,0.375,"KTGF545",39
"KTGF545.40",0,0.375,"KTGF545",40
"KTGF545.41",1,0.375,"KTGF545",41
"KTGF545.42",0,0.375,"KTGF545",42
"KTGF545.43",2,0.375,"KTGF545",43
"KTGF545.44",0,0.375,"KTGF545",44
"KTGF545.45",0,0.375,"KTGF545",45
"KTGF545.46",0,0.375,"KTGF545",46
"KTGF545.47",0,0.375,"KTGF545",47
"KTGF545.48",0,0.375,"KTGF545",48
"KTGF545.49",0,0.375,"KTGF545",49
"KTGF545.50",0,0.375,"KTGF545",50
"KTGF545.51",0,0.375,"KTGF545",51
"KTGF545.52",0,0.375,"KTGF545",52
"KTGF545.53",3,0.375,"KTGF545",53
"KTGF545.54",0,0.375,"KTGF545",54
"KTGF545.55",0,0.375,"KTGF545",55
"KTGF545.56",0,0.375,"KTGF545",56
"KTGF545.57",0,0.333333333333333,"KTGF545",57
"KTGF545.58",0,0.333333333333333,"KTGF545",58
"KTGF545.59",0,0.333333333333333,"KTGF545",59
"KTGF545.60",3,0.333333333333333,"KTGF545",60
"KTGF545.61",3,0.333333333333333,"KTGF545",61
"KTGF545.62",0,0.333333333333333,"KTGF545",62
"KTGF545.63",0,0.333333333333333,"KTGF545",63
"KTGF545.64",0,0.333333333333333,"KTGF545",64
"KTGF545.65",0,0.388888888888889,"KTGF545",65
"KTGF545.66",0,0.388888888888889,"KTGF545",66
"KTGF545.67",2,0.388888888888889,"KTGF545",67
"KTGF545.68",0,0.388888888888889,"KTGF545",68
"KTGF545.69",0,0.388888888888889,"KTGF545",69
"KTGF545.70",0,0.388888888888889,"KTGF545",70
"KTGF545.71",0,0.388888888888889,"KTGF545",71
"KTGF545.72",0,0.388888888888889,"KTGF545",72
"KTGF545.73",0,0.725917072942041,"KTGF545",73
"KTGF545.74",0,0.453034674488632,"KTGF545",74
"KTGF545.75",0,0.367528294988981,"KTGF545",75
"KTGF545.76",0,0.495237029852531,"KTGF545",76
"KTGF545.77",0,0.871547579784266,"KTGF545",77
"KTGF545.78",0,0.0118789547887782,"KTGF545",78
"KTGF545.79",0,0.71253872501786,"KTGF545",79
"KTGF545.80",1,0.2180907929821,"KTGF545",80
"KTGF549.1",0,0.774042176781521,"KTGF549",1
"KTGF549.2",0,0.123996748872882,"KTGF549",2
"KTGF549.3",0,0.292813125273533,"KTGF549",3
"KTGF549.4",0,0.287156561450115,"KTGF549",4
"KTGF549.5",2,0.121212121212121,"KTGF549",5
"KTGF549.6",0,0.121212121212121,"KTGF549",6
"KTGF549.7",0,0.121212121212121,"KTGF549",7
"KTGF549.8",0,0.0492695362705295,"KTGF549",8
"KTGF549.9",0,0.113503568156731,"KTGF549",9
"KTGF549.10",2,0.230292717040734,"KTGF549",10
"KTGF549.11",0,0.107664110712531,"KTGF549",11
"KTGF549.12",0,0.513277534138304,"KTGF549",12
"KTGF549.13",0,0.0908388117012688,"KTGF549",13
"KTGF549.14",0,0.369037311219206,"KTGF549",14
"KTGF549.15",0,0.187332101516685,"KTGF549",15
"KTGF549.16",0,-0.020611415248371,"KTGF549",16
"KTGF549.17",0,-0.303936583337957,"KTGF549",17
"KTGF549.18",0,0.22592457424026,"KTGF549",18
"KTGF549.19",0,-0.0757679333353568,"KTGF549",19
"KTGF549.20",0,-0.0469691548138004,"KTGF549",20
"KTGF549.21",0,-0.045242203945925,"KTGF549",21
"KTGF549.22",0,0.289031867226979,"KTGF549",22
"KTGF549.23",1,0.342375598108864,"KTGF549",23
"KTGF549.24",0,-0.552303301183884,"KTGF549",24
"KTGF549.25",0,0.532518391125433,"KTGF549",25
"KTGF549.26",0,0.11921958579728,"KTGF549",26
"KTGF549.27",0,0.0362760050886386,"KTGF549",27
"KTGF549.28",0,0.061512996087628,"KTGF549",28
"KTGF549.29",0,0.123082718637183,"KTGF549",29
"KTGF549.30",1,0.217409845407607,"KTGF549",30
"KTGF549.31",0,0.141010835861892,"KTGF549",31
"KTGF549.32",0,0.152389411751679,"KTGF549",32
"KTGF549.33",0,0.149138390068883,"KTGF549",33
"KTGF549.34",0,0.35287898630339,"KTGF549",34
"KTGF549.35",0,0.497863476038678,"KTGF549",35
"KTGF549.36",0,0.373642430557574,"KTGF549",36
"KTGF550.1",0,1.81423239298543,"KTGF550",1
"KTGF550.2",3,1.42282230397762,"KTGF550",2
"KTGF550.3",0,1.0459566444145,"KTGF550",3
"KTGF550.4",1,2.41551089294997,"KTGF550",4
"KTGF550.5",2,1.83210841237819,"KTGF550",5
"KTGF550.6",3,1.7878541375222,"KTGF550",6
"KTGF550.7",2,1.48691173283104,"KTGF550",7
"KTGF550.8",1,0.962645339161024,"KTGF550",8
"KTGF550.9",2,1.37758480888428,"KTGF550",9
"KTGF550.10",1,2.22275508763672,"KTGF550",10
"KTGF550.11",0,1.03104654890278,"KTGF550",11
"KTGF550.12",1,0.453001364255887,"KTGF550",12
"KTGF550.13",1,1.28873365894264,"KTGF550",13
"KTGF550.14",0,1.4063605077685,"KTGF550",14
"KTGF550.15",2,1.36737994446986,"KTGF550",15
"KTGF550.16",1,0.279270968421095,"KTGF550",16
"KTGF550.17",3,0.460654462048808,"KTGF550",17
"KTGF550.18",0,1.5672857587477,"KTGF550",18
"KTGF550.19",1,0.818010568268979,"KTGF550",19
"KTGF550.20",2,1.07599074331385,"KTGF550",20
"KTGF550.21",2,-0.0495401102209894,"KTGF550",21
"KTGF550.22",1,1.5063027389351,"KTGF550",22
"KTGF550.23",2,1.46981870542711,"KTGF550",23
"KTGF550.24",0,0.941467744897375,"KTGF550",24
"KTGF550.25",2,1.26043579573799,"KTGF550",25
"KTGF550.26",0,1.0062067319447,"KTGF550",26
"KTGF550.27",0,1.03470100441271,"KTGF550",27
"KTGF550.28",0,1.26043579573799,"KTGF550",28
"KTGF550.29",1,1.42807234791784,"KTGF550",29
"KTGF550.30",2,1.32056143911983,"KTGF550",30
"KTGF550.31",3,1.14694110143334,"KTGF550",31
"KTGF550.32",3,1.19443890014635,"KTGF550",32
"KTGF550.33",2,1.4215401322444,"KTGF550",33
"KTGF550.34",0,1.25756327641472,"KTGF550",34
"KTGF550.35",0,0.725077170624142,"KTGF550",35
"KTGF550.36",0,1.45365636643871,"KTGF550",36
"KTGF550.37",2,1.32441857944336,"KTGF550",37
"KTGF550.38",2,1.48026060325039,"KTGF550",38
"KTGF550.39",3,1.63522416440652,"KTGF550",39
"KTGF550.40",0,1.0277472902159,"KTGF550",40
"KTGF550.41",0,1.16939856153932,"KTGF550",41
"KTGF550.42",0,1.22646769918578,"KTGF550",42
"KTGF550.43",0,1.61515538994074,"KTGF550",43
"KTGF550.44",0,0.846643563378165,"KTGF550",44
"KTGF550.45",2,1.30835345792125,"KTGF550",45
"KTGF550.46",0,1.21059332917605,"KTGF550",46
"KTGF550.47",4,1.4586854267863,"KTGF550",47
"KTGF550.48",2,1.07827800309728,"KTGF550",48
"KTGF550.49",0,0.824637547821548,"KTGF550",49
"KTGF550.50",2,1.35855803933057,"KTGF550",50
"KTGF550.51",4,1.38103524873581,"KTGF550",51
"KTGF550.52",0,0.99124310364167,"KTGF550",52
"KTGF550.53",0,1.19607064107236,"KTGF550",53
"KTGF550.54",0,1.22680412371134,"KTGF550",54
"KTGF550.55",3,1.22680412371134,"KTGF550",55
"KTGF550.56",0,1.22680412371134,"KTGF550",56
"KTGF550.57",4,1.22680412371134,"KTGF550",57
"KTGF550.58",1,1.22680412371134,"KTGF550",58
"KTGF550.59",2,1.22680412371134,"KTGF550",59
"KTGF550.60",2,1.22680412371134,"KTGF550",60
"KTGF550.61",1,1.22680412371134,"KTGF550",61
"KTGF550.62",0,1.22680412371134,"KTGF550",62
"KTGF550.63",2,1.22680412371134,"KTGF550",63
"KTGF550.64",0,1.22680412371134,"KTGF550",64
"KTGF550.65",0,0.330828196393832,"KTGF550",65
"KTGF550.66",2,1.29382447313473,"KTGF550",66
"KTGF550.67",1,0.837739435109483,"KTGF550",67
"KTGF550.68",0,1.27687095503832,"KTGF550",68
"KTGF550.69",0,1.51580128456604,"KTGF550",69
"KTGF550.70",0,1.09689240084136,"KTGF550",70
"KTGF550.71",2,0.400514969120092,"KTGF550",71
"KTGF550.72",1,1.96432181474496,"KTGF550",72
"KTGF550.73",2,1.62551195481146,"KTGF550",73
"KTGF550.74",0,1.30406989821617,"KTGF550",74
"KTGF550.75",4,1.8208187166509,"KTGF550",75
"KTGF550.76",1,1.36503046085672,"KTGF550",76
"KTGF550.77",1,1.31558671760489,"KTGF550",77
"KTGF550.78",0,1.01871651127348,"KTGF550",78
"KTGF550.79",2,1.01871651127348,"KTGF550",79
"KTGF550.80",0,0.947451062279042,"KTGF550",80
"KTGF550.81",0,0.939540597440659,"KTGF550",81
"KTGF550.82",4,1.19176961265491,"KTGF550",82
"KTGF550.83",3,1.01871651127348,"KTGF550",83
"KTGF550.84",2,0.916878184660429,"KTGF550",84
"KTGF550.85",0,1.01871651127348,"KTGF550",85
"KTGF550.86",2,1.01871651127348,"KTGF550",86
"KTGF550.87",0,1.0626542360981,"KTGF550",87
"KTGF550.88",2,1.38780219238448,"KTGF550",88
"KTGF550.89",0,0.533534768892533,"KTGF550",89
"KTGF550.90",0,1.85831903557254,"KTGF550",90
"KTGF550.91",1,1.83635085083216,"KTGF550",91
"KTGF550.92",1,1.3812969570709,"KTGF550",92
"KTGF550.93",3,1.87244113076759,"KTGF550",93
