"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF154.21",0,0.0789473684210526,"KTGF154",21
"KTGF154.22",0,0.0789473684210526,"KTGF154",22
"KTGF154.23",0,0.0789473684210526,"KTGF154",23
"KTGF154.24",0,0.0789473684210526,"KTGF154",24
"KTGF154.25",0,0.0789473684210526,"KTGF154",25
"KTGF154.26",0,0.0789473684210526,"KTGF154",26
"KTGF154.27",0,0.0789473684210526,"KTGF154",27
"KTGF154.28",0,0.0789473684210526,"KTGF154",28
"KTGF154.29",0,0.0789473684210526,"KTGF154",29
"KTGF154.30",0,0.0789473684210526,"KTGF154",30
"KTGF154.31",0,0.0789473684210526,"KTGF154",31
"KTGF154.32",0,0.0789473684210526,"KTGF154",32
"KTGF154.33",0,0.0789473684210526,"KTGF154",33
"KTGF154.34",0,0.0789473684210526,"KTGF154",34
"KTGF154.35",0,0.0789473684210526,"KTGF154",35
"KTGF154.36",0,0.0649350649350649,"KTGF154",36
"KTGF154.37",0,0.0649350649350649,"KTGF154",37
"KTGF154.38",0,0.0649350649350649,"KTGF154",38
"KTGF154.39",0,0.0649350649350649,"KTGF154",39
"KTGF154.40",1,0.0649350649350649,"KTGF154",40
"KTGF154.41",0,0.0649350649350649,"KTGF154",41
"KTGF154.42",0,0.0649350649350649,"KTGF154",42
"KTGF154.43",0,0.0649350649350649,"KTGF154",43
"KTGF154.44",0,0.051948051948052,"KTGF154",44
"KTGF154.45",0,0.051948051948052,"KTGF154",45
"KTGF154.46",0,0.051948051948052,"KTGF154",46
"KTGF154.47",2,0.051948051948052,"KTGF154",47
"KTGF154.48",0,0.051948051948052,"KTGF154",48
"KTGF154.49",0,0.051948051948052,"KTGF154",49
"KTGF154.50",0,0.051948051948052,"KTGF154",50
"KTGF154.51",0,0.051948051948052,"KTGF154",51
"KTGF154.52",0,0.0657894736842105,"KTGF154",52
"KTGF154.53",0,0.0657894736842105,"KTGF154",53
"KTGF154.54",1,0.0657894736842105,"KTGF154",54
"KTGF154.55",0,0.0657894736842105,"KTGF154",55
"KTGF154.56",0,0.0657894736842105,"KTGF154",56
"KTGF154.57",0,0.0657894736842105,"KTGF154",57
"KTGF154.58",0,0.0657894736842105,"KTGF154",58
"KTGF154.59",0,0.0657894736842105,"KTGF154",59
"KTGF154.60",0,0.0657894736842105,"KTGF154",60
"KTGF154.61",0,0.0730086325534896,"KTGF154",61
"KTGF154.62",0,0.0693293879610477,"KTGF154",62
"KTGF154.63",0,0.0251153344222315,"KTGF154",63
"KTGF154.64",0,0.0606176983188141,"KTGF154",64
"KTGF154.65",0,0.0480409308420209,"KTGF154",65
"KTGF154.66",1,0.0557739116659358,"KTGF154",66
"KTGF154.67",0,0.0416845876786148,"KTGF154",67
"KTGF154.68",0,0.0580454371510197,"KTGF154",68
"KTGF154.69",0,0.0789473684210526,"KTGF154",69
"KTGF154.70",0,0.0789473684210526,"KTGF154",70
"KTGF154.71",0,0.0789473684210526,"KTGF154",71
"KTGF154.72",0,0.0789473684210526,"KTGF154",72
"KTGF154.73",0,0.0789473684210526,"KTGF154",73
"KTGF154.74",0,0.0789473684210526,"KTGF154",74
"KTGF154.75",0,0.0789473684210526,"KTGF154",75
"KTGF154.76",0,0.0789473684210526,"KTGF154",76
"KTGF154.77",0,0.0789473684210526,"KTGF154",77
"KTGF154.78",0,0.0649350649350649,"KTGF154",78
"KTGF154.79",1,0.0649350649350649,"KTGF154",79
"KTGF154.80",0,0.0649350649350649,"KTGF154",80
"KTGF154.81",0,0.0649350649350649,"KTGF154",81
"KTGF154.82",0,0.0649350649350649,"KTGF154",82
"KTGF154.83",0,0.0649350649350649,"KTGF154",83
"KTGF154.84",0,0.0649350649350649,"KTGF154",84
"KTGF154.85",0,0.0649350649350649,"KTGF154",85
"KTGF156.1",0,0.0697674418604651,"KTGF156",1
"KTGF156.2",0,0.0697674418604651,"KTGF156",2
"KTGF156.3",0,0.0697674418604651,"KTGF156",3
"KTGF156.4",0,0.0697674418604651,"KTGF156",4
"KTGF156.5",0,0.0697674418604651,"KTGF156",5
"KTGF156.6",0,0.0697674418604651,"KTGF156",6
"KTGF156.7",0,0.0697674418604651,"KTGF156",7
"KTGF156.8",0,0.0697674418604651,"KTGF156",8
"KTGF156.9",0,0.0697674418604651,"KTGF156",9
"KTGF156.10",0,0.0697674418604651,"KTGF156",10
"KTGF156.11",0,0.0689655172413793,"KTGF156",11
"KTGF156.12",0,0.0689655172413793,"KTGF156",12
"KTGF156.13",0,0.0689655172413793,"KTGF156",13
"KTGF156.14",0,0.0689655172413793,"KTGF156",14
"KTGF156.15",0,0.0689655172413793,"KTGF156",15
"KTGF156.16",0,0.0689655172413793,"KTGF156",16
"KTGF156.17",0,0.0689655172413793,"KTGF156",17
"KTGF156.18",0,0.0689655172413793,"KTGF156",18
"KTGF156.19",0,0.0689655172413793,"KTGF156",19
"KTGF156.20",0,0.0697674418604651,"KTGF156",20
"KTGF156.21",0,0.0697674418604651,"KTGF156",21
"KTGF156.22",0,0.0697674418604651,"KTGF156",22
"KTGF156.23",0,0.0697674418604651,"KTGF156",23
"KTGF156.24",0,0.0697674418604651,"KTGF156",24
"KTGF156.25",0,0.0697674418604651,"KTGF156",25
"KTGF156.26",0,0.0697674418604651,"KTGF156",26
"KTGF156.27",0,0.0697674418604651,"KTGF156",27
"KTGF156.28",0,0.0697674418604651,"KTGF156",28
"KTGF156.29",0,0.0697674418604651,"KTGF156",29
"KTGF156.30",0,0.0697674418604651,"KTGF156",30
"KTGF156.31",0,0.0697674418604651,"KTGF156",31
"KTGF156.32",0,0.0697674418604651,"KTGF156",32
"KTGF156.33",0,0.0697674418604651,"KTGF156",33
"KTGF156.34",0,0.0697674418604651,"KTGF156",34
"KTGF156.35",0,0.0697674418604651,"KTGF156",35
"KTGF156.36",0,0.0697674418604651,"KTGF156",36
"KTGF156.37",0,0.0697674418604651,"KTGF156",37
"KTGF156.38",0,0.0697674418604651,"KTGF156",38
"KTGF156.39",0,0.0697674418604651,"KTGF156",39
"KTGF156.40",0,0.0581395348837209,"KTGF156",40
"KTGF156.41",0,0.0581395348837209,"KTGF156",41
"KTGF156.42",0,0.0581395348837209,"KTGF156",42
"KTGF156.43",1,0.0581395348837209,"KTGF156",43
"KTGF156.44",0,0.0581395348837209,"KTGF156",44
"KTGF156.45",0,0.0581395348837209,"KTGF156",45
"KTGF156.46",0,0.0581395348837209,"KTGF156",46
"KTGF156.47",0,0.0581395348837209,"KTGF156",47
"KTGF156.48",0,0.0581395348837209,"KTGF156",48
"KTGF156.49",0,0.0581395348837209,"KTGF156",49
"KTGF156.50",0,0.108785288102017,"KTGF156",50
"KTGF156.51",0,0.0655508219322982,"KTGF156",51
"KTGF156.52",0,0.0219547557320597,"KTGF156",52
"KTGF156.53",0,0.0282308835904716,"KTGF156",53
"KTGF156.54",0,0.0896272424623899,"KTGF156",54
"KTGF156.55",0,0.0954319284515379,"KTGF156",55
"KTGF156.56",0,0.108435385170134,"KTGF156",56
"KTGF156.57",0,0.0557276675194434,"KTGF156",57
"KTGF156.58",0,0.102639053832426,"KTGF156",58
"KTGF156.59",0,0.0697674418604651,"KTGF156",59
"KTGF156.60",0,0.0697674418604651,"KTGF156",60
"KTGF156.61",0,0.0697674418604651,"KTGF156",61
"KTGF156.62",0,0.0697674418604651,"KTGF156",62
"KTGF156.63",0,0.0697674418604651,"KTGF156",63
"KTGF156.64",0,0.0697674418604651,"KTGF156",64
"KTGF156.65",0,0.0697674418604651,"KTGF156",65
"KTGF156.66",0,0.0697674418604651,"KTGF156",66
"KTGF156.67",0,0.0697674418604651,"KTGF156",67
"KTGF156.68",0,0.0697674418604651,"KTGF156",68
"KTGF156.69",0,0.0344827586206897,"KTGF156",69
"KTGF156.70",0,0.0344827586206897,"KTGF156",70
"KTGF156.71",0,0.0344827586206897,"KTGF156",71
"KTGF156.72",1,0.0344827586206897,"KTGF156",72
"KTGF156.73",0,0.0344827586206897,"KTGF156",73
"KTGF156.74",0,0.0344827586206897,"KTGF156",74
"KTGF156.75",0,0.0344827586206897,"KTGF156",75
"KTGF156.76",1,0.0344827586206897,"KTGF156",76
"KTGF156.77",1,0.0344827586206897,"KTGF156",77
"KTGF156.78",0,0.0581395348837209,"KTGF156",78
"KTGF156.79",0,0.0581395348837209,"KTGF156",79
"KTGF156.80",0,0.0581395348837209,"KTGF156",80
"KTGF156.81",0,0.0581395348837209,"KTGF156",81
"KTGF156.82",1,0.0581395348837209,"KTGF156",82
"KTGF156.83",0,0.0581395348837209,"KTGF156",83
"KTGF156.84",0,0.0581395348837209,"KTGF156",84
"KTGF156.85",0,0.0581395348837209,"KTGF156",85
"KTGF156.86",0,0.0581395348837209,"KTGF156",86
"KTGF156.87",0,0.0581395348837209,"KTGF156",87
"KTGF156.88",0,0.0574712643678161,"KTGF156",88
"KTGF156.89",0,0.0574712643678161,"KTGF156",89
"KTGF156.90",0,0.0574712643678161,"KTGF156",90
"KTGF156.91",0,0.0574712643678161,"KTGF156",91
"KTGF156.92",1,0.0574712643678161,"KTGF156",92
"KTGF156.93",0,0.0574712643678161,"KTGF156",93
"KTGF156.94",0,0.0574712643678161,"KTGF156",94
"KTGF156.95",0,0.0574712643678161,"KTGF156",95
"KTGF156.96",0,0.0574712643678161,"KTGF156",96
"KTGF157.1",0,0.0681818181818182,"KTGF157",1
"KTGF157.2",0,0.0681818181818182,"KTGF157",2
"KTGF157.3",0,0.0681818181818182,"KTGF157",3
"KTGF157.4",0,0.0681818181818182,"KTGF157",4
"KTGF157.5",0,0.0681818181818182,"KTGF157",5
"KTGF157.6",0,0.0681818181818182,"KTGF157",6
"KTGF157.7",0,0.0681818181818182,"KTGF157",7
"KTGF157.8",0,0.0681818181818182,"KTGF157",8
"KTGF157.9",0,0.0681818181818182,"KTGF157",9
"KTGF157.10",0,0.0681818181818182,"KTGF157",10
"KTGF157.11",0,0.0953054110981263,"KTGF157",11
"KTGF157.12",0,0.0895222256881021,"KTGF157",12
"KTGF157.13",0,0.0371705443779161,"KTGF157",13
"KTGF157.14",0,0.0413424929040479,"KTGF157",14
"KTGF157.15",0,0.0581757108902919,"KTGF157",15
"KTGF157.16",0,0.147122175887396,"KTGF157",16
"KTGF157.17",0,0.0380452558594341,"KTGF157",17
"KTGF157.18",0,0.098745020146896,"KTGF157",18
"KTGF157.19",0,0.147559531628155,"KTGF157",19
"KTGF157.20",0,0.0895222256881021,"KTGF157",20
"KTGF157.21",0,0.0621937361560483,"KTGF157",21
"KTGF157.22",0,-0.0147473631749658,"KTGF157",22
"KTGF157.23",0,-0.000621512279053965,"KTGF157",23
"KTGF157.24",0,-0.0235230642022921,"KTGF157",24
"KTGF157.25",0,0.05579282924989,"KTGF157",25
"KTGF157.26",0,0.0492996045412044,"KTGF157",26
"KTGF157.27",0,0.0902660300661294,"KTGF157",27
"KTGF157.28",0,0.0286308244787004,"KTGF157",28
"KTGF157.29",0,0.0817485477704015,"KTGF157",29
"KTGF157.30",0,0.152839179749865,"KTGF157",30
"KTGF157.31",0,0.0667869362022663,"KTGF157",31
"KTGF157.32",0,0.0667869362022663,"KTGF157",32
"KTGF157.33",0,0.0667869362022663,"KTGF157",33
"KTGF157.34",0,0.0692920303696248,"KTGF157",34
"KTGF157.35",0,0.0667869362022663,"KTGF157",35
"KTGF157.36",0,0.0692920303696248,"KTGF157",36
"KTGF157.37",0,0.0667869362022663,"KTGF157",37
"KTGF157.38",0,0.0692920303696248,"KTGF157",38
"KTGF157.39",0,0.0667869362022663,"KTGF157",39
"KTGF157.40",0,0.0717971245369832,"KTGF157",40
"KTGF157.41",1,0.0568181818181818,"KTGF157",41
"KTGF157.42",0,0.0568181818181818,"KTGF157",42
"KTGF157.43",0,0.0568181818181818,"KTGF157",43
"KTGF157.44",0,0.0568181818181818,"KTGF157",44
"KTGF157.45",0,0.0568181818181818,"KTGF157",45
"KTGF157.46",0,0.0568181818181818,"KTGF157",46
"KTGF157.47",0,0.0568181818181818,"KTGF157",47
"KTGF157.48",0,0.0568181818181818,"KTGF157",48
"KTGF157.49",0,0.0568181818181818,"KTGF157",49
"KTGF157.50",0,0.0568181818181818,"KTGF157",50
"KTGF157.51",0,0.0568181818181818,"KTGF157",51
"KTGF157.52",0,0.0568181818181818,"KTGF157",52
"KTGF157.53",0,0.0568181818181818,"KTGF157",53
"KTGF157.54",1,0.0568181818181818,"KTGF157",54
"KTGF157.55",0,0.0568181818181818,"KTGF157",55
"KTGF157.56",0,0.0568181818181818,"KTGF157",56
"KTGF157.57",0,0.0568181818181818,"KTGF157",57
"KTGF157.58",0,0.0568181818181818,"KTGF157",58
"KTGF157.59",0,0.0568181818181818,"KTGF157",59
"KTGF157.60",0,0.0568181818181818,"KTGF157",60
"KTGF157.61",0,0.0509535867921105,"KTGF157",61
"KTGF157.62",0,0.0794061709551127,"KTGF157",62
"KTGF157.63",0,0.0536886197444899,"KTGF157",63
"KTGF157.64",0,0.0510779064717641,"KTGF157",64
"KTGF157.65",0,0.0509535867921105,"KTGF157",65
"KTGF157.66",0,0.0530670213462219,"KTGF157",66
"KTGF157.67",0,0.0516995048700322,"KTGF157",67
"KTGF157.68",0,0.0505806277531497,"KTGF157",68
"KTGF157.69",0,0.0795304906347663,"KTGF157",69
"KTGF157.70",0,0.0544345378224116,"KTGF157",70
"KTGF157.71",0,0.0449438202247191,"KTGF157",71
"KTGF157.72",0,0.0449438202247191,"KTGF157",72
"KTGF157.73",0,0.0449438202247191,"KTGF157",73
"KTGF157.74",0,0.0449438202247191,"KTGF157",74
"KTGF157.75",0,0.0449438202247191,"KTGF157",75
"KTGF157.76",0,0.0449438202247191,"KTGF157",76
"KTGF157.77",0,0.0449438202247191,"KTGF157",77
"KTGF157.78",0,0.0449438202247191,"KTGF157",78
"KTGF157.79",2,0.0449438202247191,"KTGF157",79
"KTGF157.80",0,0.0681818181818182,"KTGF157",80
"KTGF157.81",0,0.0681818181818182,"KTGF157",81
"KTGF157.82",0,0.0681818181818182,"KTGF157",82
"KTGF157.83",0,0.0681818181818182,"KTGF157",83
"KTGF157.84",0,0.0681818181818182,"KTGF157",84
"KTGF157.85",0,0.0681818181818182,"KTGF157",85
"KTGF157.86",0,0.0681818181818182,"KTGF157",86
"KTGF157.87",0,0.0681818181818182,"KTGF157",87
"KTGF157.88",0,0.0681818181818182,"KTGF157",88
"KTGF157.89",0,0.0681818181818182,"KTGF157",89
"KTGF157.90",0,0.0449438202247191,"KTGF157",90
"KTGF157.91",0,0.0449438202247191,"KTGF157",91
"KTGF157.92",0,0.0449438202247191,"KTGF157",92
"KTGF157.93",0,0.0449438202247191,"KTGF157",93
"KTGF157.94",0,0.0449438202247191,"KTGF157",94
"KTGF157.95",0,0.0449438202247191,"KTGF157",95
"KTGF157.96",2,0.0449438202247191,"KTGF157",96
"KTGF157.97",0,0.0449438202247191,"KTGF157",97
"KTGF157.98",0,0.0449438202247191,"KTGF157",98
"KTGF158.1",0,0.0625,"KTGF158",1
"KTGF158.2",0,0.0625,"KTGF158",2
"KTGF158.3",0,0.0625,"KTGF158",3
"KTGF158.4",0,0.0625,"KTGF158",4
"KTGF158.5",0,0.0625,"KTGF158",5
"KTGF158.6",0,0.0625,"KTGF158",6
"KTGF158.7",0,0.0625,"KTGF158",7
"KTGF158.8",0,0.0625939906678309,"KTGF158",8
"KTGF158.9",0,0.0627198889218585,"KTGF158",9
"KTGF158.10",0,0.0623520918212559,"KTGF158",10
"KTGF158.11",0,0.0621541385916528,"KTGF158",11
"KTGF158.12",0,0.062550045050859,"KTGF158",12
"KTGF158.13",0,0.0624839286721716,"KTGF158",13
"KTGF158.14",0,0.0625939906678309,"KTGF158",14
"KTGF158.15",0,0.03125,"KTGF158",15
"KTGF158.16",1,0.03125,"KTGF158",16
"KTGF158.17",0,0.03125,"KTGF158",17
"KTGF158.18",1,0.03125,"KTGF158",18
"KTGF158.19",0,0.03125,"KTGF158",19
"KTGF158.20",0,0.03125,"KTGF158",20
"KTGF158.21",0,0.03125,"KTGF158",21
"KTGF158.22",0,0.0634920634920635,"KTGF158",22
"KTGF158.23",0,0.0634920634920635,"KTGF158",23
"KTGF158.24",0,0.0634920634920635,"KTGF158",24
"KTGF158.25",0,0.0634920634920635,"KTGF158",25
"KTGF158.26",0,0.0634920634920635,"KTGF158",26
"KTGF158.27",0,0.0634920634920635,"KTGF158",27
"KTGF158.28",0,0.0634920634920635,"KTGF158",28
"KTGF158.29",0,0.0634920634920635,"KTGF158",29
"KTGF158.30",0,0.0625,"KTGF158",30
"KTGF158.31",0,0.0625,"KTGF158",31
"KTGF158.32",0,0.0625,"KTGF158",32
"KTGF158.33",0,0.0625,"KTGF158",33
"KTGF158.34",0,0.0625,"KTGF158",34
"KTGF158.35",0,0.0625,"KTGF158",35
"KTGF158.36",0,0.0625,"KTGF158",36
"KTGF158.37",0,0.0625,"KTGF158",37
"KTGF158.38",0,0.0625,"KTGF158",38
"KTGF158.39",0,0.0625,"KTGF158",39
"KTGF158.40",0,0.0625,"KTGF158",40
"KTGF158.41",0,0.0625,"KTGF158",41
"KTGF158.42",0,0.0625,"KTGF158",42
"KTGF158.43",0,0.0625,"KTGF158",43
"KTGF158.44",0,0.03125,"KTGF158",44
"KTGF158.45",0,0.03125,"KTGF158",45
"KTGF158.46",0,0.03125,"KTGF158",46
"KTGF158.47",2,0.03125,"KTGF158",47
"KTGF158.48",0,0.03125,"KTGF158",48
"KTGF158.49",0,0.03125,"KTGF158",49
"KTGF158.50",0,0.03125,"KTGF158",50
"KTGF158.51",0,0.0625,"KTGF158",51
"KTGF158.52",0,0.0625,"KTGF158",52
"KTGF158.53",0,0.0625,"KTGF158",53
"KTGF158.54",0,0.0625,"KTGF158",54
"KTGF158.55",0,0.0625,"KTGF158",55
"KTGF158.56",0,0.0625,"KTGF158",56
"KTGF158.57",0,0.0625,"KTGF158",57
"KTGF158.58",0,0.0623421619519933,"KTGF158",58
"KTGF158.59",0,0.0622444792821711,"KTGF158",59
"KTGF158.60",0,0.0629602646329537,"KTGF158",60
"KTGF158.61",0,0.0624257118100115,"KTGF158",61
"KTGF158.62",0,0.062406175276047,"KTGF158",62
"KTGF158.63",0,0.062128922762126,"KTGF158",63
"KTGF158.64",0,0.0623733372721494,"KTGF158",64
"KTGF158.65",0,0.0625,"KTGF158",65
"KTGF158.66",0,0.0625,"KTGF158",66
"KTGF158.67",0,0.0625,"KTGF158",67
"KTGF158.68",0,0.0625,"KTGF158",68
"KTGF158.69",0,0.0625,"KTGF158",69
"KTGF158.70",0,0.0625,"KTGF158",70
"KTGF158.71",0,0.0625,"KTGF158",71
"KTGF527.1",0,1.30666666666667,"KTGF527",1
"KTGF527.2",4,1.30666666666667,"KTGF527",2
"KTGF527.3",1,1.30666666666667,"KTGF527",3
"KTGF527.4",1,1.30666666666667,"KTGF527",4
"KTGF527.5",2,1.30666666666667,"KTGF527",5
"KTGF527.6",1,1.30666666666667,"KTGF527",6
"KTGF527.7",1,1.30666666666667,"KTGF527",7
"KTGF527.8",2,1.30666666666667,"KTGF527",8
"KTGF527.9",4,1.30666666666667,"KTGF527",9
"KTGF527.10",0,1.33508281574399,"KTGF527",10
"KTGF527.11",0,1.33508281574399,"KTGF527",11
"KTGF527.12",0,1.46842710996331,"KTGF527",12
"KTGF527.13",1,1.40175496285365,"KTGF527",13
"KTGF527.14",0,1.40175496285365,"KTGF527",14
"KTGF527.15",2,1.40175496285365,"KTGF527",15
"KTGF527.16",4,1.40175496285365,"KTGF527",16
"KTGF527.17",1,1.33508281574399,"KTGF527",17
"KTGF527.18",3,1.40498189959763,"KTGF527",18
"KTGF527.19",0,1.49134579189524,"KTGF527",19
"KTGF527.20",2,1.5245714412597,"KTGF527",20
"KTGF527.21",0,1.36431667359936,"KTGF527",21
"KTGF527.22",0,1.42262428876162,"KTGF527",22
"KTGF527.23",3,1.40738803581557,"KTGF527",23
"KTGF527.24",0,1.36431667359936,"KTGF527",24
"KTGF527.25",2,1.38237567905485,"KTGF527",25
"KTGF527.26",1,1.44324098926317,"KTGF527",26
"KTGF527.27",2,1.12048461012983,"KTGF527",27
"KTGF527.28",3,0.951087729791962,"KTGF527",28
"KTGF527.29",0,1.3211328239125,"KTGF527",29
"KTGF527.30",0,1.00691396693045,"KTGF527",30
"KTGF527.31",2,1.27531289990172,"KTGF527",31
"KTGF527.32",1,1.28925459759797,"KTGF527",32
"KTGF527.33",1,1.56508409774603,"KTGF527",33
"KTGF527.34",1,1.87975759570219,"KTGF527",34
"KTGF527.35",0,1.36842105263158,"KTGF527",35
"KTGF527.36",2,1.36842105263158,"KTGF527",36
"KTGF527.37",3,1.36842105263158,"KTGF527",37
"KTGF527.38",0,1.36842105263158,"KTGF527",38
"KTGF527.39",0,1.36842105263158,"KTGF527",39
"KTGF527.40",1,1.36842105263158,"KTGF527",40
"KTGF527.41",3,1.36842105263158,"KTGF527",41
"KTGF527.42",1,1.36842105263158,"KTGF527",42
"KTGF527.43",0,1.36842105263158,"KTGF527",43
"KTGF527.44",0,1.36842105263158,"KTGF527",44
"KTGF527.45",0,1.36842105263158,"KTGF527",45
"KTGF527.46",4,1.36842105263158,"KTGF527",46
"KTGF527.47",0,1.36842105263158,"KTGF527",47
"KTGF527.48",2,1.36842105263158,"KTGF527",48
"KTGF527.49",1,1.36842105263158,"KTGF527",49
"KTGF527.50",3,1.36842105263158,"KTGF527",50
"KTGF527.51",0,1.34666666666667,"KTGF527",51
"KTGF527.52",3,1.34666666666667,"KTGF527",52
"KTGF527.53",1,1.34666666666667,"KTGF527",53
"KTGF527.54",4,1.34666666666667,"KTGF527",54
"KTGF527.55",0,1.34666666666667,"KTGF527",55
"KTGF527.56",2,1.34666666666667,"KTGF527",56
"KTGF527.57",0,1.34666666666667,"KTGF527",57
"KTGF527.58",1,1.34666666666667,"KTGF527",58
"KTGF527.59",2,1.34666666666667,"KTGF527",59
"KTGF527.60",3,0.211088102298211,"KTGF527",60
"KTGF527.61",2,1.50174575035359,"KTGF527",61
"KTGF527.62",0,1.11933713646981,"KTGF527",62
"KTGF527.63",0,1.25538171679467,"KTGF527",63
"KTGF527.64",1,1.3425777594678,"KTGF527",64
"KTGF527.65",1,1.76190487513135,"KTGF527",65
"KTGF527.66",3,1.21983620949874,"KTGF527",66
"KTGF527.67",1,1.67129769376719,"KTGF527",67
"KTGF527.68",0,1.34666666666667,"KTGF527",68
"KTGF527.69",1,1.34666666666667,"KTGF527",69
"KTGF527.70",1,1.34666666666667,"KTGF527",70
"KTGF527.71",4,1.34666666666667,"KTGF527",71
"KTGF527.72",0,1.34666666666667,"KTGF527",72
"KTGF527.73",3,1.34666666666667,"KTGF527",73
"KTGF527.74",1,1.34666666666667,"KTGF527",74
"KTGF527.75",1,1.34666666666667,"KTGF527",75
"KTGF527.76",2,1.34666666666667,"KTGF527",76
"KTGF527.77",2,1.34210526315789,"KTGF527",77
"KTGF527.78",1,1.34210526315789,"KTGF527",78
"KTGF527.79",0,1.34210526315789,"KTGF527",79
"KTGF527.80",1,1.34210526315789,"KTGF527",80
"KTGF527.81",3,1.34210526315789,"KTGF527",81
"KTGF527.82",0,1.34210526315789,"KTGF527",82
"KTGF527.83",1,1.34210526315789,"KTGF527",83
"KTGF527.84",4,1.34210526315789,"KTGF527",84
"KTGF528.1",1,2.31673633417888,"KTGF528",1
"KTGF528.2",4,2.40074557951605,"KTGF528",2
"KTGF528.3",4,2.241498186802,"KTGF528",3
"KTGF528.4",1,2.42748067198933,"KTGF528",4
"KTGF528.5",0,0.762614079877039,"KTGF528",5
"KTGF528.6",4,1.70720240642554,"KTGF528",6
"KTGF528.7",2,1.29975323365754,"KTGF528",7
"KTGF528.8",0,0.676774501502315,"KTGF528",8
"KTGF528.9",4,2.6841533299017,"KTGF528",9
"KTGF528.10",2,2.26581663959715,"KTGF528",10
"KTGF528.11",3,1.79492671113904,"KTGF528",11
"KTGF528.12",2,1.24539208706801,"KTGF528",12
"KTGF528.13",0,1.20875293889097,"KTGF528",13
"KTGF528.14",3,2.61753527898915,"KTGF528",14
"KTGF528.15",4,1.94416773439784,"KTGF528",15
"KTGF528.16",1,1.2973800041808,"KTGF528",16
"KTGF528.17",1,1.80741299423594,"KTGF528",17
"KTGF528.18",2,2.78128739281443,"KTGF528",18
"KTGF528.19",3,2.66178486986357,"KTGF528",19
"KTGF528.20",2,1.85285020998241,"KTGF528",20
"KTGF528.21",0,1.1760029660449,"KTGF528",21
"KTGF528.22",1,1.02991783756895,"KTGF528",22
"KTGF528.23",0,1.9480037701016,"KTGF528",23
"KTGF528.24",3,1.24802459474821,"KTGF528",24
"KTGF528.25",4,1.85812679123443,"KTGF528",25
"KTGF528.26",1,2.1332245632594,"KTGF528",26
"KTGF528.27",0,-0.016304887354003,"KTGF528",27
"KTGF528.28",3,1.53392426280176,"KTGF528",28
"KTGF528.29",0,1.54858053717738,"KTGF528",29
"KTGF528.30",3,2.58605629148825,"KTGF528",30
"KTGF528.31",2,1.96451097467484,"KTGF528",31
"KTGF528.32",1,2.14587686795293,"KTGF528",32
"KTGF528.33",0,1.1508616690719,"KTGF528",33
"KTGF528.34",2,2.74153908335677,"KTGF528",34
"KTGF528.35",1,0.970826308675405,"KTGF528",35
"KTGF528.36",3,-0.554152930340266,"KTGF528",36
"KTGF528.37",4,2.28543484397606,"KTGF528",37
"KTGF528.38",0,1.4844677484746,"KTGF528",38
"KTGF528.39",0,1.26978889176495,"KTGF528",39
"KTGF533.1",0,0.244257508811732,"KTGF533",1
"KTGF533.2",3,0.36491349744231,"KTGF533",2
"KTGF533.3",3,0.304585503127021,"KTGF533",3
"KTGF533.4",0,0.244257508811732,"KTGF533",4
"KTGF533.5",0,0.304585503127021,"KTGF533",5
"KTGF533.6",0,0.244257508811732,"KTGF533",6
"KTGF533.7",0,0.244257508811732,"KTGF533",7
"KTGF533.8",0,0.244257508811732,"KTGF533",8
"KTGF533.9",0,0.228941504023916,"KTGF533",9
"KTGF533.10",0,1.18589669814071,"KTGF533",10
"KTGF533.11",4,0.545486525215658,"KTGF533",11
"KTGF533.12",0,0.35490373960183,"KTGF533",12
"KTGF533.13",0,0.514093471849222,"KTGF533",13
"KTGF533.14",0,0.104035730860707,"KTGF533",14
"KTGF533.15",0,0.32429613007664,"KTGF533",15
"KTGF533.16",0,0.223171678412128,"KTGF533",16
"KTGF533.17",2,0.389410805910798,"KTGF533",17
"KTGF533.18",2,0.21969548272142,"KTGF533",18
"KTGF533.19",0,0.182075144652598,"KTGF533",19
"KTGF533.20",0,0.448501656235361,"KTGF533",20
"KTGF533.21",0,0.169015270564591,"KTGF533",21
"KTGF533.22",0,0.266030450264863,"KTGF533",22
"KTGF533.23",0,0.483080323178549,"KTGF533",23
"KTGF533.24",0,0.653875436531711,"KTGF533",24
"KTGF533.25",0,0.0749210719699562,"KTGF533",25
"KTGF533.26",2,0.304207566782438,"KTGF533",26
"KTGF533.27",0,0.231978680434299,"KTGF533",27
"KTGF533.28",0,0.261110325475823,"KTGF533",28
"KTGF533.29",0,0.390848941738071,"KTGF533",29
"KTGF533.30",0,0.327726438485967,"KTGF533",30
"KTGF533.31",0,0.602730025296862,"KTGF533",31
"KTGF533.32",0,0.0393614972155982,"KTGF533",32
"KTGF533.33",0,0.489789912769434,"KTGF533",33
"KTGF533.34",0,0.314255542355057,"KTGF533",34
"KTGF533.35",0,-0.260513572665416,"KTGF533",35
"KTGF533.36",0,0.244830416889107,"KTGF533",36
"KTGF533.37",0,0.0707266271319884,"KTGF533",37
"KTGF533.38",0,0.306394370086512,"KTGF533",38
"KTGF533.39",0,0.130185901113067,"KTGF533",39
"KTGF533.40",1,0.171796895235134,"KTGF533",40
"KTGF533.41",1,0.423761198283145,"KTGF533",41
