"","NA_Ratings","Predicted_Estimates","Participant","Time"
"KTGF527.38",1,1.52433421507925,"KTGF527",38
"KTGF527.39",2,1.62011050191859,"KTGF527",39
"KTGF527.40",0.666666666666667,1.75089854585144,"KTGF527",40
"KTGF527.41",2.33333333333333,2.03634252617771,"KTGF527",41
"KTGF527.42",0.333333333333333,1.36460050290956,"KTGF527",42
"KTGF527.43",0.666666666666667,1.44367432245052,"KTGF527",43
"KTGF527.44",0.666666666666667,1.60360126713601,"KTGF527",44
"KTGF527.45",2,1.51390328009165,"KTGF527",45
"KTGF527.46",3,1.69741818119078,"KTGF527",46
"KTGF527.47",2.66666666666667,1.79246012154999,"KTGF527",47
"KTGF527.48",2,1.65256918756112,"KTGF527",48
"KTGF527.49",1.66666666666667,1.61777200636658,"KTGF527",49
"KTGF527.50",1.66666666666667,1.85618771310056,"KTGF527",50
"KTGF527.51",1.66666666666667,1.49460908395969,"KTGF527",51
"KTGF527.52",0,1.54992139913947,"KTGF527",52
"KTGF527.53",1,1.20971020408492,"KTGF527",53
"KTGF527.54",1.66666666666667,1.46478356418633,"KTGF527",54
"KTGF527.55",3.33333333333333,1.88774494041023,"KTGF527",55
"KTGF527.56",2.33333333333333,1.56587236091755,"KTGF527",56
"KTGF527.57",0.666666666666667,1.52563221017612,"KTGF527",57
"KTGF527.58",1.66666666666667,1.54521353250404,"KTGF527",58
"KTGF527.59",2,1.69806923919773,"KTGF527",59
"KTGF527.60",0.333333333333333,1.26813362771889,"KTGF527",60
"KTGF527.61",2.33333333333333,1.62318583437233,"KTGF527",61
"KTGF527.62",1.33333333333333,1.66385082405878,"KTGF527",62
"KTGF527.63",0,1.52003575737989,"KTGF527",63
"KTGF527.64",1,1.509346763161,"KTGF527",64
"KTGF527.65",2,1.48859933078484,"KTGF527",65
"KTGF527.66",1.66666666666667,1.59853462018766,"KTGF527",66
"KTGF527.67",2.33333333333333,1.64435040443305,"KTGF527",67
"KTGF527.68",0.333333333333333,1.33155349090202,"KTGF527",68
"KTGF527.69",0.333333333333333,1.48714737181132,"KTGF527",69
"KTGF527.70",1,1.34312178182809,"KTGF527",70
"KTGF527.71",2,1.60978872704233,"KTGF527",71
"KTGF527.72",1.66666666666667,1.43879956605586,"KTGF527",72
"KTGF527.73",2,1.55345466517889,"KTGF527",73
"KTGF527.74",2.66666666666667,1.49384087214428,"KTGF527",74
"KTGF527.75",1.33333333333333,1.68403208804743,"KTGF527",75
"KTGF527.76",3.66666666666667,1.7397612553559,"KTGF527",76
"KTGF527.77",1.33333333333333,1.5233562919957,"KTGF527",77
"KTGF527.78",0.666666666666667,1.52584128934169,"KTGF527",78
"KTGF527.79",2.33333333333333,1.46739329873567,"KTGF527",79
"KTGF527.80",1.66666666666667,1.60434370295235,"KTGF527",80
"KTGF527.81",1,1.35965950617797,"KTGF527",81
"KTGF527.82",1.33333333333333,1.49731951798029,"KTGF527",82
"KTGF527.83",1,1.66889716563038,"KTGF527",83
"KTGF527.84",2,1.59470272031892,"KTGF527",84
"KTGF528.1",3,1.88887245323568,"KTGF528",1
"KTGF528.2",2,2.08798886600668,"KTGF528",2
"KTGF528.3",1.66666666666667,2.04320356088322,"KTGF528",3
"KTGF528.4",0.666666666666667,0.964759337735898,"KTGF528",4
"KTGF528.5",0.333333333333333,1.02130443321583,"KTGF528",5
"KTGF528.6",3.33333333333333,1.73246985622942,"KTGF528",6
"KTGF528.7",0.333333333333333,1.17526836119469,"KTGF528",7
"KTGF528.8",0,1.17809684909035,"KTGF528",8
"KTGF528.9",2,1.88861225118323,"KTGF528",9
"KTGF528.10",4,1.4686107900676,"KTGF528",10
"KTGF528.11",1.66666666666667,1.52610741106714,"KTGF528",11
"KTGF528.12",1.66666666666667,1.24833400341426,"KTGF528",12
"KTGF528.13",1,0.82834091040252,"KTGF528",13
"KTGF528.14",2.33333333333333,2.18293393244501,"KTGF528",14
"KTGF528.15",4,1.78699339489247,"KTGF528",15
"KTGF528.16",1.33333333333333,1.49903664030881,"KTGF528",16
"KTGF528.17",0.666666666666667,1.31823412461031,"KTGF528",17
"KTGF528.18",1.33333333333333,2.77059187375919,"KTGF528",18
"KTGF528.19",2.33333333333333,2.4582651702409,"KTGF528",19
"KTGF528.20",1,1.62371059881052,"KTGF528",20
"KTGF528.21",1.33333333333333,1.28300228839788,"KTGF528",21
"KTGF528.22",2.33333333333333,1.82434285572588,"KTGF528",22
"KTGF528.23",1.66666666666667,1.80321422631971,"KTGF528",23
"KTGF528.24",0.666666666666667,1.46679418944956,"KTGF528",24
"KTGF528.25",2.33333333333333,2.18360918545057,"KTGF528",25
"KTGF528.26",2,1.2094002756868,"KTGF528",26
"KTGF528.27",1.33333333333333,1.43842481154544,"KTGF528",27
"KTGF528.28",1.66666666666667,1.32697300865984,"KTGF528",28
"KTGF528.29",0.333333333333333,0.908921289924401,"KTGF528",29
"KTGF528.30",2.66666666666667,2.07336378791992,"KTGF528",30
"KTGF528.31",1,2.30190005650438,"KTGF528",31
"KTGF528.32",0.333333333333333,0.5181795030964,"KTGF528",32
"KTGF528.33",0,0.595973037316185,"KTGF528",33
"KTGF528.34",1.66666666666667,1.75834724227669,"KTGF528",34
"KTGF528.35",1.33333333333333,1.70434242627321,"KTGF528",35
"KTGF528.36",2,1.25048133337143,"KTGF528",36
"KTGF528.37",2,1.82812405574793,"KTGF528",37
"KTGF528.38",0,1.34533115416814,"KTGF528",38
"KTGF528.39",0.666666666666667,1.05227687339074,"KTGF528",39
"KTGF533.1",0.333333333333333,0.992052020721961,"KTGF533",1
"KTGF533.2",0,-0.0552579192213328,"KTGF533",2
"KTGF533.3",1,0.100254000914836,"KTGF533",3
"KTGF533.4",0.666666666666667,0.643983216528659,"KTGF533",4
"KTGF533.5",3.33333333333333,1.30729577788856,"KTGF533",5
"KTGF533.6",1.66666666666667,1.33338889755154,"KTGF533",6
"KTGF533.7",2,1.5069565347068,"KTGF533",7
"KTGF533.8",0.666666666666667,0.4170006886693,"KTGF533",8
"KTGF533.9",0,0.397327239386157,"KTGF533",9
"KTGF533.10",0.333333333333333,1.06065368885845,"KTGF533",10
"KTGF533.11",2,1.83785065103217,"KTGF533",11
"KTGF533.12",1.66666666666667,0.688126076241132,"KTGF533",12
"KTGF533.13",0.666666666666667,1.81852532385541,"KTGF533",13
"KTGF533.14",2.66666666666667,1.47258464617864,"KTGF533",14
"KTGF533.15",0,1.11967914921369,"KTGF533",15
"KTGF533.16",0.666666666666667,1.07962315503757,"KTGF533",16
"KTGF533.17",0.333333333333333,1.26299815704828,"KTGF533",17
"KTGF533.18",0.666666666666667,1.29193309846731,"KTGF533",18
"KTGF533.19",2.33333333333333,1.40225039148834,"KTGF533",19
"KTGF533.20",1.66666666666667,2.03835770384202,"KTGF533",20
"KTGF533.21",1.66666666666667,1.98123788602348,"KTGF533",21
"KTGF533.22",0.666666666666667,0.591052988747297,"KTGF533",22
"KTGF533.23",0,0.491912301058204,"KTGF533",23
"KTGF533.24",3,0.685212063841067,"KTGF533",24
"KTGF533.25",2,0.753720365071869,"KTGF533",25
"KTGF533.26",0,1.00916240181818,"KTGF533",26
"KTGF533.27",2,1.16616764928098,"KTGF533",27
"KTGF533.28",1,1.40291635969645,"KTGF533",28
"KTGF533.29",0.333333333333333,1.66784462485337,"KTGF533",29
"KTGF533.30",2,1.68804921375502,"KTGF533",30
"KTGF533.31",0.333333333333333,0.0897270790065082,"KTGF533",31
"KTGF533.32",0.666666666666667,0.520521906142237,"KTGF533",32
"KTGF533.33",0.666666666666667,0.594151966651769,"KTGF533",33
"KTGF533.34",0.333333333333333,1.36605330059356,"KTGF533",34
"KTGF533.35",1.33333333333333,0.891412078770743,"KTGF533",35
"KTGF533.36",1.33333333333333,1.19203319316034,"KTGF533",36
"KTGF533.37",2.33333333333333,1.70798479347102,"KTGF533",37
"KTGF533.38",0.333333333333333,0.526786567175622,"KTGF533",38
"KTGF533.39",2,1.07842976754096,"KTGF533",39
"KTGF533.40",0.333333333333333,0.97113036372182,"KTGF533",40
"KTGF533.41",0.333333333333333,1.03562364627858,"KTGF533",41
"KTGF533.42",1,1.44595912473914,"KTGF533",42
"KTGF533.43",1,1.4923025894847,"KTGF533",43
"KTGF533.44",2.33333333333333,1.37125805871261,"KTGF533",44
"KTGF533.45",2,1.29650106175677,"KTGF533",45
"KTGF533.46",2,1.64830150531901,"KTGF533",46
"KTGF533.47",0.666666666666667,0.217263519404103,"KTGF533",47
"KTGF533.48",0,0.637488177428118,"KTGF533",48
"KTGF533.49",1,0.564179158877575,"KTGF533",49
"KTGF533.50",0.333333333333333,0.989153819142246,"KTGF533",50
"KTGF533.51",2,1.40451871361342,"KTGF533",51
"KTGF533.52",2,1.37735864435314,"KTGF533",52
"KTGF533.53",3.66666666666667,1.73400213690727,"KTGF533",53
"KTGF533.54",0,0.523200229268289,"KTGF533",54
"KTGF533.55",1,1.09489069796142,"KTGF533",55
"KTGF533.56",0,1.44649407300629,"KTGF533",56
"KTGF533.57",0.333333333333333,2.26036089925624,"KTGF533",57
"KTGF533.58",0.666666666666667,1.15012188236138,"KTGF533",58
"KTGF533.59",1.66666666666667,1.70575836400502,"KTGF533",59
"KTGF533.60",2,1.57003815426637,"KTGF533",60
"KTGF533.61",2.33333333333333,1.50210042849205,"KTGF533",61
"KTGF533.62",0.666666666666667,1.24334262888183,"KTGF533",62
"KTGF533.63",0.333333333333333,0.788606667509978,"KTGF533",63
"KTGF533.64",1,0.630436120170893,"KTGF533",64
"KTGF533.65",0,1.1053612204127,"KTGF533",65
"KTGF533.66",1.33333333333333,1.51114858531981,"KTGF533",66
"KTGF533.67",1.66666666666667,1.43817259472095,"KTGF533",67
"KTGF533.68",2.66666666666667,2.18546683043597,"KTGF533",68
"KTGF533.69",1.66666666666667,1.92845207514344,"KTGF533",69
"KTGF533.70",1,0.520345919419693,"KTGF533",70
"KTGF533.71",0,0.497224487851051,"KTGF533",71
"KTGF533.72",2,1.04801838831158,"KTGF533",72
"KTGF533.73",0,0.790462958551113,"KTGF533",73
"KTGF533.74",0,1.14447810481838,"KTGF533",74
"KTGF533.75",1.66666666666667,1.22962175307391,"KTGF533",75
"KTGF533.76",1.66666666666667,1.55707353262393,"KTGF533",76
"KTGF533.77",2.33333333333333,1.72845071329117,"KTGF533",77
"KTGF540.1",0.333333333333333,0.635416666666667,"KTGF540",1
"KTGF540.2",0.333333333333333,0.635416666666667,"KTGF540",2
"KTGF540.3",1,0.635416666666667,"KTGF540",3
"KTGF540.4",0.666666666666667,0.635416666666667,"KTGF540",4
"KTGF540.5",0.333333333333333,0.635416666666667,"KTGF540",5
"KTGF540.6",0.666666666666667,0.635416666666667,"KTGF540",6
"KTGF540.7",1,0.635416666666667,"KTGF540",7
"KTGF540.8",0.333333333333333,0.635416666666667,"KTGF540",8
"KTGF540.9",1.66666666666667,0.625,"KTGF540",9
"KTGF540.10",0.333333333333333,0.625,"KTGF540",10
"KTGF540.11",0.333333333333333,0.625,"KTGF540",11
"KTGF540.12",0.333333333333333,0.625,"KTGF540",12
"KTGF540.13",1,0.625,"KTGF540",13
"KTGF540.14",0.666666666666667,0.625,"KTGF540",14
"KTGF540.15",0.666666666666667,0.625,"KTGF540",15
"KTGF540.16",0.333333333333333,0.625,"KTGF540",16
"KTGF540.17",0.333333333333333,0.595959595959596,"KTGF540",17
"KTGF540.18",2.33333333333333,0.595959595959596,"KTGF540",18
"KTGF540.19",0.333333333333333,0.595959595959596,"KTGF540",19
"KTGF540.20",0.666666666666667,0.614583333333333,"KTGF540",20
"KTGF540.21",0.666666666666667,0.614583333333333,"KTGF540",21
"KTGF540.22",0.666666666666667,0.614583333333333,"KTGF540",22
"KTGF540.23",1,0.614583333333333,"KTGF540",23
"KTGF540.24",0.666666666666667,0.614583333333333,"KTGF540",24
"KTGF540.25",0.666666666666667,0.614583333333333,"KTGF540",25
"KTGF540.26",1,0.614583333333333,"KTGF540",26
"KTGF540.27",0.666666666666667,0.614583333333333,"KTGF540",27
"KTGF540.28",0.333333333333333,0.647058823529412,"KTGF540",28
"KTGF540.29",0.333333333333333,0.647058823529412,"KTGF540",29
"KTGF540.30",0,0.65625,"KTGF540",30
"KTGF540.31",1,0.65625,"KTGF540",31
"KTGF540.32",0,0.65625,"KTGF540",32
"KTGF540.33",0.666666666666667,0.65625,"KTGF540",33
"KTGF540.34",0.666666666666667,0.646464646464646,"KTGF540",34
"KTGF540.35",0.333333333333333,0.646464646464646,"KTGF540",35
"KTGF540.36",0.333333333333333,0.646464646464646,"KTGF540",36
"KTGF544.1",1.33333333333333,1.00115922565282,"KTGF544",1
"KTGF544.2",0.666666666666667,0.687825922226155,"KTGF544",2
"KTGF544.3",0.333333333333333,0.497589992086278,"KTGF544",3
"KTGF544.4",1,0.865499133967915,"KTGF544",4
"KTGF544.5",0.333333333333333,0.632076301466865,"KTGF544",5
"KTGF544.6",0.333333333333333,0.668265881004006,"KTGF544",6
"KTGF544.7",0,0.631160330371756,"KTGF544",7
"KTGF544.8",0.666666666666667,0.303644935115214,"KTGF544",8
"KTGF544.9",0.333333333333333,0.444601686165695,"KTGF544",9
"KTGF544.10",0.333333333333333,0.381419391454151,"KTGF544",10
"KTGF544.11",0,0.985383253032716,"KTGF544",11
"KTGF544.12",0.666666666666667,0.580242609621895,"KTGF544",12
"KTGF544.13",1,0.892199414473757,"KTGF544",13
"KTGF544.14",0.333333333333333,0.776352171074844,"KTGF544",14
"KTGF544.15",0.333333333333333,0.568372044472811,"KTGF544",15
"KTGF544.16",0,0.291678785455456,"KTGF544",16
"KTGF544.17",0.666666666666667,0.309960905802084,"KTGF544",17
"KTGF544.18",0.333333333333333,0.156254764388225,"KTGF544",18
"KTGF544.19",0.333333333333333,0.908496105396242,"KTGF544",19
"KTGF544.20",1.66666666666667,0.544238824244657,"KTGF544",20
"KTGF544.21",0.333333333333333,0.610232956317656,"KTGF544",21
"KTGF544.22",0.666666666666667,0.307861253778835,"KTGF544",22
"KTGF544.23",0,0.326722970986903,"KTGF544",23
"KTGF544.24",0.666666666666667,0.555371096306558,"KTGF544",24
"KTGF544.25",0.333333333333333,0.435477206551984,"KTGF544",25
"KTGF544.26",0.333333333333333,0.335663662435483,"KTGF544",26
"KTGF544.27",0.333333333333333,0.417622863218634,"KTGF544",27
"KTGF544.28",1,0.814073089809301,"KTGF544",28
"KTGF544.29",0.333333333333333,0.618336953219939,"KTGF544",29
"KTGF544.30",2,0.535939460507485,"KTGF544",30
"KTGF544.31",0.666666666666667,0.550036663544693,"KTGF544",31
"KTGF544.32",0,0.500375413974592,"KTGF544",32
"KTGF544.33",0.333333333333333,0.581445868988761,"KTGF544",33
"KTGF544.34",0.333333333333333,0.487860266364017,"KTGF544",34
"KTGF544.35",0.333333333333333,0.352662425776622,"KTGF544",35
"KTGF544.36",0.666666666666667,0.489312527433671,"KTGF544",36
"KTGF544.37",0.333333333333333,0.296807759216772,"KTGF544",37
"KTGF544.38",1.66666666666667,0.534524787212094,"KTGF544",38
"KTGF544.39",0.333333333333333,0.453979626830134,"KTGF544",39
"KTGF544.40",2.66666666666667,0.889773206908045,"KTGF544",40
"KTGF544.41",3,0.75964365692715,"KTGF544",41
"KTGF544.42",0.333333333333333,0.638966344209858,"KTGF544",42
"KTGF544.43",0.333333333333333,0.548124137538805,"KTGF544",43
"KTGF544.44",0.666666666666667,0.667350585989674,"KTGF544",44
"KTGF544.45",0.333333333333333,0.545877076207608,"KTGF544",45
"KTGF544.46",0.666666666666667,0.476360425755355,"KTGF544",46
"KTGF544.47",0.333333333333333,0.412660941178673,"KTGF544",47
"KTGF544.48",0,0.343839898444787,"KTGF544",48
"KTGF544.49",0.333333333333333,0.100872755662982,"KTGF544",49
"KTGF544.50",0.666666666666667,0.334444047920353,"KTGF544",50
"KTGF544.51",1.33333333333333,0.628102258379593,"KTGF544",51
"KTGF544.52",0.333333333333333,0.563304948368765,"KTGF544",52
"KTGF544.53",0.333333333333333,0.229967314188202,"KTGF544",53
"KTGF544.54",0.333333333333333,0.523601490842965,"KTGF544",54
"KTGF544.55",0,0.379979587757288,"KTGF544",55
"KTGF544.56",0.666666666666667,0.530286923827082,"KTGF544",56
"KTGF544.57",0,0.457456509747381,"KTGF544",57
"KTGF544.58",0,0.65676372244327,"KTGF544",58
"KTGF544.59",0.666666666666667,0.908664192144235,"KTGF544",59
"KTGF544.60",0.333333333333333,0.695865713848905,"KTGF544",60
"KTGF544.61",0.333333333333333,1.00513173173128,"KTGF544",61
"KTGF544.62",1,0.802153233841817,"KTGF544",62
"KTGF544.63",1,0.729885082557839,"KTGF544",63
"KTGF544.64",0.666666666666667,0.165235234826625,"KTGF544",64
"KTGF544.65",0.333333333333333,0.534047980335653,"KTGF544",65
"KTGF544.66",0.333333333333333,0.357691795080951,"KTGF544",66
"KTGF544.67",0.333333333333333,0.77149645560894,"KTGF544",67
"KTGF544.68",0.333333333333333,0.298259956725285,"KTGF544",68
"KTGF544.69",0.666666666666667,0.446497775440651,"KTGF544",69
"KTGF544.70",1.66666666666667,0.723174676021279,"KTGF544",70
"KTGF544.71",0.333333333333333,0.633545235270008,"KTGF544",71
"KTGF544.72",1,0.765726786686932,"KTGF544",72
"KTGF544.73",0.333333333333333,0.494727980604699,"KTGF544",73
"KTGF544.74",0.333333333333333,0.510531256947751,"KTGF544",74
"KTGF544.75",0,0.619143931201879,"KTGF544",75
"KTGF544.76",0.333333333333333,0.501582442067895,"KTGF544",76
"KTGF544.77",0.333333333333333,0.508152348032903,"KTGF544",77
"KTGF544.78",0.333333333333333,0.495492371433266,"KTGF544",78
"KTGF544.79",0.333333333333333,0.473175119482024,"KTGF544",79
"KTGF544.80",1,0.577756894338123,"KTGF544",80
"KTGF544.81",1,0.819220479640735,"KTGF544",81
"KTGF544.82",0.666666666666667,0.534032108676976,"KTGF544",82
"KTGF544.83",0.333333333333333,0.338900803347871,"KTGF544",83
"KTGF544.84",0.666666666666667,0.647642284943753,"KTGF544",84
"KTGF544.85",0.333333333333333,0.51160867310505,"KTGF544",85
"KTGF544.86",0,0.369975133696125,"KTGF544",86
"KTGF544.87",0.333333333333333,0.660562862073903,"KTGF544",87
"KTGF544.88",0.333333333333333,0.93178888735664,"KTGF544",88
"KTGF544.89",1,0.930753266484412,"KTGF544",89
"KTGF544.90",0.666666666666667,1.20001069392611,"KTGF544",90
"KTGF544.91",1.66666666666667,0.838474046476904,"KTGF544",91
"KTGF544.92",0.333333333333333,0.415924881485305,"KTGF544",92
"KTGF544.93",0,0.443171032380089,"KTGF544",93
"KTGF544.94",0.333333333333333,0.471598227822786,"KTGF544",94
"KTGF544.95",0.333333333333333,0.322415804590716,"KTGF544",95
"KTGF544.96",0.333333333333333,0.225732139801687,"KTGF544",96
"KTGF545.1",0.333333333333333,0.16703740293433,"KTGF545",1
"KTGF545.2",0,0.21389372215165,"KTGF545",2
"KTGF545.3",1,0.204786923889113,"KTGF545",3
"KTGF545.4",0,0.138572043833217,"KTGF545",4
"KTGF545.5",0,0.275920209963819,"KTGF545",5
"KTGF545.6",0,0.265026023111143,"KTGF545",6
"KTGF545.7",0.666666666666667,0.400510249761963,"KTGF545",7
"KTGF545.8",0,0.265554563392279,"KTGF545",8
"KTGF545.9",0,0.562240801956351,"KTGF545",9
"KTGF545.10",0.666666666666667,0.702613704890074,"KTGF545",10
"KTGF545.11",0,0.281798706897352,"KTGF545",11
"KTGF545.12",0,0.46772731337091,"KTGF545",12
"KTGF545.13",0.666666666666667,0.14161724381376,"KTGF545",13
"KTGF545.14",0,0.18938191152066,"KTGF545",14
"KTGF545.15",0,0.627356195413729,"KTGF545",15
"KTGF545.16",0,0.173007760322602,"KTGF545",16
"KTGF545.17",0.333333333333333,0.170028982897192,"KTGF545",17
"KTGF545.18",1,0.16967648426462,"KTGF545",18
"KTGF545.19",0,0.220163814808581,"KTGF545",19
"KTGF545.20",0,0.266315956026697,"KTGF545",20
"KTGF545.21",0.333333333333333,0.209573964102087,"KTGF545",21
"KTGF545.22",0.666666666666667,0.191119611836197,"KTGF545",22
"KTGF545.23",0,0.086639969411747,"KTGF545",23
"KTGF545.24",0,0.308247628676668,"KTGF545",24
"KTGF545.25",0,0.216426794146852,"KTGF545",25
"KTGF545.26",0,0.227462821004907,"KTGF545",26
"KTGF545.27",0,0.255417971909427,"KTGF545",27
"KTGF545.28",0.666666666666667,0.223012998601151,"KTGF545",28
"KTGF545.29",1,0.291974707707646,"KTGF545",29
"KTGF545.30",0,0.207960225037179,"KTGF545",30
"KTGF545.31",0,0.23161458349485,"KTGF545",31
"KTGF545.32",0,0.216561809930877,"KTGF545",32
"KTGF545.33",0,0.221160662291541,"KTGF545",33
"KTGF545.34",0,0.5412932638539,"KTGF545",34
"KTGF545.35",0,0.381648852701207,"KTGF545",35
"KTGF545.36",1,0.124908836843091,"KTGF545",36
"KTGF545.37",2,-0.0464673391892123,"KTGF545",37
"KTGF545.38",0,0.182788326997485,"KTGF545",38
"KTGF545.39",0,0.0148405563733593,"KTGF545",39
"KTGF545.40",0,0.199771159332777,"KTGF545",40
"KTGF545.41",0,0.141061088134123,"KTGF545",41
"KTGF545.42",0,0.236111111111111,"KTGF545",42
"KTGF545.43",1,0.236111111111111,"KTGF545",43
"KTGF545.44",0.333333333333333,0.236111111111111,"KTGF545",44
"KTGF545.45",0,0.236111111111111,"KTGF545",45
"KTGF545.46",0,0.236111111111111,"KTGF545",46
"KTGF545.47",1,0.236111111111111,"KTGF545",47
"KTGF545.48",0,0.236111111111111,"KTGF545",48
"KTGF545.49",0,0.236111111111111,"KTGF545",49
"KTGF545.50",0,0.208355535665216,"KTGF545",50
"KTGF545.51",0.666666666666667,0.341183208416981,"KTGF545",51
"KTGF545.52",0.333333333333333,0.224958994759186,"KTGF545",52
"KTGF545.53",0.333333333333333,0.310743533411368,"KTGF545",53
"KTGF545.54",1,0.194519319753573,"KTGF545",54
"KTGF545.55",0.333333333333333,0.2360279674885,"KTGF545",55
"KTGF545.56",0,0.20005380611823,"KTGF545",56
"KTGF545.57",0,0.269234885676441,"KTGF545",57
"KTGF545.58",0,0.191752076571245,"KTGF545",58
"KTGF545.59",0,0.331137332221222,"KTGF545",59
"KTGF545.60",0,0.228008115111891,"KTGF545",60
"KTGF545.61",0,0.25894688024469,"KTGF545",61
"KTGF545.62",1,0.230586345539624,"KTGF545",62
"KTGF545.63",0,0.246055728106024,"KTGF545",63
"KTGF545.64",0,0.228008115111891,"KTGF545",64
"KTGF545.65",0,0.204804041262291,"KTGF545",65
"KTGF545.66",1,0.168185441190547,"KTGF545",66
"KTGF545.67",0.666666666666667,0.305958228049863,"KTGF545",67
"KTGF545.68",0,0.131630830808755,"KTGF545",68
"KTGF545.69",0,0.217497728676281,"KTGF545",69
"KTGF545.70",0,0.299855182187454,"KTGF545",70
"KTGF545.71",0,0.552560548736088,"KTGF545",71
"KTGF545.72",0,0.195536109745939,"KTGF545",72
"KTGF545.73",0,0.337191409655083,"KTGF545",73
"KTGF545.74",0,0.180568311598414,"KTGF545",74
"KTGF545.75",1,0.386699486989445,"KTGF545",75
"KTGF545.76",0,0.29160000174118,"KTGF545",76
"KTGF545.77",0,0.213042034303544,"KTGF545",77
"KTGF545.78",0,0.304730813777981,"KTGF545",78
"KTGF545.79",0,0.108884275383571,"KTGF545",79
"KTGF545.80",0.333333333333333,0.206529663151972,"KTGF545",80
"KTGF549.1",0.333333333333333,0.289117353834266,"KTGF549",1
"KTGF549.2",0,0.0919706888212838,"KTGF549",2
"KTGF549.3",0.666666666666667,0.131088880355262,"KTGF549",3
"KTGF549.4",1,0.139387885753926,"KTGF549",4
"KTGF549.5",0.666666666666667,0.255502401487864,"KTGF549",5
"KTGF549.6",0,0.235190866300284,"KTGF549",6
"KTGF549.7",0,0.320330452101781,"KTGF549",7
"KTGF549.8",0,0.186735697832011,"KTGF549",8
"KTGF549.9",0,0.284978750799711,"KTGF549",9
"KTGF549.10",0.666666666666667,0.155460297653884,"KTGF549",10
"KTGF549.11",0.666666666666667,0.275619765823392,"KTGF549",11
"KTGF549.12",0,0.25,"KTGF549",12
"KTGF549.13",0,0.25,"KTGF549",13
"KTGF549.14",0.333333333333333,0.25,"KTGF549",14
"KTGF549.15",0,0.25,"KTGF549",15
"KTGF549.16",0,0.25,"KTGF549",16
"KTGF549.17",0,0.25,"KTGF549",17
"KTGF549.18",0,0.25,"KTGF549",18
"KTGF549.19",0.333333333333333,0.25,"KTGF549",19
"KTGF549.20",0,0.252525252525252,"KTGF549",20
"KTGF549.21",0,0.252525252525252,"KTGF549",21
"KTGF549.22",0,0.252525252525252,"KTGF549",22
"KTGF549.23",0.666666666666667,0.157671898640513,"KTGF549",23
"KTGF549.24",0,0.137510195964878,"KTGF549",24
"KTGF549.25",0.333333333333333,0.222613555392119,"KTGF549",25
"KTGF549.26",1,0.177325716409571,"KTGF549",26
"KTGF549.27",0,0.252525252525252,"KTGF549",27
"KTGF549.28",0,0.252525252525252,"KTGF549",28
"KTGF549.29",0,0.252525252525252,"KTGF549",29
"KTGF549.30",0.333333333333333,0.956416841626437,"KTGF549",30
"KTGF549.31",0.666666666666667,0.325480023078775,"KTGF549",31
"KTGF549.32",0,0.271441131094272,"KTGF549",32
"KTGF549.33",0,0.26368346065657,"KTGF549",33
"KTGF549.34",0,0.268694739667567,"KTGF549",34
"KTGF549.35",0.333333333333333,0.267334513038417,"KTGF549",35
"KTGF549.36",0.333333333333333,0.271243846914534,"KTGF549",36
"KTGF550.1",0,0.971718090811182,"KTGF550",1
"KTGF550.2",0,0.494575094439232,"KTGF550",2
"KTGF550.3",0.666666666666667,1.04266483235823,"KTGF550",3
"KTGF550.4",0.333333333333333,1.04544823942998,"KTGF550",4
"KTGF550.5",1.33333333333333,0.830237098544146,"KTGF550",5
"KTGF550.6",2,0.6045912052299,"KTGF550",6
"KTGF550.7",1.33333333333333,0.582067805422142,"KTGF550",7
"KTGF550.8",0.333333333333333,1.06731535960558,"KTGF550",8
"KTGF550.9",1,0.686002641745226,"KTGF550",9
"KTGF550.10",0.666666666666667,0.955129746787988,"KTGF550",10
"KTGF550.11",2.33333333333333,1.41721100257322,"KTGF550",11
"KTGF550.12",0.333333333333333,0.827721119079075,"KTGF550",12
"KTGF550.13",0,0.884736597664475,"KTGF550",13
"KTGF550.14",1,1.13178276088576,"KTGF550",14
"KTGF550.15",1.33333333333333,1.08056802082556,"KTGF550",15
"KTGF550.16",2,1.01886342325166,"KTGF550",16
"KTGF550.17",1.33333333333333,0.856910039365084,"KTGF550",17
"KTGF550.18",0.666666666666667,0.880055819927733,"KTGF550",18
"KTGF550.19",2,0.835589750405477,"KTGF550",19
"KTGF550.20",0.333333333333333,0.801759694091617,"KTGF550",20
"KTGF550.21",0.333333333333333,0.788051915617247,"KTGF550",21
"KTGF550.22",0.666666666666667,0.991393242362138,"KTGF550",22
"KTGF550.23",0.333333333333333,0.480667632928133,"KTGF550",23
"KTGF550.24",0.666666666666667,0.816708505524139,"KTGF550",24
"KTGF550.25",1,0.893404149619218,"KTGF550",25
"KTGF550.26",0.333333333333333,0.716574193089449,"KTGF550",26
"KTGF550.27",0.666666666666667,0.811146674481669,"KTGF550",27
"KTGF550.28",1,1.04426631644694,"KTGF550",28
"KTGF550.29",2.33333333333333,0.867653302870205,"KTGF550",29
"KTGF550.30",2,0.790873518364774,"KTGF550",30
"KTGF550.31",1.33333333333333,0.830811774973046,"KTGF550",31
"KTGF550.32",0.333333333333333,0.865386341960162,"KTGF550",32
"KTGF550.33",0,0.664383308734736,"KTGF550",33
"KTGF550.34",0,0.893353054872132,"KTGF550",34
"KTGF550.35",1,0.609050309054749,"KTGF550",35
"KTGF550.36",1,1.2576777584601,"KTGF550",36
